"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-08-04 01:00","2010","08","04","01:00"," ","17.80","","13.50","","76.00","","11.00","","9.00","","32.20","","101.64","","","","","","Mainly Clear"
"2010-08-04 02:00","2010","08","04","02:00"," ","17.40","","13.60","","78.00","","11.00","","6.00","","32.20","","101.64","","","","","","Mainly Clear"
"2010-08-04 03:00","2010","08","04","03:00"," ","17.60","","14.20","","80.00","","1.00","","4.00","","32.20","","101.63","","","","","","Mainly Clear"
"2010-08-04 04:00","2010","08","04","04:00"," ","17.10","","13.60","","80.00","","0.00","","0.00","","32.20","","101.64","","","","","","Mainly Clear"
"2010-08-04 05:00","2010","08","04","05:00"," ","16.90","","13.60","","81.00","","0.00","","0.00","","19.30","","101.64","","","","","","Mainly Clear"
"2010-08-04 06:00","2010","08","04","06:00"," ","17.90","","13.40","","75.00","","0.00","","0.00","","19.30","","101.65","","","","","","Clear"
"2010-08-04 07:00","2010","08","04","07:00"," ","19.50","","14.30","","72.00","","16.00","","6.00","","19.30","","101.69","","","","","","Clear"
"2010-08-04 08:00","2010","08","04","08:00"," ","21.10","","14.40","","66.00","","22.00","","6.00","","19.30","","101.69","","","","","","Clear"
"2010-08-04 09:00","2010","08","04","09:00"," ","21.90","","14.60","","63.00","","23.00","","9.00","","19.30","","101.67","","","","","","Clear"
"2010-08-04 10:00","2010","08","04","10:00"," ","22.90","","15.30","","62.00","","23.00","","15.00","","19.30","","101.64","","","","","","Clear"
"2010-08-04 11:00","2010","08","04","11:00"," ","23.40","","15.20","","60.00","","23.00","","19.00","","19.30","","101.61","","27.00","","","","Clear"
"2010-08-04 12:00","2010","08","04","12:00"," ","23.60","","15.50","","60.00","","23.00","","15.00","","19.30","","101.55","","28.00","","","","Clear"
"2010-08-04 13:00","2010","08","04","13:00"," ","24.40","","15.00","","56.00","","23.00","","9.00","","19.30","","101.49","","28.00","","","","Clear"
"2010-08-04 14:00","2010","08","04","14:00"," ","24.70","","15.60","","57.00","","23.00","","13.00","","16.10","","101.42","","29.00","","","","Clear"
"2010-08-04 15:00","2010","08","04","15:00"," ","24.20","","15.90","","60.00","","23.00","","13.00","","16.10","","101.36","","29.00","","","","Clear"
"2010-08-04 16:00","2010","08","04","16:00"," ","24.20","","15.10","","57.00","","23.00","","11.00","","16.10","","101.26","","28.00","","","","Clear"
"2010-08-04 17:00","2010","08","04","17:00"," ","23.90","","15.20","","58.00","","24.00","","11.00","","16.10","","101.23","","28.00","","","","Mainly Clear"
"2010-08-04 18:00","2010","08","04","18:00"," ","24.20","","14.80","","56.00","","20.00","","9.00","","24.10","","101.21","","","","","","Mostly Cloudy"
"2010-08-04 19:00","2010","08","04","19:00"," ","23.50","","15.10","","59.00","","14.00","","15.00","","24.10","","101.26","","28.00","","","","Cloudy"
"2010-08-04 20:00","2010","08","04","20:00"," ","22.50","","14.30","","60.00","","0.00","","0.00","","24.10","","101.24","","","","","","Cloudy"
"2010-08-04 21:00","2010","08","04","21:00"," ","22.00","","13.60","","59.00","","0.00","","0.00","","24.10","","101.25","","","","","","Cloudy"
"2010-08-04 22:00","2010","08","04","22:00"," ","20.50","","13.70","","65.00","","4.00","","6.00","","24.10","","101.27","","","","","","Cloudy"
"2010-08-04 23:00","2010","08","04","23:00"," ","21.00","","13.50","","62.00","","9.00","","9.00","","24.10","","101.27","","","","","","Cloudy"
"2010-08-05 00:00","2010","08","05","00:00"," ","21.00","","14.00","","64.00","","9.00","","11.00","","24.10","","101.27","","","","","","Cloudy"
"2010-08-05 01:00","2010","08","05","01:00"," ","21.20","","13.70","","62.00","","10.00","","6.00","","24.10","","101.25","","","","","","Cloudy"
"2010-08-05 02:00","2010","08","05","02:00"," ","22.00","","13.70","","59.00","","14.00","","7.00","","24.10","","101.25","","","","","","Cloudy"
"2010-08-05 03:00","2010","08","05","03:00"," ","21.20","","14.70","","66.00","","32.00","","17.00","","24.10","","101.20","","","","","","Rain"
"2010-08-05 04:00","2010","08","05","04:00"," ","19.80","","14.60","","72.00","","18.00","","7.00","","24.10","","101.18","","","","","","Rain"
"2010-08-05 05:00","2010","08","05","05:00"," ","19.70","","14.60","","72.00","","0.00","","0.00","","16.10","","101.19","","","","","","Cloudy"
"2010-08-05 06:00","2010","08","05","06:00"," ","20.40","","15.10","","72.00","","0.00","","0.00","","16.10","","101.22","","","","","","Cloudy"
"2010-08-05 07:00","2010","08","05","07:00"," ","20.40","","15.30","","73.00","","11.00","","9.00","","16.10","","101.25","","","","","","Mostly Cloudy"
"2010-08-05 08:00","2010","08","05","08:00"," ","20.20","","15.30","","73.00","","11.00","","11.00","","16.10","","101.25","","","","","","Cloudy"
"2010-08-05 09:00","2010","08","05","09:00"," ","21.10","","14.60","","66.00","","15.00","","7.00","","16.10","","101.23","","","","","","Mostly Cloudy"
"2010-08-05 10:00","2010","08","05","10:00"," ","23.00","","15.00","","61.00","","16.00","","7.00","","16.10","","101.20","","27.00","","","","Cloudy"
"2010-08-05 11:00","2010","08","05","11:00"," ","25.00","","15.00","","54.00","","24.00","","11.00","","16.10","","101.17","","29.00","","","","Mostly Cloudy"
"2010-08-05 12:00","2010","08","05","12:00"," ","23.00","","15.70","","63.00","","24.00","","13.00","","16.10","","101.16","","27.00","","","","Mainly Clear"
"2010-08-05 13:00","2010","08","05","13:00"," ","23.50","","15.60","","61.00","","25.00","","9.00","","16.10","","101.11","","28.00","","","","Mainly Clear"
"2010-08-05 14:00","2010","08","05","14:00"," ","24.70","","16.10","","59.00","","25.00","","13.00","","16.10","","101.05","","29.00","","","","Mainly Clear"
"2010-08-05 15:00","2010","08","05","15:00"," ","24.60","","15.80","","58.00","","24.00","","9.00","","16.10","","101.00","","29.00","","","","Mainly Clear"
"2010-08-05 16:00","2010","08","05","16:00"," ","25.30","","14.70","","52.00","","29.00","","6.00","","16.10","","100.92","","","","","","Mainly Clear"
"2010-08-05 17:00","2010","08","05","17:00"," ","24.60","","16.00","","59.00","","21.00","","6.00","","16.10","","100.88","","29.00","","","","Mainly Clear"
"2010-08-05 18:00","2010","08","05","18:00"," ","25.30","","14.80","","52.00","","0.00","","0.00","","19.30","","100.84","","","","","","Cloudy"
"2010-08-05 19:00","2010","08","05","19:00"," ","22.40","","14.30","","60.00","","10.00","","17.00","","19.30","","100.83","","","","","","Cloudy"
"2010-08-05 20:00","2010","08","05","20:00"," ","20.10","","13.40","","65.00","","10.00","","15.00","","19.30","","100.87","","","","","","Cloudy"
"2010-08-05 21:00","2010","08","05","21:00"," ","20.90","","14.10","","65.00","","13.00","","9.00","","19.30","","100.90","","","","","","Cloudy"
"2010-08-05 22:00","2010","08","05","22:00"," ","19.30","","13.60","","70.00","","9.00","","4.00","","19.30","","100.91","","","","","","Cloudy"
"2010-08-05 23:00","2010","08","05","23:00"," ","18.60","","13.30","","71.00","","14.00","","9.00","","19.30","","100.91","","","","","","Cloudy"
"2010-08-06 00:00","2010","08","06","00:00"," ","16.60","","12.00","","74.00","","10.00","","17.00","","19.30","","100.93","","","","","","Cloudy"
"2010-08-06 01:00","2010","08","06","01:00"," ","16.70","","11.30","","70.00","","11.00","","9.00","","19.30","","100.96","","","","","","Cloudy"
"2010-08-06 02:00","2010","08","06","02:00"," ","16.10","","10.60","","70.00","","14.00","","7.00","","19.30","","100.96","","","","","","Cloudy"
"2010-08-06 03:00","2010","08","06","03:00"," ","15.20","","10.60","","74.00","","9.00","","9.00","","19.30","","101.01","","","","","","Cloudy"
"2010-08-06 04:00","2010","08","06","04:00"," ","14.70","","10.50","","76.00","","10.00","","13.00","","19.30","","101.02","","","","","","Mostly Cloudy"
"2010-08-06 05:00","2010","08","06","05:00"," ","14.20","","10.10","","76.00","","11.00","","13.00","","24.10","","101.06","","","","","","Cloudy"
"2010-08-06 06:00","2010","08","06","06:00"," ","15.30","","10.70","","74.00","","11.00","","17.00","","19.30","","101.12","","","","","","Mainly Clear"
"2010-08-06 07:00","2010","08","06","07:00"," ","16.00","","10.60","","70.00","","11.00","","19.00","","19.30","","101.17","","","","","","Mostly Cloudy"
"2010-08-06 08:00","2010","08","06","08:00"," ","16.50","","10.70","","69.00","","11.00","","28.00","","19.30","","101.22","","","","","","Cloudy"
"2010-08-06 09:00","2010","08","06","09:00"," ","16.60","","10.80","","69.00","","13.00","","26.00","","19.30","","101.25","","","","","","Cloudy"
"2010-08-06 10:00","2010","08","06","10:00"," ","18.40","","11.20","","63.00","","14.00","","24.00","","19.30","","101.27","","","","","","Mostly Cloudy"
"2010-08-06 11:00","2010","08","06","11:00"," ","19.00","","11.50","","62.00","","15.00","","19.00","","19.30","","101.28","","","","","","Mostly Cloudy"
"2010-08-06 12:00","2010","08","06","12:00"," ","19.60","","11.70","","60.00","","13.00","","13.00","","19.30","","101.28","","","","","","Mostly Cloudy"
"2010-08-06 13:00","2010","08","06","13:00"," ","20.30","","12.00","","59.00","","15.00","","17.00","","19.30","","101.27","","","","","","Mainly Clear"
"2010-08-06 14:00","2010","08","06","14:00"," ","20.70","","12.10","","58.00","","18.00","","20.00","","19.30","","101.25","","","","","","Mainly Clear"
"2010-08-06 15:00","2010","08","06","15:00"," ","21.10","","12.30","","57.00","","18.00","","20.00","","19.30","","101.23","","","","","","Mainly Clear"
"2010-08-06 16:00","2010","08","06","16:00"," ","21.00","","12.30","","58.00","","17.00","","19.00","","24.10","","101.16","","","","","","Mainly Clear"
"2010-08-06 17:00","2010","08","06","17:00"," ","20.20","","12.00","","59.00","","14.00","","15.00","","24.10","","101.15","","","","","","Mainly Clear"
"2010-08-06 18:00","2010","08","06","18:00"," ","19.10","","11.50","","61.00","","13.00","","15.00","","24.10","","101.11","","","","","","Mostly Cloudy"
"2010-08-06 19:00","2010","08","06","19:00"," ","18.00","","11.20","","64.00","","14.00","","19.00","","24.10","","101.12","","","","","","Mainly Clear"
"2010-08-06 20:00","2010","08","06","20:00"," ","17.30","","11.40","","68.00","","10.00","","19.00","","24.10","","101.15","","","","","","Mostly Cloudy"
"2010-08-06 21:00","2010","08","06","21:00"," ","16.70","","11.70","","72.00","","11.00","","22.00","","24.10","","101.17","","","","","","Mainly Clear"
"2010-08-06 22:00","2010","08","06","22:00"," ","16.80","","10.90","","68.00","","13.00","","17.00","","24.10","","101.15","","","","","","Mostly Cloudy"
"2010-08-06 23:00","2010","08","06","23:00"," ","16.00","","10.60","","70.00","","10.00","","20.00","","24.10","","101.15","","","","","","Mostly Cloudy"
"2010-08-07 00:00","2010","08","07","00:00"," ","15.70","","10.80","","73.00","","12.00","","24.00","","24.10","","101.16","","","","","","Mostly Cloudy"
"2010-08-07 01:00","2010","08","07","01:00"," ","15.20","","10.60","","74.00","","12.00","","20.00","","16.10","","101.15","","","","","","Cloudy"
"2010-08-07 02:00","2010","08","07","02:00"," ","15.10","","10.50","","74.00","","11.00","","20.00","","16.10","","101.14","","","","","","Cloudy"
"2010-08-07 03:00","2010","08","07","03:00"," ","15.20","","10.50","","74.00","","10.00","","24.00","","16.10","","101.14","","","","","","Cloudy"
"2010-08-07 04:00","2010","08","07","04:00"," ","15.10","","10.60","","74.00","","12.00","","28.00","","16.10","","101.13","","","","","","Cloudy"
"2010-08-07 05:00","2010","08","07","05:00"," ","15.30","","10.80","","75.00","","11.00","","22.00","","16.10","","101.13","","","","","","Cloudy"
"2010-08-07 06:00","2010","08","07","06:00"," ","14.80","","11.40","","80.00","","11.00","","20.00","","16.10","","101.17","","","","","","Rain"
"2010-08-07 07:00","2010","08","07","07:00"," ","14.90","","11.80","","82.00","","11.00","","20.00","","16.10","","101.19","","","","","","Rain"
"2010-08-07 08:00","2010","08","07","08:00"," ","15.00","","11.90","","82.00","","11.00","","17.00","","16.10","","101.20","","","","","","Rain"
"2010-08-07 09:00","2010","08","07","09:00"," ","15.20","","12.00","","81.00","","13.00","","19.00","","19.30","","101.23","","","","","","Rain"
"2010-08-07 10:00","2010","08","07","10:00"," ","15.30","","12.10","","81.00","","12.00","","20.00","","16.10","","101.25","","","","","","Rain"
"2010-08-07 11:00","2010","08","07","11:00"," ","15.30","","12.30","","82.00","","10.00","","17.00","","16.10","","101.25","","","","","","Rain"
"2010-08-07 12:00","2010","08","07","12:00"," ","15.40","","12.50","","83.00","","11.00","","22.00","","16.10","","101.25","","","","","","Rain"
"2010-08-07 13:00","2010","08","07","13:00"," ","15.60","","12.80","","83.00","","13.00","","17.00","","16.10","","101.25","","","","","","Rain"
"2010-08-07 14:00","2010","08","07","14:00"," ","15.80","","12.80","","82.00","","15.00","","13.00","","9.70","","101.26","","","","","","Rain,Fog"
"2010-08-07 15:00","2010","08","07","15:00"," ","15.60","","12.90","","84.00","","14.00","","9.00","","4.80","","101.25","","","","","","Rain,Fog"
"2010-08-07 16:00","2010","08","07","16:00"," ","15.90","","13.30","","85.00","","15.00","","7.00","","6.40","","101.23","","","","","","Rain,Fog"
"2010-08-07 17:00","2010","08","07","17:00"," ","16.00","","13.30","","84.00","","10.00","","17.00","","6.40","","101.20","","","","","","Rain,Fog"
"2010-08-07 18:00","2010","08","07","18:00"," ","16.00","","13.30","","84.00","","9.00","","11.00","","4.80","","101.18","","","","","","Rain,Fog"
"2010-08-07 19:00","2010","08","07","19:00"," ","16.00","","13.20","","83.00","","9.00","","11.00","","19.30","","101.17","","","","","","Cloudy"
"2010-08-07 20:00","2010","08","07","20:00"," ","16.00","","13.20","","83.00","","10.00","","11.00","","24.10","","101.18","","","","","","Cloudy"
"2010-08-07 21:00","2010","08","07","21:00"," ","16.40","","13.70","","84.00","","10.00","","9.00","","24.10","","101.19","","","","","","Cloudy"
"2010-08-07 22:00","2010","08","07","22:00"," ","16.60","","13.90","","84.00","","9.00","","6.00","","24.10","","101.19","","","","","","Cloudy"
"2010-08-07 23:00","2010","08","07","23:00"," ","16.60","","14.10","","85.00","","7.00","","7.00","","3.20","","101.17","","","","","","Drizzle,Fog"
"2010-08-08 00:00","2010","08","08","00:00"," ","16.50","","14.00","","85.00","","9.00","","7.00","","24.10","","101.15","","","","","","Drizzle"
"2010-08-08 01:00","2010","08","08","01:00"," ","16.40","","14.00","","86.00","","11.00","","6.00","","24.10","","101.15","","","","","","Cloudy"
"2010-08-08 02:00","2010","08","08","02:00"," ","16.60","","13.80","","84.00","","13.00","","4.00","","24.10","","101.16","","","","","","Cloudy"
"2010-08-08 03:00","2010","08","08","03:00"," ","16.40","","13.50","","83.00","","14.00","","4.00","","24.10","","101.16","","","","","","Cloudy"
"2010-08-08 04:00","2010","08","08","04:00"," ","16.00","","13.10","","83.00","","13.00","","6.00","","24.10","","101.18","","","","","","Cloudy"
"2010-08-08 05:00","2010","08","08","05:00"," ","16.00","","12.90","","82.00","","13.00","","4.00","","16.10","","101.21","","","","","","Cloudy"
"2010-08-08 06:00","2010","08","08","06:00"," ","16.00","","13.40","","85.00","","12.00","","7.00","","12.90","","101.23","","","","","","Cloudy"
"2010-08-08 07:00","2010","08","08","07:00"," ","16.30","","13.30","","82.00","","15.00","","7.00","","12.90","","101.27","","","","","","Cloudy"
"2010-08-08 08:00","2010","08","08","08:00"," ","16.10","","13.20","","83.00","","15.00","","11.00","","4.80","","101.30","","","","","","Rain,Fog"
"2010-08-08 09:00","2010","08","08","09:00"," ","15.70","","13.10","","85.00","","13.00","","15.00","","4.00","","101.33","","","","","","Rain,Fog"
