"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-04-02 10:00","2010","04","02","10:00"," ","5.20","","3.50","","89.00","","9.00","","50.00","","16.10","","98.77","","","","","","Rain"
"2010-04-02 11:00","2010","04","02","11:00"," ","5.40","","3.80","","89.00","","11.00","","39.00","","16.10","","98.77","","","","","","Rain"
"2010-04-02 12:00","2010","04","02","12:00"," ","6.80","","4.10","","83.00","","11.00","","56.00","","19.30","","98.81","","","","","","Rain"
"2010-04-02 13:00","2010","04","02","13:00"," ","8.60","","3.70","","71.00","","13.00","","65.00","","24.10","","98.80","","","","","","Cloudy"
"2010-04-02 14:00","2010","04","02","14:00"," ","9.30","","3.90","","69.00","","14.00","","69.00","","24.10","","98.78","","","","","","Rain Showers"
"2010-04-02 15:00","2010","04","02","15:00"," ","8.60","","4.80","","77.00","","15.00","","41.00","","19.30","","98.80","","","","","","Rain Showers"
"2010-04-02 16:00","2010","04","02","16:00"," ","8.50","","4.30","","75.00","","14.00","","46.00","","19.30","","98.86","","","","","","Rain Showers"
"2010-04-02 17:00","2010","04","02","17:00"," ","7.50","","4.10","","79.00","","15.00","","48.00","","19.30","","98.95","","","","","","Rain Showers"
"2010-04-02 18:00","2010","04","02","18:00"," ","7.40","","4.20","","80.00","","16.00","","52.00","","19.30","","98.95","","","","","","Rain Showers"
"2010-04-02 19:00","2010","04","02","19:00"," ","6.90","","3.60","","79.00","","17.00","","50.00","","24.10","","99.00","","","","","","Rain Showers"
"2010-04-02 20:00","2010","04","02","20:00"," ","6.80","","3.30","","78.00","","18.00","","46.00","","24.10","","99.10","","","","","","Cloudy"
"2010-04-02 21:00","2010","04","02","21:00"," ","6.90","","3.00","","76.00","","18.00","","44.00","","24.10","","99.26","","","","","","Cloudy"
"2010-04-02 22:00","2010","04","02","22:00"," ","7.00","","3.00","","76.00","","18.00","","46.00","","24.10","","99.40","","","","","","Cloudy"
"2010-04-02 23:00","2010","04","02","23:00"," ","7.00","","2.80","","75.00","","18.00","","43.00","","24.10","","99.54","","","","","","Cloudy"
"2010-04-03 00:00","2010","04","03","00:00"," ","7.20","","2.70","","73.00","","19.00","","37.00","","24.10","","99.69","","","","","","Cloudy"
"2010-04-03 01:00","2010","04","03","01:00"," ","7.50","","2.20","","69.00","","21.00","","43.00","","24.10","","99.83","","","","","","Cloudy"
"2010-04-03 02:00","2010","04","03","02:00"," ","7.30","","2.00","","69.00","","21.00","","33.00","","24.10","","99.96","","","","","","Cloudy"
"2010-04-03 03:00","2010","04","03","03:00"," ","7.30","","1.80","","68.00","","20.00","","20.00","","24.10","","100.10","","","","","","Cloudy"
"2010-04-03 04:00","2010","04","03","04:00"," ","7.00","","1.90","","70.00","","21.00","","28.00","","24.10","","100.21","","","","","","Cloudy"
"2010-04-03 05:00","2010","04","03","05:00"," ","6.60","","2.10","","73.00","","22.00","","39.00","","24.10","","100.29","","","","","","Mostly Cloudy"
"2010-04-03 06:00","2010","04","03","06:00"," ","6.20","","1.70","","73.00","","21.00","","43.00","","24.10","","100.21","","","","","","Mostly Cloudy"
"2010-04-03 07:00","2010","04","03","07:00"," ","6.00","","1.30","","72.00","","20.00","","32.00","","32.20","","100.50","","","","","","Mostly Cloudy"
"2010-04-03 08:00","2010","04","03","08:00"," ","6.10","","1.00","","70.00","","20.00","","30.00","","32.20","","100.62","","","","","","Cloudy"
"2010-04-03 09:00","2010","04","03","09:00"," ","6.20","","0.30","","66.00","","20.00","","35.00","","32.20","","100.70","","","","","","Cloudy"
"2010-04-03 10:00","2010","04","03","10:00"," ","6.80","","0.30","","63.00","","19.00","","30.00","","32.20","","100.80","","","","","","Mostly Cloudy"
"2010-04-03 11:00","2010","04","03","11:00"," ","7.50","","0.30","","60.00","","20.00","","32.00","","32.20","","100.84","","","","","","Mostly Cloudy"
"2010-04-03 12:00","2010","04","03","12:00"," ","7.90","","0.20","","58.00","","18.00","","24.00","","32.20","","100.87","","","","","","Mostly Cloudy"
"2010-04-03 13:00","2010","04","03","13:00"," ","8.70","","0.40","","56.00","","20.00","","26.00","","32.20","","100.88","","","","","","Cloudy"
"2010-04-03 14:00","2010","04","03","14:00"," ","8.30","","-0.20","","55.00","","19.00","","28.00","","32.20","","100.88","","","","","","Cloudy"
"2010-04-03 15:00","2010","04","03","15:00"," ","7.80","","1.30","","63.00","","16.00","","17.00","","32.20","","100.87","","","","","","Cloudy"
"2010-04-03 16:00","2010","04","03","16:00"," ","7.30","","1.30","","66.00","","17.00","","22.00","","32.20","","100.86","","","","","","Cloudy"
"2010-04-03 17:00","2010","04","03","17:00"," ","7.10","","-1.10","","56.00","","15.00","","22.00","","32.20","","100.83","","","","","","Cloudy"
"2010-04-03 18:00","2010","04","03","18:00"," ","7.20","","-1.80","","53.00","","17.00","","19.00","","32.20","","100.81","","","","","","Cloudy"
"2010-04-03 19:00","2010","04","03","19:00"," ","6.50","","-1.20","","58.00","","7.00","","6.00","","32.20","","100.78","","","","","","Cloudy"
"2010-04-03 20:00","2010","04","03","20:00"," ","5.50","","-2.40","","57.00","","14.00","","19.00","","32.20","","100.83","","","","","","Cloudy"
"2010-04-03 21:00","2010","04","03","21:00"," ","4.30","","3.20","","93.00","","9.00","","22.00","","24.10","","100.83","","","","","","Rain Showers"
"2010-04-03 22:00","2010","04","03","22:00"," ","3.10","","2.30","","94.00","","6.00","","19.00","","24.10","","100.79","","","","","","Rain Showers"
"2010-04-03 23:00","2010","04","03","23:00"," ","3.60","","2.90","","95.00","","8.00","","13.00","","24.10","","100.75","","","","","","Rain Showers"
"2010-04-04 00:00","2010","04","04","00:00"," ","4.10","","3.30","","95.00","","7.00","","17.00","","24.10","","100.73","","","","","","Rain Showers"
"2010-04-04 01:00","2010","04","04","01:00"," ","4.10","","3.20","","94.00","","8.00","","20.00","","24.10","","100.70","","","","","","Rain Showers"
"2010-04-04 02:00","2010","04","04","02:00"," ","4.40","","3.30","","93.00","","7.00","","17.00","","32.20","","100.66","","","","","","Cloudy"
"2010-04-04 03:00","2010","04","04","03:00"," ","4.00","","3.30","","95.00","","9.00","","15.00","","32.20","","100.60","","","","","","Cloudy"
"2010-04-04 04:00","2010","04","04","04:00"," ","4.40","","2.60","","88.00","","7.00","","22.00","","32.20","","100.50","","","","","","Cloudy"
"2010-04-04 05:00","2010","04","04","05:00"," ","3.90","","2.50","","91.00","","9.00","","22.00","","32.20","","100.45","","","","","","Cloudy"
"2010-04-04 06:00","2010","04","04","06:00"," ","4.20","","2.30","","87.00","","8.00","","24.00","","24.10","","100.40","","","","","","Cloudy"
"2010-04-04 07:00","2010","04","04","07:00"," ","4.60","","2.80","","88.00","","11.00","","22.00","","24.10","","100.37","","","","","","Cloudy"
"2010-04-04 08:00","2010","04","04","08:00"," ","5.50","","3.30","","86.00","","9.00","","19.00","","24.10","","100.27","","","","","","Cloudy"
"2010-04-04 09:00","2010","04","04","09:00"," ","8.50","","4.20","","74.00","","6.00","","20.00","","24.10","","100.19","","","","","","Mostly Cloudy"
"2010-04-04 10:00","2010","04","04","10:00"," ","10.60","","3.80","","63.00","","9.00","","28.00","","48.30","","100.11","","","","","","Mostly Cloudy"
"2010-04-04 11:00","2010","04","04","11:00"," ","11.70","","2.20","","52.00","","9.00","","33.00","","48.30","","100.05","","","","","","Mostly Cloudy"
"2010-04-04 12:00","2010","04","04","12:00"," ","12.90","","0.90","","44.00","","9.00","","37.00","","48.30","","99.95","","","","","","Mostly Cloudy"
"2010-04-04 13:00","2010","04","04","13:00"," ","12.50","","0.60","","44.00","","9.00","","41.00","","48.30","","99.92","","","","","","Cloudy"
"2010-04-04 14:00","2010","04","04","14:00"," ","13.40","","0.10","","40.00","","8.00","","33.00","","48.30","","99.82","","","","","","Mostly Cloudy"
"2010-04-04 15:00","2010","04","04","15:00"," ","13.00","","-0.20","","40.00","","9.00","","35.00","","48.30","","99.77","","","","","","Cloudy"
"2010-04-04 16:00","2010","04","04","16:00"," ","12.80","","-0.60","","40.00","","9.00","","37.00","","48.30","","99.72","","","","","","Cloudy"
"2010-04-04 17:00","2010","04","04","17:00"," ","12.40","","-1.20","","39.00","","8.00","","32.00","","48.30","","99.72","","","","","","Rain"
"2010-04-04 18:00","2010","04","04","18:00"," ","11.10","","0.40","","48.00","","8.00","","32.00","","32.20","","99.75","","","","","","Rain"
"2010-04-04 19:00","2010","04","04","19:00"," ","12.00","","-1.50","","39.00","","16.00","","37.00","","24.10","","99.82","","","","","","Rain Showers"
"2010-04-04 20:00","2010","04","04","20:00"," ","9.20","","2.70","","64.00","","9.00","","33.00","","24.10","","99.90","","","","","","Rain Showers"
"2010-04-04 21:00","2010","04","04","21:00"," ","9.60","","2.50","","61.00","","11.00","","19.00","","24.10","","99.95","","","","","","Rain Showers"
"2010-04-04 22:00","2010","04","04","22:00"," ","8.50","","4.20","","74.00","","7.00","","20.00","","19.30","","100.00","","","","","","Rain Showers"
"2010-04-04 23:00","2010","04","04","23:00"," ","7.20","","4.80","","85.00","","5.00","","24.00","","19.30","","100.02","","","","","","Rain Showers"
"2010-04-05 00:00","2010","04","05","00:00"," ","7.10","","5.40","","89.00","","6.00","","9.00","","19.30","","100.01","","","","","","Rain Showers"
"2010-04-05 01:00","2010","04","05","01:00"," ","6.90","","5.40","","90.00","","15.00","","7.00","","19.30","","100.06","","","","","","Rain Showers"
"2010-04-05 02:00","2010","04","05","02:00"," ","6.90","","5.40","","90.00","","13.00","","9.00","","19.30","","100.10","","","","","","Rain"
"2010-04-05 03:00","2010","04","05","03:00"," ","6.10","","4.70","","91.00","","12.00","","22.00","","19.30","","100.12","","","","","","Rain"
"2010-04-05 04:00","2010","04","05","04:00"," ","5.50","","4.70","","95.00","","10.00","","17.00","","19.30","","100.12","","","","","","Rain"
"2010-04-05 05:00","2010","04","05","05:00"," ","5.30","","4.50","","95.00","","9.00","","19.00","","19.30","","100.16","","","","","","Rain"
"2010-04-05 06:00","2010","04","05","06:00"," ","5.20","","4.40","","95.00","","7.00","","17.00","","19.30","","100.20","","","","","","Rain"
"2010-04-05 07:00","2010","04","05","07:00"," ","5.40","","4.20","","92.00","","6.00","","19.00","","24.10","","100.23","","","","","","Rain"
"2010-04-05 08:00","2010","04","05","08:00"," ","6.00","","4.60","","91.00","","6.00","","19.00","","24.10","","100.26","","","","","","Cloudy"
"2010-04-05 09:00","2010","04","05","09:00"," ","6.40","","4.40","","87.00","","8.00","","17.00","","24.10","","100.30","","","","","","Cloudy"
"2010-04-05 10:00","2010","04","05","10:00"," ","6.90","","4.30","","83.00","","7.00","","15.00","","24.10","","100.35","","","","","","Cloudy"
"2010-04-05 11:00","2010","04","05","11:00"," ","8.20","","4.20","","76.00","","10.00","","20.00","","24.10","","100.40","","","","","","Cloudy"
"2010-04-05 12:00","2010","04","05","12:00"," ","8.90","","4.20","","72.00","","11.00","","20.00","","24.10","","100.43","","","","","","Cloudy"
"2010-04-05 13:00","2010","04","05","13:00"," ","9.80","","4.00","","67.00","","10.00","","19.00","","24.10","","100.45","","","","","","Cloudy"
"2010-04-05 14:00","2010","04","05","14:00"," ","10.60","","2.40","","57.00","","13.00","","17.00","","24.10","","100.48","","","","","","Cloudy"
"2010-04-05 15:00","2010","04","05","15:00"," ","11.60","","1.30","","49.00","","12.00","","19.00","","32.20","","100.49","","","","","","Mostly Cloudy"
"2010-04-05 16:00","2010","04","05","16:00"," ","11.30","","0.80","","48.00","","15.00","","20.00","","32.20","","100.48","","","","","","Mostly Cloudy"
"2010-04-05 17:00","2010","04","05","17:00"," ","9.50","","3.00","","64.00","","15.00","","30.00","","32.20","","100.54","","","","","","Mostly Cloudy"
"2010-04-05 18:00","2010","04","05","18:00"," ","9.00","","3.30","","67.00","","13.00","","24.00","","32.20","","100.54","","","","","","Mostly Cloudy"
"2010-04-05 19:00","2010","04","05","19:00"," ","8.90","","2.50","","64.00","","12.00","","19.00","","32.20","","100.60","","","","","","Cloudy"
"2010-04-05 20:00","2010","04","05","20:00"," ","8.10","","3.60","","73.00","","8.00","","19.00","","32.20","","100.67","","","","","","Cloudy"
"2010-04-05 21:00","2010","04","05","21:00"," ","7.30","","4.90","","85.00","","8.00","","17.00","","19.30","","100.76","","","","","","Rain"
"2010-04-05 22:00","2010","04","05","22:00"," ","6.90","","5.10","","88.00","","10.00","","9.00","","19.30","","100.82","","","","","","Rain"
"2010-04-05 23:00","2010","04","05","23:00"," ","6.60","","5.10","","90.00","","9.00","","19.00","","19.30","","100.89","","","","","","Rain"
"2010-04-06 00:00","2010","04","06","00:00"," ","6.40","","5.20","","92.00","","8.00","","15.00","","19.30","","100.96","","","","","","Rain"
"2010-04-06 01:00","2010","04","06","01:00"," ","6.20","","5.10","","93.00","","8.00","","15.00","","19.30","","101.03","","","","","","Rain"
"2010-04-06 02:00","2010","04","06","02:00"," ","6.00","","5.40","","96.00","","9.00","","19.00","","19.30","","101.06","","","","","","Rain"
"2010-04-06 03:00","2010","04","06","03:00"," ","6.10","","5.60","","97.00","","9.00","","9.00","","19.30","","101.19","","","","","","Cloudy"
"2010-04-06 04:00","2010","04","06","04:00"," ","5.70","","5.30","","97.00","","9.00","","9.00","","19.30","","101.28","","","","","","Cloudy"
"2010-04-06 05:00","2010","04","06","05:00"," ","6.20","","5.60","","96.00","","8.00","","4.00","","19.30","","101.38","","","","","","Rain Showers"
"2010-04-06 06:00","2010","04","06","06:00"," ","4.80","","4.40","","97.00","","6.00","","6.00","","24.10","","101.54","","","","","","Mainly Clear"
"2010-04-06 07:00","2010","04","06","07:00"," ","5.50","","5.30","","99.00","","9.00","","9.00","","24.10","","101.67","","","","","","Mainly Clear"
"2010-04-06 08:00","2010","04","06","08:00"," ","7.00","","6.00","","93.00","","16.00","","7.00","","24.10","","101.80","","","","","","Mostly Cloudy"
"2010-04-06 09:00","2010","04","06","09:00"," ","8.10","","4.40","","77.00","","18.00","","11.00","","24.10","","101.92","","","","","","Mostly Cloudy"
"2010-04-06 10:00","2010","04","06","10:00"," ","8.80","","3.40","","69.00","","17.00","","13.00","","24.10","","102.00","","","","","","Cloudy"
"2010-04-06 11:00","2010","04","06","11:00"," ","9.80","","5.20","","73.00","","20.00","","22.00","","24.10","","102.06","","","","","","Cloudy"
"2010-04-06 12:00","2010","04","06","12:00"," ","10.10","","5.10","","71.00","","19.00","","17.00","","24.10","","102.12","","","","","","Cloudy"
"2010-04-06 13:00","2010","04","06","13:00"," ","10.40","","4.70","","68.00","","18.00","","19.00","","24.10","","102.19","","","","","","Mostly Cloudy"
"2010-04-06 14:00","2010","04","06","14:00"," ","11.70","","6.10","","68.00","","18.00","","24.00","","32.20","","102.23","","","","","","Mostly Cloudy"
"2010-04-06 15:00","2010","04","06","15:00"," ","10.40","","4.30","","66.00","","18.00","","15.00","","32.20","","102.27","","","","","","Mostly Cloudy"
"2010-04-06 16:00","2010","04","06","16:00"," ","10.90","","3.30","","59.00","","18.00","","17.00","","32.20","","102.31","","","","","","Cloudy"
"2010-04-06 17:00","2010","04","06","17:00"," ","10.20","","2.10","","57.00","","22.00","","26.00","","32.20","","102.35","","","","","","Cloudy"
"2010-04-06 18:00","2010","04","06","18:00"," ","9.60","","4.10","","69.00","","25.00","","15.00","","32.20","","102.38","","","","","","Cloudy"
"2010-04-06 19:00","2010","04","06","19:00"," ","9.10","","3.70","","69.00","","22.00","","13.00","","24.10","","102.45","","","","","","Cloudy"
"2010-04-06 20:00","2010","04","06","20:00"," ","8.70","","2.20","","64.00","","23.00","","15.00","","24.10","","102.52","","","","","","Cloudy"
"2010-04-06 21:00","2010","04","06","21:00"," ","8.30","","1.90","","64.00","","21.00","","20.00","","24.10","","102.61","","","","","","Cloudy"
"2010-04-06 22:00","2010","04","06","22:00"," ","8.00","","2.40","","68.00","","22.00","","30.00","","24.10","","102.66","","","","","","Cloudy"
"2010-04-06 23:00","2010","04","06","23:00"," ","7.20","","2.90","","74.00","","17.00","","9.00","","19.30","","102.72","","","","","","Rain"
"2010-04-07 00:00","2010","04","07","00:00"," ","6.10","","4.40","","89.00","","11.00","","15.00","","19.30","","102.72","","","","","","Rain"
"2010-04-07 01:00","2010","04","07","01:00"," ","5.80","","4.40","","91.00","","10.00","","13.00","","19.30","","102.72","","","","","","Rain"
"2010-04-07 02:00","2010","04","07","02:00"," ","5.90","","4.40","","90.00","","9.00","","13.00","","19.30","","102.70","","","","","","Cloudy"
"2010-04-07 03:00","2010","04","07","03:00"," ","5.70","","4.40","","91.00","","10.00","","17.00","","19.30","","102.68","","","","","","Cloudy"
"2010-04-07 04:00","2010","04","07","04:00"," ","5.50","","4.20","","91.00","","8.00","","19.00","","19.30","","102.63","","","","","","Cloudy"
"2010-04-07 05:00","2010","04","07","05:00"," ","5.50","","4.60","","94.00","","9.00","","15.00","","19.30","","102.59","","","","","","Rain Showers"
"2010-04-07 06:00","2010","04","07","06:00"," ","5.70","","4.60","","93.00","","8.00","","20.00","","19.30","","102.51","","","","","","Cloudy"
"2010-04-07 07:00","2010","04","07","07:00"," ","6.90","","4.90","","87.00","","11.00","","19.00","","24.10","","102.48","","","","","","Cloudy"
"2010-04-07 08:00","2010","04","07","08:00"," ","7.60","","4.80","","82.00","","13.00","","20.00","","24.10","","102.45","","","","","","Cloudy"
"2010-04-07 09:00","2010","04","07","09:00"," ","8.00","","5.20","","82.00","","13.00","","20.00","","24.10","","102.39","","","","","","Cloudy"
"2010-04-07 10:00","2010","04","07","10:00"," ","8.30","","4.60","","77.00","","14.00","","22.00","","24.10","","102.31","","","","","","Cloudy"
"2010-04-07 11:00","2010","04","07","11:00"," ","8.70","","4.70","","76.00","","14.00","","26.00","","24.10","","102.28","","","","","","Cloudy"
"2010-04-07 12:00","2010","04","07","12:00"," ","8.70","","4.60","","75.00","","13.00","","32.00","","24.10","","102.16","","","","","","Cloudy"
"2010-04-07 13:00","2010","04","07","13:00"," ","8.50","","5.40","","81.00","","14.00","","30.00","","19.30","","102.06","","","","","","Rain"
"2010-04-07 14:00","2010","04","07","14:00"," ","8.30","","5.60","","83.00","","13.00","","28.00","","16.10","","101.96","","","","","","Rain"
"2010-04-07 15:00","2010","04","07","15:00"," ","8.20","","6.30","","88.00","","14.00","","22.00","","16.10","","101.86","","","","","","Rain"
"2010-04-07 16:00","2010","04","07","16:00"," ","7.90","","6.20","","89.00","","13.00","","28.00","","19.30","","101.71","","","","","","Rain"
"2010-04-07 17:00","2010","04","07","17:00"," ","7.40","","5.90","","90.00","","14.00","","37.00","","19.30","","101.54","","","","","","Rain"
"2010-04-07 18:00","2010","04","07","18:00"," ","7.00","","5.70","","91.00","","13.00","","30.00","","19.30","","101.42","","","","","","Rain"
"2010-04-07 19:00","2010","04","07","19:00"," ","6.60","","5.50","","93.00","","13.00","","28.00","","9.70","","101.29","","","","","","Rain"
"2010-04-07 20:00","2010","04","07","20:00"," ","6.90","","5.80","","93.00","","13.00","","28.00","","12.90","","101.17","","","","","","Rain"
"2010-04-07 21:00","2010","04","07","21:00"," ","6.90","","5.70","","92.00","","12.00","","20.00","","12.90","","101.06","","","","","","Rain"
"2010-04-07 22:00","2010","04","07","22:00"," ","6.10","","5.60","","97.00","","9.00","","17.00","","12.90","","100.90","","","","","","Rain"
"2010-04-07 23:00","2010","04","07","23:00"," ","5.80","","5.40","","97.00","","9.00","","19.00","","12.90","","100.75","","","","","","Rain"
"2010-04-08 00:00","2010","04","08","00:00"," ","6.00","","5.60","","97.00","","11.00","","17.00","","12.90","","100.62","","","","","","Rain"
"2010-04-08 01:00","2010","04","08","01:00"," ","3.30","","2.60","","95.00","","29.00","","57.00","","12.90","","100.62","","","","","","Rain"
"2010-04-08 02:00","2010","04","08","02:00"," ","3.40","","2.30","","92.00","","29.00","","78.00","","12.90","","100.63","","","","","","Cloudy"
"2010-04-08 03:00","2010","04","08","03:00"," ","4.00","","2.40","","89.00","","30.00","","48.00","","24.10","","100.71","","","","","","Cloudy"
"2010-04-08 04:00","2010","04","08","04:00"," ","3.70","","1.00","","82.00","","29.00","","54.00","","24.10","","100.88","","","","","","Mainly Clear"
"2010-04-08 05:00","2010","04","08","05:00"," ","4.30","","0.10","","74.00","","30.00","","50.00","","24.10","","101.10","","","","","","Mainly Clear"
"2010-04-08 06:00","2010","04","08","06:00"," ","4.60","","1.40","","80.00","","31.00","","39.00","","24.10","","101.21","","","","","","Rain Showers"
"2010-04-08 07:00","2010","04","08","07:00"," ","4.90","","0.00","","71.00","","30.00","","44.00","","32.20","","101.33","","","","","","Mainly Clear"
"2010-04-08 08:00","2010","04","08","08:00"," ","5.80","","0.50","","69.00","","29.00","","48.00","","32.20","","101.42","","","","","","Mainly Clear"
"2010-04-08 09:00","2010","04","08","09:00"," ","6.50","","1.50","","70.00","","29.00","","44.00","","32.20","","101.53","","","","","","Mainly Clear"
"2010-04-08 10:00","2010","04","08","10:00"," ","7.50","","1.60","","66.00","","29.00","","46.00","","32.20","","101.67","","","","","","Mainly Clear"
"2010-04-08 11:00","2010","04","08","11:00"," ","7.60","","1.30","","64.00","","30.00","","39.00","","32.20","","101.82","","","","","","Mainly Clear"
"2010-04-08 12:00","2010","04","08","12:00"," ","8.20","","0.60","","59.00","","29.00","","33.00","","48.30","","101.93","","","","","","Mainly Clear"
