"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-05-02 19:00","2010","05","02","19:00"," ","7.00","","6.40","","96.00","","9.00","","17.00","","16.10","","101.36","","","","","","Rain"
"2010-05-02 20:00","2010","05","02","20:00"," ","6.80","","6.30","","97.00","","8.00","","17.00","","16.10","","101.21","","","","","","Rain"
"2010-05-02 21:00","2010","05","02","21:00"," ","6.40","","6.00","","97.00","","9.00","","28.00","","19.30","","101.04","","","","","","Rain"
"2010-05-02 22:00","2010","05","02","22:00"," ","7.70","","7.10","","96.00","","13.00","","28.00","","24.10","","100.86","","","","","","Rain"
"2010-05-02 23:00","2010","05","02","23:00"," ","8.20","","7.50","","95.00","","14.00","","28.00","","24.10","","100.65","","","","","","Rain"
"2010-05-03 00:00","2010","05","03","00:00"," ","8.40","","7.70","","95.00","","15.00","","26.00","","24.10","","100.46","","","","","","Rain"
"2010-05-03 01:00","2010","05","03","01:00"," ","8.90","","7.20","","89.00","","16.00","","37.00","","24.10","","100.30","","","","","","Rain"
"2010-05-03 02:00","2010","05","03","02:00"," ","9.70","","7.70","","87.00","","16.00","","24.00","","24.10","","100.17","","","","","","Mostly Cloudy"
"2010-05-03 03:00","2010","05","03","03:00"," ","10.10","","4.90","","70.00","","22.00","","39.00","","24.10","","100.13","","","","","","Mainly Clear"
"2010-05-03 04:00","2010","05","03","04:00"," ","9.30","","3.40","","67.00","","22.00","","41.00","","24.10","","100.22","","","","","","Mostly Cloudy"
"2010-05-03 05:00","2010","05","03","05:00"," ","6.60","","4.10","","84.00","","30.00","","54.00","","19.30","","100.34","","","","","","Rain"
"2010-05-03 06:00","2010","05","03","06:00"," ","6.60","","4.20","","85.00","","31.00","","35.00","","19.30","","100.42","","","","","","Rain Showers"
"2010-05-03 07:00","2010","05","03","07:00"," ","6.90","","4.40","","84.00","","30.00","","33.00","","24.10","","100.60","","","","","","Mostly Cloudy"
"2010-05-03 08:00","2010","05","03","08:00"," ","7.90","","4.80","","81.00","","30.00","","32.00","","24.10","","100.69","","","","","","Rain Showers"
"2010-05-03 09:00","2010","05","03","09:00"," ","8.10","","3.90","","75.00","","28.00","","28.00","","24.10","","100.79","","","","","","Rain Showers"
"2010-05-03 10:00","2010","05","03","10:00"," ","10.50","","6.80","","78.00","","30.00","","41.00","","32.20","","100.87","","","","","","Mostly Cloudy"
"2010-05-03 11:00","2010","05","03","11:00"," ","9.60","","1.60","","57.00","","29.00","","52.00","","32.20","","100.97","","","","","","Mostly Cloudy"
"2010-05-03 12:00","2010","05","03","12:00"," ","12.10","","2.70","","53.00","","29.00","","50.00","","32.20","","101.05","","","","","","Mostly Cloudy"
"2010-05-03 13:00","2010","05","03","13:00"," ","12.30","","0.50","","44.00","","29.00","","44.00","","32.20","","101.15","","","","","","Mainly Clear"
"2010-05-03 14:00","2010","05","03","14:00"," ","12.00","","2.30","","51.00","","29.00","","43.00","","32.20","","101.27","","","","","","Mainly Clear"
"2010-05-03 15:00","2010","05","03","15:00"," ","11.30","","1.70","","52.00","","28.00","","48.00","","32.20","","101.38","","","","","","Mainly Clear"
"2010-05-03 16:00","2010","05","03","16:00"," ","11.20","","2.60","","55.00","","27.00","","44.00","","32.20","","101.46","","","","","","Mainly Clear"
"2010-05-03 17:00","2010","05","03","17:00"," ","8.40","","2.30","","65.00","","24.00","","48.00","","32.20","","101.57","","","","","","Mostly Cloudy"
"2010-05-03 18:00","2010","05","03","18:00"," ","8.60","","3.20","","69.00","","27.00","","54.00","","32.20","","101.64","","","","","","Mostly Cloudy"
"2010-05-03 19:00","2010","05","03","19:00"," ","8.00","","3.40","","73.00","","27.00","","37.00","","32.20","","101.72","","","","","","Mainly Clear"
"2010-05-03 20:00","2010","05","03","20:00"," ","7.40","","1.90","","68.00","","26.00","","44.00","","32.20","","101.84","","","","","","Mainly Clear"
"2010-05-03 21:00","2010","05","03","21:00"," ","7.80","","2.40","","69.00","","27.00","","35.00","","32.20","","101.96","","","","","","Mainly Clear"
"2010-05-03 22:00","2010","05","03","22:00"," ","7.10","","3.30","","77.00","","26.00","","39.00","","32.20","","102.09","","","","","","Mainly Clear"
"2010-05-03 23:00","2010","05","03","23:00"," ","7.40","","2.70","","72.00","","27.00","","35.00","","32.20","","102.13","","","","","","Mainly Clear"
"2010-05-04 00:00","2010","05","04","00:00"," ","7.40","","2.40","","71.00","","27.00","","37.00","","32.20","","102.22","","","","","","Mainly Clear"
"2010-05-04 01:00","2010","05","04","01:00"," ","7.20","","2.30","","71.00","","28.00","","30.00","","32.20","","102.30","","","","","","Mainly Clear"
"2010-05-04 02:00","2010","05","04","02:00"," ","6.80","","1.30","","68.00","","27.00","","32.00","","32.20","","102.37","","","","","","Mostly Cloudy"
"2010-05-04 03:00","2010","05","04","03:00"," ","6.60","","2.80","","77.00","","27.00","","28.00","","32.20","","102.43","","","","","","Mainly Clear"
"2010-05-04 04:00","2010","05","04","04:00"," ","6.80","","1.00","","66.00","","27.00","","28.00","","32.20","","102.46","","","","","","Mainly Clear"
"2010-05-04 05:00","2010","05","04","05:00"," ","6.10","","0.00","","65.00","","28.00","","20.00","","32.20","","102.51","","","","","","Mainly Clear"
"2010-05-04 06:00","2010","05","04","06:00"," ","6.80","","0.90","","66.00","","29.00","","19.00","","48.30","","102.54","","","","","","Mainly Clear"
"2010-05-04 07:00","2010","05","04","07:00"," ","7.70","","1.10","","63.00","","28.00","","15.00","","48.30","","102.60","","","","","","Mostly Cloudy"
"2010-05-04 08:00","2010","05","04","08:00"," ","8.60","","0.80","","58.00","","28.00","","15.00","","48.30","","102.64","","","","","","Mainly Clear"
"2010-05-04 09:00","2010","05","04","09:00"," ","9.10","","3.20","","67.00","","24.00","","13.00","","48.30","","102.66","","","","","","Mainly Clear"
"2010-05-04 10:00","2010","05","04","10:00"," ","9.60","","2.40","","61.00","","26.00","","15.00","","48.30","","102.70","","","","","","Mainly Clear"
"2010-05-04 11:00","2010","05","04","11:00"," ","10.00","","0.90","","53.00","","25.00","","13.00","","48.30","","102.70","","","","","","Mainly Clear"
"2010-05-04 12:00","2010","05","04","12:00"," ","10.10","","-0.10","","49.00","","23.00","","13.00","","48.30","","102.69","","","","","","Mainly Clear"
"2010-05-04 13:00","2010","05","04","13:00"," ","10.50","","0.60","","50.00","","24.00","","13.00","","48.30","","102.66","","","","","","Mainly Clear"
"2010-05-04 14:00","2010","05","04","14:00"," ","10.60","","1.10","","52.00","","23.00","","22.00","","48.30","","102.63","","","","","","Mainly Clear"
"2010-05-04 15:00","2010","05","04","15:00"," ","9.30","","2.80","","64.00","","34.00","","11.00","","48.30","","102.61","","","","","","Mostly Cloudy"
"2010-05-04 16:00","2010","05","04","16:00"," ","9.90","","4.90","","71.00","","28.00","","17.00","","48.30","","102.60","","","","","","Mostly Cloudy"
"2010-05-04 17:00","2010","05","04","17:00"," ","9.90","","3.00","","62.00","","28.00","","9.00","","48.30","","102.56","","","","","","Mostly Cloudy"
"2010-05-04 18:00","2010","05","04","18:00"," ","8.70","","2.60","","65.00","","35.00","","6.00","","48.30","","102.54","","","","","","Mostly Cloudy"
"2010-05-04 19:00","2010","05","04","19:00"," ","8.20","","2.00","","65.00","","1.00","","6.00","","48.30","","102.50","","","","","","Mainly Clear"
"2010-05-04 20:00","2010","05","04","20:00"," ","7.60","","0.90","","62.00","","2.00","","4.00","","48.30","","102.50","","","","","","Mostly Cloudy"
"2010-05-04 21:00","2010","05","04","21:00"," ","6.40","","2.00","","73.00","","9.00","","7.00","","48.30","","102.52","","","","","","Mainly Clear"
"2010-05-04 22:00","2010","05","04","22:00"," ","4.60","","1.50","","80.00","","4.00","","6.00","","48.30","","102.50","","","","","","Mainly Clear"
"2010-05-04 23:00","2010","05","04","23:00"," ","5.00","","2.50","","84.00","","0.00","","0.00","","48.30","","102.49","","","","","","Mainly Clear"
"2010-05-05 00:00","2010","05","05","00:00"," ","4.40","","1.90","","84.00","","10.00","","6.00","","48.30","","102.47","","","","","","Mainly Clear"
"2010-05-05 01:00","2010","05","05","01:00"," ","3.90","","1.20","","83.00","","0.00","","0.00","","48.30","","102.45","","","","","","Mainly Clear"
"2010-05-05 02:00","2010","05","05","02:00"," ","4.20","","2.70","","90.00","","14.00","","4.00","","48.30","","102.43","","","","","","Mainly Clear"
"2010-05-05 03:00","2010","05","05","03:00"," ","3.40","","2.40","","93.00","","9.00","","7.00","","48.30","","102.41","","","","","","Mainly Clear"
"2010-05-05 04:00","2010","05","05","04:00"," ","3.50","","2.30","","92.00","","10.00","","6.00","","48.30","","102.40","","","","","","Mainly Clear"
"2010-05-05 05:00","2010","05","05","05:00"," ","3.50","","2.30","","92.00","","11.00","","6.00","","48.30","","102.38","","","","","","Cloudy"
"2010-05-05 06:00","2010","05","05","06:00"," ","4.10","","2.70","","91.00","","11.00","","7.00","","32.20","","102.38","","","","","","Mostly Cloudy"
"2010-05-05 07:00","2010","05","05","07:00"," ","5.20","","3.20","","87.00","","11.00","","7.00","","32.20","","102.40","","","","","","Mostly Cloudy"
"2010-05-05 08:00","2010","05","05","08:00"," ","6.60","","3.80","","82.00","","11.00","","7.00","","32.20","","102.40","","","","","","Cloudy"
"2010-05-05 09:00","2010","05","05","09:00"," ","7.90","","3.40","","73.00","","0.00","","0.00","","32.20","","102.38","","","","","","Mostly Cloudy"
"2010-05-05 10:00","2010","05","05","10:00"," ","9.40","","3.40","","66.00","","21.00","","6.00","","32.20","","102.39","","","","","","Mostly Cloudy"
"2010-05-05 11:00","2010","05","05","11:00"," ","9.60","","4.40","","70.00","","28.00","","15.00","","32.20","","102.41","","","","","","Cloudy"
"2010-05-05 12:00","2010","05","05","12:00"," ","9.30","","4.60","","72.00","","28.00","","11.00","","32.20","","102.40","","","","","","Cloudy"
"2010-05-05 13:00","2010","05","05","13:00"," ","9.90","","5.10","","72.00","","27.00","","9.00","","32.20","","102.36","","","","","","Cloudy"
"2010-05-05 14:00","2010","05","05","14:00"," ","10.80","","4.50","","65.00","","29.00","","7.00","","32.20","","102.35","","","","","","Cloudy"
"2010-05-05 15:00","2010","05","05","15:00"," ","11.50","","3.80","","59.00","","30.00","","4.00","","32.20","","102.33","","","","","","Cloudy"
"2010-05-05 16:00","2010","05","05","16:00"," ","10.80","","3.30","","60.00","","24.00","","9.00","","32.20","","102.32","","","","","","Mostly Cloudy"
"2010-05-05 17:00","2010","05","05","17:00"," ","12.10","","4.40","","59.00","","23.00","","9.00","","32.20","","102.29","","","","","","Mostly Cloudy"
"2010-05-05 18:00","2010","05","05","18:00"," ","11.90","","3.00","","54.00","","21.00","","9.00","","32.20","","102.28","","","","","","Mostly Cloudy"
"2010-05-05 19:00","2010","05","05","19:00"," ","11.60","","2.60","","54.00","","20.00","","13.00","","32.20","","102.31","","","","","","Mainly Clear"
"2010-05-05 20:00","2010","05","05","20:00"," ","10.50","","4.10","","65.00","","15.00","","9.00","","32.20","","102.34","","","","","","Mainly Clear"
"2010-05-05 21:00","2010","05","05","21:00"," ","9.10","","4.20","","71.00","","10.00","","9.00","","32.20","","102.38","","","","","","Mainly Clear"
"2010-05-05 22:00","2010","05","05","22:00"," ","7.50","","4.00","","78.00","","7.00","","13.00","","32.20","","102.40","","","","","","Mainly Clear"
"2010-05-05 23:00","2010","05","05","23:00"," ","7.10","","3.60","","78.00","","7.00","","15.00","","32.20","","102.42","","","","","","Mainly Clear"
"2010-05-06 00:00","2010","05","06","00:00"," ","6.30","","3.00","","79.00","","11.00","","11.00","","32.20","","102.47","","","","","","Mainly Clear"
"2010-05-06 01:00","2010","05","06","01:00"," ","4.90","","2.40","","84.00","","9.00","","13.00","","32.20","","102.52","","","","","","Mainly Clear"
"2010-05-06 02:00","2010","05","06","02:00"," ","4.50","","2.20","","85.00","","8.00","","11.00","","32.20","","102.54","","","","","","Mainly Clear"
"2010-05-06 03:00","2010","05","06","03:00"," ","6.60","","4.10","","84.00","","9.00","","15.00","","32.20","","102.59","","","","","","Mostly Cloudy"
"2010-05-06 04:00","2010","05","06","04:00"," ","6.90","","4.30","","83.00","","8.00","","17.00","","32.20","","102.61","","","","","","Mostly Cloudy"
"2010-05-06 05:00","2010","05","06","05:00"," ","7.70","","4.90","","82.00","","9.00","","17.00","","32.20","","102.65","","","","","","Mostly Cloudy"
"2010-05-06 06:00","2010","05","06","06:00"," ","8.00","","4.80","","80.00","","9.00","","17.00","","24.10","","102.68","","","","","","Mainly Clear"
"2010-05-06 07:00","2010","05","06","07:00"," ","8.80","","5.30","","79.00","","10.00","","15.00","","24.10","","102.73","","","","","","Mostly Cloudy"
"2010-05-06 08:00","2010","05","06","08:00"," ","10.10","","5.80","","75.00","","9.00","","11.00","","32.20","","102.74","","","","","","Mostly Cloudy"
"2010-05-06 09:00","2010","05","06","09:00"," ","10.20","","5.50","","73.00","","9.00","","15.00","","32.20","","102.76","","","","","","Cloudy"
"2010-05-06 10:00","2010","05","06","10:00"," ","10.70","","5.40","","70.00","","13.00","","9.00","","32.20","","102.77","","","","","","Cloudy"
"2010-05-06 11:00","2010","05","06","11:00"," ","11.70","","5.10","","64.00","","15.00","","13.00","","32.20","","102.79","","","","","","Mostly Cloudy"
"2010-05-06 12:00","2010","05","06","12:00"," ","12.50","","4.90","","60.00","","23.00","","17.00","","32.20","","102.77","","","","","","Mostly Cloudy"
"2010-05-06 13:00","2010","05","06","13:00"," ","13.40","","4.90","","56.00","","23.00","","19.00","","32.20","","102.74","","","","","","Mostly Cloudy"
"2010-05-06 14:00","2010","05","06","14:00"," ","13.80","","6.50","","61.00","","22.00","","22.00","","32.20","","102.71","","","","","","Mainly Clear"
"2010-05-06 15:00","2010","05","06","15:00"," ","13.30","","5.90","","61.00","","22.00","","20.00","","32.20","","102.68","","","","","","Mainly Clear"
"2010-05-06 16:00","2010","05","06","16:00"," ","12.70","","6.00","","64.00","","26.00","","17.00","","32.20","","102.64","","","","","","Mainly Clear"
"2010-05-06 17:00","2010","05","06","17:00"," ","12.30","","7.10","","71.00","","27.00","","13.00","","32.20","","102.63","","","","","","Mainly Clear"
"2010-05-06 18:00","2010","05","06","18:00"," ","12.10","","6.60","","69.00","","30.00","","7.00","","32.20","","102.61","","","","","","Mainly Clear"
"2010-05-06 19:00","2010","05","06","19:00"," ","11.10","","5.60","","69.00","","31.00","","4.00","","32.20","","102.60","","","","","","Mainly Clear"
"2010-05-06 20:00","2010","05","06","20:00"," ","11.20","","3.30","","58.00","","21.00","","4.00","","32.20","","102.60","","","","","","Mainly Clear"
"2010-05-06 21:00","2010","05","06","21:00"," ","9.60","","4.50","","70.00","","0.00","","0.00","","24.10","","102.63","","","","","","Mainly Clear"
"2010-05-06 22:00","2010","05","06","22:00"," ","9.40","","3.80","","68.00","","7.00","","7.00","","24.10","","102.62","","","","","","Mainly Clear"
"2010-05-06 23:00","2010","05","06","23:00"," ","8.40","","3.60","","72.00","","27.00","","11.00","","24.10","","102.62","","","","","","Mainly Clear"
"2010-05-07 00:00","2010","05","07","00:00"," ","7.80","","3.90","","76.00","","8.00","","13.00","","24.10","","102.61","","","","","","Clear"
"2010-05-07 01:00","2010","05","07","01:00"," ","6.20","","3.00","","80.00","","7.00","","11.00","","24.10","","102.61","","","","","","Clear"
"2010-05-07 02:00","2010","05","07","02:00"," ","5.60","","2.70","","82.00","","5.00","","9.00","","24.10","","102.57","","","","","","Mainly Clear"
"2010-05-07 03:00","2010","05","07","03:00"," ","6.50","","2.60","","76.00","","36.00","","4.00","","24.10","","102.56","","","","","","Mainly Clear"
"2010-05-07 04:00","2010","05","07","04:00"," ","5.70","","1.90","","77.00","","34.00","","6.00","","24.10","","102.55","","","","","","Mainly Clear"
"2010-05-07 05:00","2010","05","07","05:00"," ","6.80","","2.90","","76.00","","0.00","","0.00","","32.20","","102.54","","","","","","Mainly Clear"
"2010-05-07 06:00","2010","05","07","06:00"," ","7.50","","2.90","","73.00","","17.00","","4.00","","48.30","","102.52","","","","","","Mainly Clear"
"2010-05-07 07:00","2010","05","07","07:00"," ","9.60","","4.60","","71.00","","33.00","","17.00","","48.30","","102.52","","","","","","Clear"
"2010-05-07 08:00","2010","05","07","08:00"," ","10.10","","5.80","","75.00","","26.00","","17.00","","48.30","","102.50","","","","","","Mainly Clear"
"2010-05-07 09:00","2010","05","07","09:00"," ","10.90","","5.00","","67.00","","27.00","","15.00","","48.30","","102.49","","","","","","Mainly Clear"
"2010-05-07 10:00","2010","05","07","10:00"," ","11.80","","8.00","","78.00","","28.00","","20.00","","48.30","","102.44","","","","","","Mainly Clear"
"2010-05-07 11:00","2010","05","07","11:00"," ","11.60","","7.60","","76.00","","29.00","","20.00","","48.30","","102.42","","","","","","Mainly Clear"
"2010-05-07 12:00","2010","05","07","12:00"," ","12.50","","8.10","","75.00","","28.00","","19.00","","48.30","","102.36","","","","","","Mainly Clear"
"2010-05-07 13:00","2010","05","07","13:00"," ","13.50","","7.30","","66.00","","29.00","","22.00","","48.30","","102.30","","","","","","Mainly Clear"
"2010-05-07 14:00","2010","05","07","14:00"," ","14.20","","6.30","","59.00","","30.00","","22.00","","48.30","","102.23","","","","","","Mainly Clear"
"2010-05-07 15:00","2010","05","07","15:00"," ","14.50","","7.00","","61.00","","30.00","","24.00","","48.30","","102.14","","","","","","Mainly Clear"
"2010-05-07 16:00","2010","05","07","16:00"," ","14.60","","5.30","","54.00","","30.00","","15.00","","48.30","","102.09","","","","","","Mainly Clear"
"2010-05-07 17:00","2010","05","07","17:00"," ","14.50","","4.60","","51.00","","30.00","","15.00","","48.30","","102.06","","","","","","Mainly Clear"
"2010-05-07 18:00","2010","05","07","18:00"," ","14.30","","3.80","","49.00","","31.00","","11.00","","48.30","","102.03","","","","","","Mainly Clear"
"2010-05-07 19:00","2010","05","07","19:00"," ","13.50","","1.60","","44.00","","28.00","","6.00","","48.30","","102.00","","","","","","Mainly Clear"
"2010-05-07 20:00","2010","05","07","20:00"," ","12.40","","2.60","","51.00","","0.00","","0.00","","48.30","","102.01","","","","","","Mainly Clear"
"2010-05-07 21:00","2010","05","07","21:00"," ","11.20","","2.20","","54.00","","9.00","","4.00","","32.20","","102.02","","","","","","Mainly Clear"
"2010-05-07 22:00","2010","05","07","22:00"," ","10.00","","3.50","","64.00","","9.00","","6.00","","32.20","","102.00","","","","","","Mainly Clear"
"2010-05-07 23:00","2010","05","07","23:00"," ","9.30","","2.80","","64.00","","5.00","","9.00","","24.10","","101.97","","","","","","Mainly Clear"
"2010-05-08 00:00","2010","05","08","00:00"," ","9.00","","2.40","","63.00","","11.00","","7.00","","24.10","","101.96","","","","","","Mainly Clear"
"2010-05-08 01:00","2010","05","08","01:00"," ","8.30","","1.30","","61.00","","0.00","","0.00","","24.10","","101.96","","","","","","Mainly Clear"
"2010-05-08 02:00","2010","05","08","02:00"," ","7.60","","1.30","","64.00","","7.00","","4.00","","24.10","","101.92","","","","","","Mainly Clear"
"2010-05-08 03:00","2010","05","08","03:00"," ","8.60","","2.60","","66.00","","15.00","","6.00","","24.10","","101.88","","","","","","Mainly Clear"
"2010-05-08 04:00","2010","05","08","04:00"," ","6.30","","1.70","","72.00","","0.00","","0.00","","32.20","","101.88","","","","","","Mainly Clear"
"2010-05-08 05:00","2010","05","08","05:00"," ","6.30","","2.50","","77.00","","11.00","","4.00","","32.20","","101.88","","","","","","Mainly Clear"
"2010-05-08 06:00","2010","05","08","06:00"," ","8.00","","3.50","","73.00","","0.00","","0.00","","48.30","","101.90","","","","","","Clear"
"2010-05-08 07:00","2010","05","08","07:00"," ","10.50","","5.20","","70.00","","24.00","","6.00","","48.30","","101.89","","","","","","Clear"
"2010-05-08 08:00","2010","05","08","08:00"," ","11.30","","6.10","","70.00","","24.00","","7.00","","48.30","","101.87","","","","","","Mainly Clear"
"2010-05-08 09:00","2010","05","08","09:00"," ","12.20","","8.00","","75.00","","26.00","","11.00","","48.30","","101.84","","","","","","Mainly Clear"
