"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-03-01 23:00","2010","03","01","23:00"," ","8.10","","5.80","","85.00","","0.00","","0.00","","32.20","","101.05","","","","","","Cloudy"
"2010-03-02 00:00","2010","03","02","00:00"," ","7.70","","6.00","","89.00","","8.00","","9.00","","32.20","","101.01","","","","","","Cloudy"
"2010-03-02 01:00","2010","03","02","01:00"," ","8.50","","6.80","","89.00","","8.00","","4.00","","32.20","","101.01","","","","","","Cloudy"
"2010-03-02 02:00","2010","03","02","02:00"," ","7.90","","6.50","","91.00","","0.00","","0.00","","32.20","","100.95","","","","","","Cloudy"
"2010-03-02 03:00","2010","03","02","03:00"," ","7.70","","6.40","","91.00","","36.00","","6.00","","32.20","","100.90","","","","","","Cloudy"
"2010-03-02 04:00","2010","03","02","04:00"," ","8.30","","6.30","","87.00","","7.00","","13.00","","32.20","","100.77","","","","","","Cloudy"
"2010-03-02 05:00","2010","03","02","05:00"," ","9.10","","5.80","","80.00","","0.00","","0.00","","32.20","","100.69","","","","","","Cloudy"
"2010-03-02 06:00","2010","03","02","06:00"," ","8.20","","6.10","","87.00","","0.00","","0.00","","32.20","","100.65","","","","","","Cloudy"
"2010-03-02 07:00","2010","03","02","07:00"," ","8.30","","6.70","","90.00","","15.00","","6.00","","32.20","","100.62","","","","","","Rain Showers"
"2010-03-02 08:00","2010","03","02","08:00"," ","8.00","","7.20","","95.00","","12.00","","4.00","","24.10","","100.61","","","","","","Rain"
"2010-03-02 09:00","2010","03","02","09:00"," ","8.80","","8.00","","95.00","","7.00","","4.00","","19.30","","100.63","","","","","","Rain"
"2010-03-02 10:00","2010","03","02","10:00"," ","9.40","","8.00","","91.00","","7.00","","11.00","","24.10","","100.62","","","","","","Rain"
"2010-03-02 11:00","2010","03","02","11:00"," ","10.80","","7.80","","82.00","","5.00","","19.00","","24.10","","100.58","","","","","","Cloudy"
"2010-03-02 12:00","2010","03","02","12:00"," ","12.40","","8.40","","77.00","","11.00","","13.00","","32.20","","100.55","","","","","","Mostly Cloudy"
"2010-03-02 13:00","2010","03","02","13:00"," ","13.00","","9.20","","78.00","","9.00","","13.00","","32.20","","100.49","","","","","","Cloudy"
"2010-03-02 14:00","2010","03","02","14:00"," ","13.90","","8.40","","69.00","","6.00","","13.00","","32.20","","100.44","","","","","","Cloudy"
"2010-03-02 15:00","2010","03","02","15:00"," ","10.50","","7.90","","84.00","","27.00","","20.00","","32.20","","100.53","","","","","","Mostly Cloudy"
"2010-03-02 16:00","2010","03","02","16:00"," ","9.50","","7.30","","86.00","","27.00","","15.00","","32.20","","100.66","","","","","","Cloudy"
"2010-03-02 17:00","2010","03","02","17:00"," ","10.20","","7.40","","83.00","","2.00","","4.00","","32.20","","100.72","","","","","","Cloudy"
"2010-03-02 18:00","2010","03","02","18:00"," ","10.80","","7.10","","78.00","","0.00","","0.00","","32.20","","100.79","","","","","","Mostly Cloudy"
"2010-03-02 19:00","2010","03","02","19:00"," ","10.90","","6.00","","72.00","","19.00","","6.00","","32.20","","100.85","","","","","","Mostly Cloudy"
"2010-03-02 20:00","2010","03","02","20:00"," ","10.10","","5.40","","73.00","","18.00","","7.00","","32.20","","100.90","","","","","","Mostly Cloudy"
"2010-03-02 21:00","2010","03","02","21:00"," ","9.60","","5.80","","77.00","","18.00","","9.00","","32.20","","100.96","","","","","","Cloudy"
"2010-03-02 22:00","2010","03","02","22:00"," ","9.40","","6.20","","80.00","","14.00","","6.00","","24.10","","100.99","","","","","","Rain Showers"
"2010-03-02 23:00","2010","03","02","23:00"," ","8.30","","6.50","","88.00","","9.00","","6.00","","24.10","","101.03","","","","","","Cloudy"
"2010-03-03 00:00","2010","03","03","00:00"," ","8.10","","6.70","","91.00","","9.00","","11.00","","24.10","","101.06","","","","","","Rain Showers"
"2010-03-03 01:00","2010","03","03","01:00"," ","7.70","","6.40","","91.00","","8.00","","7.00","","24.10","","101.04","","","","","","Cloudy"
"2010-03-03 02:00","2010","03","03","02:00"," ","7.80","","6.40","","91.00","","9.00","","4.00","","24.10","","101.04","","","","","","Cloudy"
"2010-03-03 03:00","2010","03","03","03:00"," ","7.60","","6.40","","92.00","","19.00","","6.00","","24.10","","101.02","","","","","","Mostly Cloudy"
"2010-03-03 04:00","2010","03","03","04:00"," ","6.80","","6.00","","95.00","","28.00","","6.00","","24.10","","101.03","","","","","","Mostly Cloudy"
"2010-03-03 05:00","2010","03","03","05:00"," ","5.90","","5.50","","97.00","","31.00","","6.00","","24.10","","101.01","","","","","","Mostly Cloudy"
"2010-03-03 06:00","2010","03","03","06:00"," ","7.30","","6.80","","97.00","","30.00","","20.00","","24.10","","101.02","","","","","","Mostly Cloudy"
"2010-03-03 07:00","2010","03","03","07:00"," ","7.40","","7.10","","98.00","","31.00","","19.00","","24.10","","101.06","","","","","","Cloudy"
"2010-03-03 08:00","2010","03","03","08:00"," ","7.20","","6.80","","97.00","","30.00","","26.00","","24.10","","101.08","","","","","","Cloudy"
"2010-03-03 09:00","2010","03","03","09:00"," ","7.00","","6.50","","97.00","","30.00","","33.00","","24.10","","101.12","","","","","","Cloudy"
"2010-03-03 10:00","2010","03","03","10:00"," ","7.70","","6.80","","94.00","","29.00","","32.00","","24.10","","101.13","","","","","","Mostly Cloudy"
"2010-03-03 11:00","2010","03","03","11:00"," ","7.50","","6.80","","95.00","","29.00","","35.00","","24.10","","101.16","","","","","","Mostly Cloudy"
"2010-03-03 12:00","2010","03","03","12:00"," ","7.70","","6.70","","93.00","","30.00","","26.00","","24.10","","101.20","","","","","","Cloudy"
"2010-03-03 13:00","2010","03","03","13:00"," ","7.90","","6.70","","92.00","","30.00","","26.00","","24.10","","101.21","","","","","","Cloudy"
"2010-03-03 14:00","2010","03","03","14:00"," ","8.70","","7.10","","90.00","","31.00","","19.00","","24.10","","101.18","","","","","","Mostly Cloudy"
"2010-03-03 15:00","2010","03","03","15:00"," ","9.20","","7.20","","87.00","","30.00","","19.00","","24.10","","101.20","","","","","","Mostly Cloudy"
"2010-03-03 16:00","2010","03","03","16:00"," ","9.00","","6.40","","84.00","","31.00","","13.00","","24.10","","101.23","","","","","","Mostly Cloudy"
"2010-03-03 17:00","2010","03","03","17:00"," ","9.10","","5.50","","78.00","","23.00","","13.00","","32.20","","101.26","","","","","","Mostly Cloudy"
"2010-03-03 18:00","2010","03","03","18:00"," ","8.50","","4.40","","75.00","","29.00","","7.00","","32.20","","101.28","","","","","","Mostly Cloudy"
"2010-03-03 19:00","2010","03","03","19:00"," ","7.90","","4.10","","77.00","","8.00","","4.00","","32.20","","101.33","","","","","","Mainly Clear"
"2010-03-03 20:00","2010","03","03","20:00"," ","6.60","","4.00","","83.00","","11.00","","7.00","","32.20","","101.36","","","","","","Mainly Clear"
"2010-03-03 21:00","2010","03","03","21:00"," ","5.00","","3.20","","88.00","","8.00","","7.00","","32.20","","101.40","","","","","","Mainly Clear"
"2010-03-03 22:00","2010","03","03","22:00"," ","6.30","","4.70","","89.00","","9.00","","7.00","","24.10","","101.45","","","","","","Mainly Clear"
"2010-03-03 23:00","2010","03","03","23:00"," ","5.70","","4.50","","92.00","","8.00","","6.00","","24.10","","101.45","","","","","","Mainly Clear"
"2010-03-04 00:00","2010","03","04","00:00"," ","5.10","","4.40","","95.00","","9.00","","6.00","","24.10","","101.44","","","","","","Mainly Clear"
"2010-03-04 01:00","2010","03","04","01:00"," ","3.30","","2.80","","97.00","","8.00","","9.00","","24.10","","101.45","","","","","","Mainly Clear"
"2010-03-04 02:00","2010","03","04","02:00"," ","3.90","","3.20","","95.00","","9.00","","9.00","","24.10","","101.47","","","","","","Mainly Clear"
"2010-03-04 03:00","2010","03","04","03:00"," ","3.30","","2.80","","97.00","","9.00","","11.00","","24.10","","101.48","","","","","","Mainly Clear"
"2010-03-04 04:00","2010","03","04","04:00"," ","4.70","","3.90","","95.00","","10.00","","13.00","","24.10","","101.50","","","","","","Cloudy"
"2010-03-04 05:00","2010","03","04","05:00"," ","6.10","","5.20","","94.00","","10.00","","13.00","","19.30","","101.52","","","","","","Cloudy"
"2010-03-04 06:00","2010","03","04","06:00"," ","6.40","","5.20","","92.00","","8.00","","13.00","","24.10","","101.54","","","","","","Cloudy"
"2010-03-04 07:00","2010","03","04","07:00"," ","6.70","","5.10","","90.00","","11.00","","15.00","","24.10","","101.56","","","","","","Cloudy"
"2010-03-04 08:00","2010","03","04","08:00"," ","7.10","","5.50","","90.00","","11.00","","15.00","","24.10","","101.56","","","","","","Mostly Cloudy"
"2010-03-04 09:00","2010","03","04","09:00"," ","7.70","","5.60","","87.00","","11.00","","19.00","","24.10","","101.58","","","","","","Cloudy"
"2010-03-04 10:00","2010","03","04","10:00"," ","8.00","","5.30","","83.00","","12.00","","17.00","","24.10","","101.62","","","","","","Cloudy"
"2010-03-04 11:00","2010","03","04","11:00"," ","8.50","","5.30","","80.00","","13.00","","15.00","","24.10","","101.61","","","","","","Cloudy"
"2010-03-04 12:00","2010","03","04","12:00"," ","9.40","","4.70","","72.00","","13.00","","20.00","","24.10","","101.61","","","","","","Mostly Cloudy"
"2010-03-04 13:00","2010","03","04","13:00"," ","10.40","","5.90","","74.00","","15.00","","19.00","","32.20","","101.58","","","","","","Mainly Clear"
"2010-03-04 14:00","2010","03","04","14:00"," ","10.90","","4.40","","64.00","","15.00","","19.00","","32.20","","101.56","","","","","","Mainly Clear"
"2010-03-04 15:00","2010","03","04","15:00"," ","11.10","","5.30","","67.00","","17.00","","11.00","","32.20","","101.54","","","","","","Mainly Clear"
"2010-03-04 16:00","2010","03","04","16:00"," ","10.80","","4.20","","64.00","","16.00","","9.00","","32.20","","101.53","","","","","","Mostly Cloudy"
"2010-03-04 17:00","2010","03","04","17:00"," ","10.20","","2.70","","60.00","","15.00","","11.00","","32.20","","101.52","","","","","","Mostly Cloudy"
"2010-03-04 18:00","2010","03","04","18:00"," ","9.70","","3.80","","67.00","","14.00","","7.00","","32.20","","101.54","","","","","","Cloudy"
"2010-03-04 19:00","2010","03","04","19:00"," ","7.20","","3.90","","80.00","","10.00","","9.00","","32.20","","101.57","","","","","","Mostly Cloudy"
"2010-03-04 20:00","2010","03","04","20:00"," ","7.60","","3.80","","77.00","","10.00","","9.00","","24.10","","101.59","","","","","","Mostly Cloudy"
"2010-03-04 21:00","2010","03","04","21:00"," ","7.00","","3.70","","79.00","","9.00","","7.00","","24.10","","101.62","","","","","","Mostly Cloudy"
"2010-03-04 22:00","2010","03","04","22:00"," ","6.20","","3.30","","82.00","","5.00","","15.00","","24.10","","101.63","","","","","","Mostly Cloudy"
"2010-03-04 23:00","2010","03","04","23:00"," ","5.90","","3.60","","85.00","","9.00","","9.00","","24.10","","101.65","","","","","","Mostly Cloudy"
"2010-03-05 00:00","2010","03","05","00:00"," ","4.80","","3.00","","88.00","","8.00","","15.00","","24.10","","101.66","","","","","","Mostly Cloudy"
"2010-03-05 01:00","2010","03","05","01:00"," ","5.50","","3.40","","86.00","","9.00","","11.00","","24.10","","101.68","","","","","","Cloudy"
"2010-03-05 02:00","2010","03","05","02:00"," ","5.10","","3.30","","88.00","","7.00","","6.00","","24.10","","101.70","","","","","","Cloudy"
"2010-03-05 03:00","2010","03","05","03:00"," ","5.40","","3.20","","86.00","","11.00","","11.00","","24.10","","101.73","","","","","","Cloudy"
"2010-03-05 04:00","2010","03","05","04:00"," ","3.90","","2.40","","90.00","","11.00","","11.00","","24.10","","101.78","","","","","","Mostly Cloudy"
"2010-03-05 05:00","2010","03","05","05:00"," ","4.40","","2.70","","89.00","","0.00","","0.00","","24.10","","101.84","","","","","","Mostly Cloudy"
"2010-03-05 06:00","2010","03","05","06:00"," ","5.10","","3.10","","87.00","","0.00","","0.00","","24.10","","101.91","","","","","","Mostly Cloudy"
"2010-03-05 07:00","2010","03","05","07:00"," ","4.40","","2.90","","90.00","","0.00","","0.00","","32.20","","101.98","","","","","","Cloudy"
"2010-03-05 08:00","2010","03","05","08:00"," ","5.20","","3.00","","86.00","","0.00","","0.00","","32.20","","102.04","","","","","","Cloudy"
"2010-03-05 09:00","2010","03","05","09:00"," ","7.30","","3.70","","78.00","","18.00","","6.00","","48.30","","102.10","","","","","","Cloudy"
"2010-03-05 10:00","2010","03","05","10:00"," ","8.40","","4.60","","77.00","","22.00","","6.00","","48.30","","102.14","","","","","","Cloudy"
"2010-03-05 11:00","2010","03","05","11:00"," ","9.10","","4.70","","74.00","","24.00","","9.00","","48.30","","102.18","","","","","","Mainly Clear"
"2010-03-05 12:00","2010","03","05","12:00"," ","9.10","","6.10","","81.00","","26.00","","11.00","","48.30","","102.20","","","","","","Mainly Clear"
"2010-03-05 13:00","2010","03","05","13:00"," ","9.60","","5.60","","76.00","","28.00","","13.00","","48.30","","102.16","","","","","","Mainly Clear"
"2010-03-05 14:00","2010","03","05","14:00"," ","9.90","","6.40","","79.00","","28.00","","13.00","","48.30","","102.15","","","","","","Mainly Clear"
"2010-03-05 15:00","2010","03","05","15:00"," ","10.30","","5.90","","74.00","","29.00","","17.00","","48.30","","102.13","","","","","","Mainly Clear"
"2010-03-05 16:00","2010","03","05","16:00"," ","10.00","","5.90","","76.00","","28.00","","15.00","","48.30","","102.10","","","","","","Mainly Clear"
"2010-03-05 17:00","2010","03","05","17:00"," ","9.30","","5.20","","76.00","","29.00","","13.00","","48.30","","102.12","","","","","","Mainly Clear"
"2010-03-05 18:00","2010","03","05","18:00"," ","7.70","","5.40","","85.00","","30.00","","13.00","","48.30","","102.10","","","","","","Mainly Clear"
"2010-03-05 19:00","2010","03","05","19:00"," ","6.80","","5.30","","90.00","","30.00","","13.00","","48.30","","102.10","","","","","","Clear"
"2010-03-05 20:00","2010","03","05","20:00"," ","6.60","","4.80","","88.00","","35.00","","6.00","","48.30","","102.12","","","","","","Mainly Clear"
"2010-03-05 21:00","2010","03","05","21:00"," ","6.80","","4.70","","86.00","","35.00","","6.00","","48.30","","102.15","","","","","","Mainly Clear"
"2010-03-05 22:00","2010","03","05","22:00"," ","6.30","","3.60","","83.00","","0.00","","0.00","","32.20","","102.16","","","","","","Mainly Clear"
"2010-03-05 23:00","2010","03","05","23:00"," ","5.30","","3.40","","88.00","","0.00","","0.00","","32.20","","102.17","","","","","","Mainly Clear"
"2010-03-06 00:00","2010","03","06","00:00"," ","4.10","","2.00","","86.00","","12.00","","7.00","","32.20","","102.18","","","","","","Mainly Clear"
"2010-03-06 01:00","2010","03","06","01:00"," ","3.60","","2.10","","90.00","","10.00","","11.00","","32.20","","102.17","","","","","","Mainly Clear"
"2010-03-06 02:00","2010","03","06","02:00"," ","3.30","","3.10","","99.00","","9.00","","9.00","","32.20","","102.16","","","","","","Mainly Clear"
"2010-03-06 03:00","2010","03","06","03:00"," ","3.70","","2.30","","91.00","","0.00","","0.00","","32.20","","102.14","","","","","","Mainly Clear"
"2010-03-06 04:00","2010","03","06","04:00"," ","2.70","","1.40","","91.00","","36.00","","6.00","","32.20","","102.11","","","","","","Mainly Clear"
"2010-03-06 05:00","2010","03","06","05:00"," ","2.80","","1.70","","92.00","","0.00","","0.00","","32.20","","102.09","","","","","","Mainly Clear"
"2010-03-06 06:00","2010","03","06","06:00"," ","1.90","","0.80","","92.00","","0.00","","0.00","","32.20","","102.05","","","","","","Clear"
"2010-03-06 07:00","2010","03","06","07:00"," ","3.90","","2.50","","91.00","","36.00","","6.00","","48.30","","102.03","","","","","","Clear"
"2010-03-06 08:00","2010","03","06","08:00"," ","3.90","","2.60","","91.00","","11.00","","6.00","","48.30","","101.98","","","","","","Clear"
"2010-03-06 09:00","2010","03","06","09:00"," ","6.70","","4.00","","83.00","","11.00","","11.00","","48.30","","101.96","","","","","","Clear"
"2010-03-06 10:00","2010","03","06","10:00"," ","8.40","","4.40","","76.00","","2.00","","4.00","","48.30","","101.95","","","","","","Clear"
"2010-03-06 11:00","2010","03","06","11:00"," ","9.30","","4.30","","71.00","","29.00","","11.00","","48.30","","101.90","","","","","","Clear"
"2010-03-06 12:00","2010","03","06","12:00"," ","9.50","","4.90","","73.00","","30.00","","13.00","","48.30","","101.82","","","","","","Clear"
"2010-03-06 13:00","2010","03","06","13:00"," ","9.50","","5.80","","78.00","","30.00","","13.00","","48.30","","101.72","","","","","","Clear"
"2010-03-06 14:00","2010","03","06","14:00"," ","9.80","","4.60","","70.00","","29.00","","13.00","","48.30","","101.62","","","","","","Clear"
"2010-03-06 15:00","2010","03","06","15:00"," ","10.50","","4.80","","68.00","","30.00","","11.00","","48.30","","101.52","","","","","","Clear"
"2010-03-06 16:00","2010","03","06","16:00"," ","10.00","","5.70","","75.00","","29.00","","15.00","","48.30","","101.43","","","","","","Clear"
"2010-03-06 17:00","2010","03","06","17:00"," ","9.10","","5.90","","80.00","","29.00","","9.00","","48.30","","101.35","","","","","","Clear"
"2010-03-06 18:00","2010","03","06","18:00"," ","6.80","","5.10","","89.00","","29.00","","11.00","","48.30","","101.30","","","","","","Clear"
"2010-03-06 19:00","2010","03","06","19:00"," ","6.70","","5.90","","95.00","","30.00","","6.00","","48.30","","101.25","","","","","","Mainly Clear"
"2010-03-06 20:00","2010","03","06","20:00"," ","6.90","","5.60","","91.00","","0.00","","0.00","","48.30","","101.23","","","","","","Mainly Clear"
"2010-03-06 21:00","2010","03","06","21:00"," ","5.50","","4.50","","93.00","","0.00","","0.00","","48.30","","101.17","","","","","","Mainly Clear"
"2010-03-06 22:00","2010","03","06","22:00"," ","5.20","","4.30","","94.00","","35.00","","6.00","","48.30","","101.17","","","","","","Mainly Clear"
"2010-03-06 23:00","2010","03","06","23:00"," ","4.20","","3.00","","92.00","","9.00","","6.00","","48.30","","101.08","","","","","","Clear"
"2010-03-07 00:00","2010","03","07","00:00"," ","4.70","","3.20","","90.00","","0.00","","0.00","","48.30","","101.10","","","","","","Clear"
"2010-03-07 01:00","2010","03","07","01:00"," ","3.90","","2.90","","93.00","","11.00","","6.00","","48.30","","101.05","","","","","","Clear"
"2010-03-07 02:00","2010","03","07","02:00"," ","2.90","","2.20","","95.00","","10.00","","9.00","","48.30","","101.00","","","","","","Clear"
"2010-03-07 03:00","2010","03","07","03:00"," ","2.40","","1.30","","92.00","","9.00","","6.00","","32.20","","100.95","","","","","","Mainly Clear"
"2010-03-07 04:00","2010","03","07","04:00"," ","2.40","","1.30","","92.00","","10.00","","11.00","","32.20","","100.93","","","","","","Mostly Cloudy"
"2010-03-07 05:00","2010","03","07","05:00"," ","3.30","","2.10","","92.00","","11.00","","13.00","","32.20","","100.91","","","","","","Mostly Cloudy"
"2010-03-07 06:00","2010","03","07","06:00"," ","3.60","","2.50","","93.00","","9.00","","13.00","","32.20","","100.85","","","","","","Cloudy"
"2010-03-07 07:00","2010","03","07","07:00"," ","4.10","","2.80","","91.00","","10.00","","19.00","","32.20","","100.81","","","","","","Cloudy"
"2010-03-07 08:00","2010","03","07","08:00"," ","5.70","","3.20","","84.00","","12.00","","11.00","","32.20","","100.81","","","","","","Cloudy"
"2010-03-07 09:00","2010","03","07","09:00"," ","6.30","","3.20","","81.00","","10.00","","15.00","","32.20","","100.81","","","","","","Cloudy"
"2010-03-07 10:00","2010","03","07","10:00"," ","7.10","","4.10","","81.00","","9.00","","15.00","","32.20","","100.81","","","","","","Cloudy"
"2010-03-07 11:00","2010","03","07","11:00"," ","8.00","","4.10","","76.00","","9.00","","9.00","","32.20","","100.80","","","","","","Cloudy"
"2010-03-07 12:00","2010","03","07","12:00"," ","8.00","","4.60","","79.00","","15.00","","11.00","","16.10","","100.85","","","","","","Rain Showers"
"2010-03-07 13:00","2010","03","07","13:00"," ","7.50","","6.10","","91.00","","9.00","","13.00","","19.30","","100.80","","","","","","Rain Showers"
"2010-03-07 14:00","2010","03","07","14:00"," ","7.50","","6.60","","94.00","","10.00","","19.00","","24.10","","100.73","","","","","","Rain Showers"
"2010-03-07 15:00","2010","03","07","15:00"," ","7.30","","6.30","","93.00","","11.00","","24.00","","19.30","","100.74","","","","","","Rain Showers"
"2010-03-07 16:00","2010","03","07","16:00"," ","7.10","","6.20","","94.00","","9.00","","24.00","","19.30","","100.69","","","","","","Rain Showers"
"2010-03-07 17:00","2010","03","07","17:00"," ","6.70","","6.20","","97.00","","25.00","","24.00","","9.70","","100.73","","","","","","Rain,Fog"
"2010-03-07 18:00","2010","03","07","18:00"," ","4.20","","3.10","","93.00","","30.00","","44.00","","16.10","","100.82","","","","","","Rain"
"2010-03-07 19:00","2010","03","07","19:00"," ","4.40","","2.90","","90.00","","29.00","","37.00","","19.30","","100.84","","","","","","Rain"
"2010-03-07 20:00","2010","03","07","20:00"," ","4.30","","1.70","","83.00","","28.00","","37.00","","24.10","","100.85","","","","","","Cloudy"
"2010-03-07 21:00","2010","03","07","21:00"," ","4.60","","2.00","","83.00","","29.00","","41.00","","24.10","","100.85","","","","","","Cloudy"
"2010-03-07 22:00","2010","03","07","22:00"," ","4.40","","1.30","","80.00","","29.00","","54.00","","24.10","","100.90","","","","","","Mostly Cloudy"
"2010-03-07 23:00","2010","03","07","23:00"," ","4.20","","0.80","","79.00","","29.00","","54.00","","32.20","","100.95","","","","","","Mostly Cloudy"
"2010-03-08 00:00","2010","03","08","00:00"," ","4.30","","-0.50","","71.00","","29.00","","59.00","","32.20","","101.03","","","","","","Mostly Cloudy"
"2010-03-08 01:00","2010","03","08","01:00"," ","4.00","","-0.80","","71.00","","29.00","","56.00","","32.20","","101.12","","","","","","Mainly Clear"
"2010-03-08 02:00","2010","03","08","02:00"," ","3.60","","-2.80","","63.00","","30.00","","61.00","","32.20","","101.18","","","","","","Mainly Clear"
"2010-03-08 03:00","2010","03","08","03:00"," ","3.30","","-1.80","","69.00","","29.00","","44.00","","32.20","","101.27","","","","","","Mainly Clear"
"2010-03-08 04:00","2010","03","08","04:00"," ","3.30","","-2.00","","68.00","","29.00","","50.00","","32.20","","101.31","","","","","","Mainly Clear"
"2010-03-08 05:00","2010","03","08","05:00"," ","3.00","","-3.30","","63.00","","30.00","","39.00","","32.20","","101.40","","","","","","Mainly Clear"
"2010-03-08 06:00","2010","03","08","06:00"," ","2.90","","-1.90","","71.00","","30.00","","26.00","","32.20","","101.48","","","","","","Mainly Clear"
"2010-03-08 07:00","2010","03","08","07:00"," ","2.70","","-2.40","","69.00","","29.00","","26.00","","32.20","","101.54","","","","","","Mainly Clear"
"2010-03-08 08:00","2010","03","08","08:00"," ","3.30","","-1.80","","69.00","","27.00","","24.00","","32.20","","101.59","","","","","","Mainly Clear"
"2010-03-08 09:00","2010","03","08","09:00"," ","3.60","","-2.30","","65.00","","0.00","","0.00","","48.30","","101.67","","","","","","Mainly Clear"
"2010-03-08 10:00","2010","03","08","10:00"," ","5.70","","0.10","","67.00","","11.00","","11.00","","48.30","","101.76","","","","","","Mainly Clear"
