"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-10-05 14:00","2010","10","05","14:00"," ","13.90","","9.50","","75.00","","30.00","","17.00","","48.30","","103.00","","","","","","Mainly Clear"
"2010-10-05 15:00","2010","10","05","15:00"," ","14.20","","9.50","","73.00","","30.00","","17.00","","48.30","","102.97","","","","","","Mainly Clear"
"2010-10-05 16:00","2010","10","05","16:00"," ","13.10","","8.90","","76.00","","29.00","","17.00","","48.30","","102.92","","","","","","Mostly Cloudy"
"2010-10-05 17:00","2010","10","05","17:00"," ","13.60","","8.90","","73.00","","30.00","","19.00","","48.30","","102.88","","","","","","Mostly Cloudy"
"2010-10-05 18:00","2010","10","05","18:00"," ","12.10","","9.00","","81.00","","30.00","","20.00","","48.30","","102.84","","","","","","Mostly Cloudy"
"2010-10-05 19:00","2010","10","05","19:00"," ","12.40","","9.60","","83.00","","31.00","","22.00","","48.30","","102.81","","","","","","Mainly Clear"
"2010-10-05 20:00","2010","10","05","20:00"," ","11.90","","9.30","","84.00","","31.00","","15.00","","48.30","","102.76","","","","","","Mainly Clear"
"2010-10-05 21:00","2010","10","05","21:00"," ","11.50","","9.40","","87.00","","35.00","","6.00","","48.30","","102.73","","","","","","Mainly Clear"
"2010-10-05 22:00","2010","10","05","22:00"," ","11.50","","8.90","","84.00","","0.00","","0.00","","48.30","","102.69","","","","","","Clear"
"2010-10-05 23:00","2010","10","05","23:00"," ","10.80","","8.50","","86.00","","0.00","","0.00","","32.20","","102.62","","","","","","Clear"
"2010-10-06 00:00","2010","10","06","00:00"," ","10.40","","8.40","","87.00","","0.00","","0.00","","32.20","","102.57","","","","","","Clear"
"2010-10-06 01:00","2010","10","06","01:00"," ","9.90","","8.40","","90.00","","0.00","","0.00","","48.30","","102.56","","","","","","Clear"
"2010-10-06 02:00","2010","10","06","02:00"," ","9.40","","8.10","","92.00","","0.00","","0.00","","32.20","","102.50","","","","","","Clear"
"2010-10-06 03:00","2010","10","06","03:00"," ","9.10","","8.00","","93.00","","0.00","","0.00","","32.20","","102.41","","","","","","Clear"
"2010-10-06 04:00","2010","10","06","04:00"," ","8.80","","7.90","","94.00","","0.00","","0.00","","32.20","","102.37","","","","","","Clear"
"2010-10-06 05:00","2010","10","06","05:00"," ","8.50","","7.10","","91.00","","0.00","","0.00","","32.20","","102.30","","","","","","Clear"
"2010-10-06 06:00","2010","10","06","06:00"," ","8.70","","7.70","","93.00","","0.00","","0.00","","32.20","","102.23","","","","","","Mainly Clear"
"2010-10-06 07:00","2010","10","06","07:00"," ","8.40","","7.40","","93.00","","0.00","","0.00","","32.20","","102.17","","","","","","Mainly Clear"
"2010-10-06 08:00","2010","10","06","08:00"," ","11.40","","9.10","","86.00","","0.00","","0.00","","32.20","","102.15","","","","","","Mainly Clear"
"2010-10-06 09:00","2010","10","06","09:00"," ","13.00","","9.60","","80.00","","0.00","","0.00","","48.30","","102.08","","","","","","Mainly Clear"
"2010-10-06 10:00","2010","10","06","10:00"," ","14.20","","9.60","","74.00","","30.00","","9.00","","48.30","","102.00","","","","","","Mainly Clear"
"2010-10-06 11:00","2010","10","06","11:00"," ","14.00","","10.40","","79.00","","28.00","","17.00","","48.30","","101.94","","","","","","Mainly Clear"
"2010-10-06 12:00","2010","10","06","12:00"," ","14.70","","9.30","","70.00","","30.00","","13.00","","48.30","","101.87","","","","","","Mainly Clear"
"2010-10-06 13:00","2010","10","06","13:00"," ","14.90","","10.40","","74.00","","30.00","","13.00","","48.30","","101.76","","","","","","Mainly Clear"
"2010-10-06 14:00","2010","10","06","14:00"," ","15.00","","10.90","","76.00","","28.00","","11.00","","48.30","","101.63","","","","","","Mainly Clear"
"2010-10-06 15:00","2010","10","06","15:00"," ","15.10","","10.30","","73.00","","27.00","","7.00","","48.30","","101.51","","","","","","Mainly Clear"
"2010-10-06 16:00","2010","10","06","16:00"," ","14.90","","10.40","","74.00","","29.00","","9.00","","48.30","","101.38","","","","","","Mainly Clear"
"2010-10-06 17:00","2010","10","06","17:00"," ","14.20","","9.70","","74.00","","31.00","","6.00","","48.30","","101.30","","","","","","Mainly Clear"
"2010-10-06 18:00","2010","10","06","18:00"," ","12.40","","9.90","","85.00","","28.00","","6.00","","48.30","","101.26","","","","","","Mainly Clear"
"2010-10-06 19:00","2010","10","06","19:00"," ","12.80","","10.50","","86.00","","0.00","","0.00","","48.30","","101.24","","","","","","Mainly Clear"
"2010-10-06 20:00","2010","10","06","20:00"," ","11.50","","9.90","","90.00","","0.00","","0.00","","48.30","","101.24","","","","","","Mainly Clear"
"2010-10-06 21:00","2010","10","06","21:00"," ","12.10","","10.10","","88.00","","0.00","","0.00","","48.30","","101.23","","","","","","Mainly Clear"
"2010-10-06 22:00","2010","10","06","22:00"," ","11.30","","10.20","","93.00","","0.00","","0.00","","48.30","","101.21","","","","","","Mainly Clear"
"2010-10-06 23:00","2010","10","06","23:00"," ","9.90","","9.10","","95.00","","0.00","","0.00","","48.30","","101.22","","","","","","Clear"
"2010-10-07 00:00","2010","10","07","00:00"," ","8.30","","7.30","","93.00","","9.00","","9.00","","48.30","","101.17","","","","","","Clear"
"2010-10-07 01:00","2010","10","07","01:00"," ","9.20","","8.20","","93.00","","11.00","","9.00","","32.20","","101.15","","","","","","Clear"
"2010-10-07 02:00","2010","10","07","02:00"," ","9.10","","7.90","","92.00","","11.00","","11.00","","32.20","","101.15","","","","","","Mainly Clear"
"2010-10-07 03:00","2010","10","07","03:00"," ","9.30","","8.40","","94.00","","11.00","","7.00","","32.20","","101.16","","","","","","Mainly Clear"
"2010-10-07 04:00","2010","10","07","04:00"," ","8.80","","7.80","","93.00","","0.00","","0.00","","32.20","","101.20","","","","","","Mainly Clear"
"2010-10-07 05:00","2010","10","07","05:00"," ","8.00","","7.10","","94.00","","9.00","","11.00","","32.20","","101.20","","","","","","Mainly Clear"
"2010-10-07 06:00","2010","10","07","06:00"," ","8.80","","7.70","","93.00","","11.00","","13.00","","32.20","","101.22","","","","","","Mostly Cloudy"
"2010-10-07 07:00","2010","10","07","07:00"," ","10.80","","9.20","","90.00","","10.00","","11.00","","48.30","","101.26","","","","","","Mostly Cloudy"
"2010-10-07 08:00","2010","10","07","08:00"," ","11.90","","10.10","","89.00","","10.00","","9.00","","48.30","","101.32","","","","","","Cloudy"
"2010-10-07 09:00","2010","10","07","09:00"," ","13.50","","10.90","","84.00","","10.00","","13.00","","48.30","","101.33","","","","","","Cloudy"
"2010-10-07 10:00","2010","10","07","10:00"," ","14.30","","11.20","","82.00","","0.00","","0.00","","48.30","","101.34","","","","","","Cloudy"
"2010-10-07 11:00","2010","10","07","11:00"," ","15.10","","10.10","","72.00","","17.00","","6.00","","48.30","","101.35","","","","","","Cloudy"
"2010-10-07 12:00","2010","10","07","12:00"," ","15.20","","10.30","","73.00","","12.00","","19.00","","48.30","","101.36","","","","","","Cloudy"
"2010-10-07 13:00","2010","10","07","13:00"," ","15.20","","10.20","","72.00","","15.00","","11.00","","48.30","","101.40","","","","","","Cloudy"
"2010-10-07 14:00","2010","10","07","14:00"," ","15.20","","10.10","","72.00","","13.00","","13.00","","32.20","","101.44","","","","","","Cloudy"
"2010-10-07 15:00","2010","10","07","15:00"," ","14.70","","9.70","","72.00","","12.00","","20.00","","32.20","","101.47","","","","","","Cloudy"
"2010-10-07 16:00","2010","10","07","16:00"," ","14.70","","9.80","","72.00","","12.00","","17.00","","32.20","","101.51","","","","","","Cloudy"
"2010-10-07 17:00","2010","10","07","17:00"," ","14.30","","9.60","","73.00","","11.00","","11.00","","32.20","","101.57","","","","","","Cloudy"
"2010-10-07 18:00","2010","10","07","18:00"," ","13.80","","9.80","","77.00","","11.00","","13.00","","32.20","","101.61","","","","","","Cloudy"
"2010-10-07 19:00","2010","10","07","19:00"," ","13.70","","10.10","","79.00","","10.00","","15.00","","32.20","","101.66","","","","","","Cloudy"
"2010-10-07 20:00","2010","10","07","20:00"," ","14.00","","10.40","","79.00","","11.00","","20.00","","32.20","","101.71","","","","","","Cloudy"
"2010-10-07 21:00","2010","10","07","21:00"," ","13.80","","10.70","","82.00","","12.00","","11.00","","32.20","","101.75","","","","","","Cloudy"
"2010-10-07 22:00","2010","10","07","22:00"," ","13.20","","10.90","","86.00","","11.00","","15.00","","32.20","","101.76","","","","","","Cloudy"
"2010-10-07 23:00","2010","10","07","23:00"," ","13.10","","10.70","","85.00","","10.00","","17.00","","32.20","","101.78","","","","","","Cloudy"
"2010-10-08 00:00","2010","10","08","00:00"," ","12.90","","10.60","","86.00","","10.00","","13.00","","32.20","","101.79","","","","","","Cloudy"
"2010-10-08 01:00","2010","10","08","01:00"," ","13.10","","11.00","","87.00","","9.00","","11.00","","32.20","","101.84","","","","","","Cloudy"
"2010-10-08 02:00","2010","10","08","02:00"," ","13.20","","11.00","","87.00","","9.00","","13.00","","32.20","","101.84","","","","","","Cloudy"
"2010-10-08 03:00","2010","10","08","03:00"," ","13.20","","11.00","","87.00","","10.00","","13.00","","32.20","","101.84","","","","","","Cloudy"
"2010-10-08 04:00","2010","10","08","04:00"," ","13.50","","10.90","","84.00","","9.00","","17.00","","32.20","","101.84","","","","","","Cloudy"
"2010-10-08 05:00","2010","10","08","05:00"," ","13.70","","10.50","","81.00","","9.00","","17.00","","32.20","","101.84","","","","","","Cloudy"
"2010-10-08 06:00","2010","10","08","06:00"," ","14.00","","10.10","","77.00","","10.00","","15.00","","24.10","","101.87","","","","","","Cloudy"
"2010-10-08 07:00","2010","10","08","07:00"," ","14.10","","9.90","","76.00","","9.00","","17.00","","24.10","","101.89","","","","","","Rain Showers"
"2010-10-08 08:00","2010","10","08","08:00"," ","14.90","","9.90","","72.00","","10.00","","20.00","","24.10","","101.92","","","","","","Cloudy"
"2010-10-08 09:00","2010","10","08","09:00"," ","14.40","","10.40","","77.00","","11.00","","22.00","","19.30","","101.93","","","","","","Rain"
"2010-10-08 10:00","2010","10","08","10:00"," ","14.60","","10.80","","78.00","","11.00","","15.00","","19.30","","101.97","","","","","","Rain"
"2010-10-08 11:00","2010","10","08","11:00"," ","15.30","","10.40","","73.00","","9.00","","19.00","","24.10","","101.94","","","","","","Rain"
