"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-02-01 20:00","2010","02","01","20:00"," ","7.00","","5.80","","92.00","","5.00","","15.00","","19.30","","101.06","","","","","","Rain"
"2010-02-01 21:00","2010","02","01","21:00"," ","7.00","","5.60","","91.00","","6.00","","17.00","","19.30","","101.06","","","","","","Rain"
"2010-02-01 22:00","2010","02","01","22:00"," ","6.90","","5.70","","92.00","","6.00","","17.00","","19.30","","101.06","","","","","","Rain"
"2010-02-01 23:00","2010","02","01","23:00"," ","6.80","","5.50","","91.00","","7.00","","17.00","","19.30","","101.06","","","","","","Rain"
"2010-02-02 00:00","2010","02","02","00:00"," ","6.70","","5.30","","91.00","","6.00","","13.00","","19.30","","101.04","","","","","","Rain"
"2010-02-02 01:00","2010","02","02","01:00"," ","6.60","","5.20","","91.00","","9.00","","9.00","","19.30","","101.04","","","","","","Cloudy"
"2010-02-02 02:00","2010","02","02","02:00"," ","6.40","","5.50","","94.00","","10.00","","9.00","","19.30","","101.05","","","","","","Cloudy"
"2010-02-02 03:00","2010","02","02","03:00"," ","6.20","","5.50","","95.00","","10.00","","13.00","","12.90","","101.05","","","","","","Rain"
"2010-02-02 04:00","2010","02","02","04:00"," ","6.20","","5.50","","95.00","","9.00","","20.00","","9.70","","101.06","","","","","","Rain,Fog"
"2010-02-02 05:00","2010","02","02","05:00"," ","6.10","","5.70","","97.00","","9.00","","9.00","","6.40","","101.07","","","","","","Rain,Fog"
"2010-02-02 06:00","2010","02","02","06:00"," ","6.30","","6.00","","98.00","","8.00","","11.00","","19.30","","101.06","","","","","","Rain"
"2010-02-02 07:00","2010","02","02","07:00"," ","6.40","","6.10","","98.00","","9.00","","11.00","","8.00","","101.09","","","","","","Rain,Fog"
"2010-02-02 08:00","2010","02","02","08:00"," ","6.40","","6.20","","99.00","","9.00","","13.00","","4.80","","101.13","","","","","","Rain,Fog"
"2010-02-02 09:00","2010","02","02","09:00"," ","6.40","","6.20","","99.00","","9.00","","13.00","","6.40","","101.16","","","","","","Drizzle,Fog"
"2010-02-02 10:00","2010","02","02","10:00"," ","6.60","","6.40","","99.00","","9.00","","17.00","","4.80","","101.17","","","","","","Drizzle,Fog"
"2010-02-02 11:00","2010","02","02","11:00"," ","6.60","","6.20","","97.00","","9.00","","15.00","","12.90","","101.20","","","","","","Drizzle"
"2010-02-02 12:00","2010","02","02","12:00"," ","7.50","","6.80","","95.00","","8.00","","15.00","","24.10","","101.16","","","","","","Cloudy"
"2010-02-02 13:00","2010","02","02","13:00"," ","8.00","","6.50","","90.00","","8.00","","13.00","","24.10","","101.12","","","","","","Cloudy"
"2010-02-02 14:00","2010","02","02","14:00"," ","8.50","","6.50","","87.00","","7.00","","13.00","","24.10","","101.07","","","","","","Cloudy"
"2010-02-02 15:00","2010","02","02","15:00"," ","8.50","","6.50","","87.00","","8.00","","13.00","","24.10","","101.03","","","","","","Cloudy"
"2010-02-02 16:00","2010","02","02","16:00"," ","8.60","","6.20","","85.00","","7.00","","9.00","","32.20","","101.01","","","","","","Mostly Cloudy"
"2010-02-02 17:00","2010","02","02","17:00"," ","7.60","","5.80","","88.00","","4.00","","6.00","","32.20","","100.98","","","","","","Cloudy"
"2010-02-02 18:00","2010","02","02","18:00"," ","7.60","","5.70","","88.00","","31.00","","4.00","","24.10","","100.97","","","","","","Mostly Cloudy"
"2010-02-02 19:00","2010","02","02","19:00"," ","6.80","","5.40","","91.00","","35.00","","7.00","","24.10","","100.94","","","","","","Mostly Cloudy"
"2010-02-02 20:00","2010","02","02","20:00"," ","6.50","","5.20","","91.00","","0.00","","0.00","","24.10","","100.91","","","","","","Mostly Cloudy"
"2010-02-02 21:00","2010","02","02","21:00"," ","6.50","","4.90","","89.00","","34.00","","4.00","","24.10","","100.87","","","","","","Mostly Cloudy"
"2010-02-02 22:00","2010","02","02","22:00"," ","6.00","","4.70","","91.00","","0.00","","0.00","","24.10","","100.87","","","","","","Mostly Cloudy"
"2010-02-02 23:00","2010","02","02","23:00"," ","6.20","","4.80","","91.00","","17.00","","9.00","","24.10","","100.85","","","","","","Cloudy"
"2010-02-03 00:00","2010","02","03","00:00"," ","5.10","","4.40","","95.00","","0.00","","0.00","","24.10","","100.83","","","","","","Cloudy"
"2010-02-03 01:00","2010","02","03","01:00"," ","5.20","","4.70","","97.00","","6.00","","4.00","","24.10","","100.80","","","","","","Cloudy"
"2010-02-03 02:00","2010","02","03","02:00"," ","4.60","","4.30","","98.00","","9.00","","7.00","","24.10","","100.78","","","","","","Mostly Cloudy"
"2010-02-03 03:00","2010","02","03","03:00"," ","3.50","","3.30","","99.00","","4.00","","7.00","","24.10","","100.76","","","","","","Mostly Cloudy"
"2010-02-03 04:00","2010","02","03","04:00"," ","3.50","","3.30","","99.00","","0.00","","0.00","","24.10","","100.76","","","","","","Mostly Cloudy"
"2010-02-03 05:00","2010","02","03","05:00"," ","3.30","","3.20","","99.00","","0.00","","0.00","","24.10","","100.73","","","","","","Cloudy"
"2010-02-03 06:00","2010","02","03","06:00"," ","3.70","","3.40","","98.00","","4.00","","6.00","","24.10","","100.73","","","","","","Cloudy"
"2010-02-03 07:00","2010","02","03","07:00"," ","3.90","","3.60","","98.00","","7.00","","6.00","","24.10","","100.69","","","","","","Rain Showers"
"2010-02-03 08:00","2010","02","03","08:00"," ","5.20","","4.50","","95.00","","19.00","","4.00","","24.10","","100.72","","","","","","Cloudy"
"2010-02-03 09:00","2010","02","03","09:00"," ","5.10","","4.40","","95.00","","20.00","","4.00","","24.10","","100.73","","","","","","Mostly Cloudy"
"2010-02-03 10:00","2010","02","03","10:00"," ","6.20","","5.00","","92.00","","0.00","","0.00","","24.10","","100.74","","","","","","Mostly Cloudy"
"2010-02-03 11:00","2010","02","03","11:00"," ","7.20","","5.30","","88.00","","14.00","","6.00","","24.10","","100.75","","","","","","Mostly Cloudy"
"2010-02-03 12:00","2010","02","03","12:00"," ","7.70","","5.10","","84.00","","21.00","","4.00","","32.20","","100.70","","","","","","Rain Showers"
"2010-02-03 13:00","2010","02","03","13:00"," ","8.00","","5.10","","82.00","","33.00","","4.00","","32.20","","100.65","","","","","","Cloudy"
"2010-02-03 14:00","2010","02","03","14:00"," ","7.80","","6.40","","91.00","","24.00","","7.00","","32.20","","100.61","","","","","","Mostly Cloudy"
"2010-02-03 15:00","2010","02","03","15:00"," ","7.20","","6.00","","92.00","","31.00","","6.00","","32.20","","100.61","","","","","","Rain Showers"
"2010-02-03 16:00","2010","02","03","16:00"," ","7.70","","6.50","","92.00","","32.00","","4.00","","24.10","","100.64","","","","","","Rain Showers"
"2010-02-03 17:00","2010","02","03","17:00"," ","7.50","","6.60","","94.00","","0.00","","0.00","","19.30","","100.65","","","","","","Rain Showers"
"2010-02-03 18:00","2010","02","03","18:00"," ","7.50","","6.10","","91.00","","9.00","","6.00","","19.30","","100.66","","","","","","Rain Showers"
"2010-02-03 19:00","2010","02","03","19:00"," ","7.20","","6.20","","93.00","","9.00","","4.00","","19.30","","100.67","","","","","","Rain Showers"
"2010-02-03 20:00","2010","02","03","20:00"," ","7.30","","6.30","","93.00","","10.00","","4.00","","19.30","","100.66","","","","","","Rain Showers"
"2010-02-03 21:00","2010","02","03","21:00"," ","7.50","","6.60","","94.00","","7.00","","9.00","","19.30","","100.67","","","","","","Rain Showers"
"2010-02-03 22:00","2010","02","03","22:00"," ","7.70","","6.00","","89.00","","4.00","","11.00","","24.10","","100.66","","","","","","Cloudy"
"2010-02-03 23:00","2010","02","03","23:00"," ","7.30","","5.90","","91.00","","7.00","","11.00","","24.10","","100.67","","","","","","Cloudy"
"2010-02-04 00:00","2010","02","04","00:00"," ","7.20","","5.70","","90.00","","12.00","","13.00","","24.10","","100.69","","","","","","Rain Showers"
"2010-02-04 01:00","2010","02","04","01:00"," ","7.20","","5.70","","90.00","","8.00","","17.00","","19.30","","100.72","","","","","","Rain Showers"
"2010-02-04 02:00","2010","02","04","02:00"," ","7.10","","5.80","","91.00","","8.00","","11.00","","19.30","","100.71","","","","","","Rain Showers"
"2010-02-04 03:00","2010","02","04","03:00"," ","7.00","","5.80","","92.00","","7.00","","15.00","","19.30","","100.72","","","","","","Rain Showers"
"2010-02-04 04:00","2010","02","04","04:00"," ","7.00","","5.90","","93.00","","9.00","","15.00","","24.10","","100.73","","","","","","Cloudy"
"2010-02-04 05:00","2010","02","04","05:00"," ","7.40","","5.50","","88.00","","7.00","","19.00","","24.10","","100.71","","","","","","Cloudy"
"2010-02-04 06:00","2010","02","04","06:00"," ","6.80","","5.60","","92.00","","8.00","","15.00","","24.10","","100.67","","","","","","Mostly Cloudy"
"2010-02-04 07:00","2010","02","04","07:00"," ","6.90","","5.70","","92.00","","6.00","","11.00","","24.10","","100.65","","","","","","Cloudy"
"2010-02-04 08:00","2010","02","04","08:00"," ","7.70","","5.60","","87.00","","7.00","","11.00","","24.10","","100.62","","","","","","Cloudy"
"2010-02-04 09:00","2010","02","04","09:00"," ","7.70","","5.60","","87.00","","7.00","","11.00","","32.20","","100.57","","","","","","Mostly Cloudy"
"2010-02-04 10:00","2010","02","04","10:00"," ","9.90","","6.90","","82.00","","7.00","","15.00","","32.20","","100.57","","","","","","Mostly Cloudy"
"2010-02-04 11:00","2010","02","04","11:00"," ","10.90","","7.00","","77.00","","9.00","","15.00","","32.20","","100.52","","","","","","Mostly Cloudy"
"2010-02-04 12:00","2010","02","04","12:00"," ","11.80","","6.80","","71.00","","11.00","","15.00","","32.20","","100.45","","","","","","Cloudy"
"2010-02-04 13:00","2010","02","04","13:00"," ","11.60","","5.30","","65.00","","11.00","","20.00","","32.20","","100.37","","","","","","Cloudy"
"2010-02-04 14:00","2010","02","04","14:00"," ","12.30","","5.70","","64.00","","9.00","","13.00","","32.20","","100.25","","","","","","Cloudy"
"2010-02-04 15:00","2010","02","04","15:00"," ","12.80","","6.00","","63.00","","12.00","","13.00","","32.20","","100.17","","","","","","Cloudy"
"2010-02-04 16:00","2010","02","04","16:00"," ","12.20","","5.70","","64.00","","29.00","","7.00","","32.20","","100.12","","","","","","Cloudy"
"2010-02-04 17:00","2010","02","04","17:00"," ","10.70","","5.90","","72.00","","9.00","","17.00","","32.20","","100.04","","","","","","Cloudy"
"2010-02-04 18:00","2010","02","04","18:00"," ","9.80","","5.50","","75.00","","10.00","","20.00","","32.20","","99.99","","","","","","Cloudy"
"2010-02-04 19:00","2010","02","04","19:00"," ","9.50","","3.50","","66.00","","10.00","","19.00","","32.20","","99.94","","","","","","Mostly Cloudy"
"2010-02-04 20:00","2010","02","04","20:00"," ","9.70","","2.80","","62.00","","10.00","","20.00","","32.20","","99.90","","","","","","Mostly Cloudy"
"2010-02-04 21:00","2010","02","04","21:00"," ","9.40","","2.60","","62.00","","9.00","","20.00","","32.20","","99.88","","","","","","Cloudy"
"2010-02-04 22:00","2010","02","04","22:00"," ","10.50","","1.50","","54.00","","11.00","","26.00","","32.20","","99.97","","","","","","Cloudy"
"2010-02-04 23:00","2010","02","04","23:00"," ","11.40","","2.10","","53.00","","14.00","","15.00","","24.10","","100.07","","","","","","Rain Showers"
"2010-02-05 00:00","2010","02","05","00:00"," ","10.80","","3.10","","59.00","","11.00","","9.00","","24.10","","100.07","","","","","","Rain Showers"
"2010-02-05 01:00","2010","02","05","01:00"," ","10.00","","4.60","","69.00","","13.00","","11.00","","24.10","","100.15","","","","","","Rain Showers"
"2010-02-05 02:00","2010","02","05","02:00"," ","8.00","","6.20","","88.00","","7.00","","11.00","","24.10","","100.21","","","","","","Rain"
"2010-02-05 03:00","2010","02","05","03:00"," ","8.30","","6.20","","87.00","","5.00","","19.00","","24.10","","100.23","","","","","","Rain"
"2010-02-05 04:00","2010","02","05","04:00"," ","8.00","","6.30","","89.00","","7.00","","15.00","","24.10","","100.29","","","","","","Rain"
"2010-02-05 05:00","2010","02","05","05:00"," ","8.40","","5.50","","82.00","","6.00","","19.00","","24.10","","100.34","","","","","","Rain"
"2010-02-05 06:00","2010","02","05","06:00"," ","8.00","","6.00","","87.00","","9.00","","15.00","","24.10","","100.43","","","","","","Cloudy"
"2010-02-05 07:00","2010","02","05","07:00"," ","7.60","","6.10","","90.00","","8.00","","20.00","","24.10","","100.49","","","","","","Cloudy"
"2010-02-05 08:00","2010","02","05","08:00"," ","7.60","","6.50","","93.00","","8.00","","19.00","","24.10","","100.63","","","","","","Rain Showers"
"2010-02-05 09:00","2010","02","05","09:00"," ","7.80","","6.60","","92.00","","9.00","","15.00","","24.10","","100.71","","","","","","Cloudy"
"2010-02-05 10:00","2010","02","05","10:00"," ","8.40","","7.20","","92.00","","9.00","","15.00","","24.10","","100.79","","","","","","Cloudy"
"2010-02-05 11:00","2010","02","05","11:00"," ","9.40","","7.40","","87.00","","9.00","","20.00","","24.10","","100.85","","","","","","Mostly Cloudy"
"2010-02-05 12:00","2010","02","05","12:00"," ","11.00","","7.40","","78.00","","7.00","","19.00","","32.20","","100.86","","","","","","Mostly Cloudy"
"2010-02-05 13:00","2010","02","05","13:00"," ","11.50","","6.40","","71.00","","9.00","","19.00","","32.20","","100.86","","","","","","Mostly Cloudy"
"2010-02-05 14:00","2010","02","05","14:00"," ","11.90","","6.20","","68.00","","9.00","","17.00","","32.20","","100.83","","","","","","Mostly Cloudy"
"2010-02-05 15:00","2010","02","05","15:00"," ","12.70","","5.90","","63.00","","9.00","","20.00","","32.20","","100.81","","","","","","Mostly Cloudy"
"2010-02-05 16:00","2010","02","05","16:00"," ","12.40","","5.90","","64.00","","9.00","","28.00","","32.20","","100.81","","","","","","Mainly Clear"
"2010-02-05 17:00","2010","02","05","17:00"," ","10.90","","6.00","","72.00","","9.00","","22.00","","32.20","","100.83","","","","","","Mainly Clear"
"2010-02-05 18:00","2010","02","05","18:00"," ","9.80","","5.90","","77.00","","7.00","","15.00","","32.20","","100.83","","","","","","Mainly Clear"
"2010-02-05 19:00","2010","02","05","19:00"," ","7.60","","5.40","","86.00","","11.00","","13.00","","48.30","","100.84","","","","","","Mainly Clear"
"2010-02-05 20:00","2010","02","05","20:00"," ","6.40","","4.60","","88.00","","8.00","","13.00","","48.30","","100.85","","","","","","Mainly Clear"
"2010-02-05 21:00","2010","02","05","21:00"," ","7.00","","4.70","","85.00","","10.00","","17.00","","48.30","","100.83","","","","","","Mainly Clear"
"2010-02-05 22:00","2010","02","05","22:00"," ","6.80","","4.40","","85.00","","10.00","","13.00","","48.30","","100.84","","","","","","Mainly Clear"
"2010-02-05 23:00","2010","02","05","23:00"," ","5.90","","4.00","","88.00","","11.00","","22.00","","48.30","","100.85","","","","","","Mainly Clear"
"2010-02-06 00:00","2010","02","06","00:00"," ","6.10","","3.80","","85.00","","11.00","","15.00","","48.30","","100.91","","","","","","Mainly Clear"
"2010-02-06 01:00","2010","02","06","01:00"," ","6.20","","3.60","","83.00","","9.00","","19.00","","48.30","","100.89","","","","","","Mainly Clear"
"2010-02-06 02:00","2010","02","06","02:00"," ","4.70","","2.50","","86.00","","9.00","","11.00","","48.30","","100.92","","","","","","Mainly Clear"
"2010-02-06 03:00","2010","02","06","03:00"," ","5.80","","3.10","","83.00","","9.00","","15.00","","48.30","","100.88","","","","","","Mainly Clear"
"2010-02-06 04:00","2010","02","06","04:00"," ","4.00","","1.40","","83.00","","36.00","","4.00","","48.30","","100.93","","","","","","Mainly Clear"
"2010-02-06 05:00","2010","02","06","05:00"," ","4.30","","2.30","","87.00","","35.00","","4.00","","48.30","","100.94","","","","","","Mostly Cloudy"
"2010-02-06 06:00","2010","02","06","06:00"," ","3.50","","1.80","","89.00","","11.00","","4.00","","48.30","","100.95","","","","","","Mostly Cloudy"
"2010-02-06 07:00","2010","02","06","07:00"," ","3.40","","2.20","","92.00","","5.00","","4.00","","48.30","","100.99","","","","","","Mostly Cloudy"
"2010-02-06 08:00","2010","02","06","08:00"," ","3.20","","1.90","","91.00","","4.00","","6.00","","48.30","","101.03","","","","","","Mostly Cloudy"
"2010-02-06 09:00","2010","02","06","09:00"," ","5.70","","3.60","","86.00","","36.00","","6.00","","48.30","","101.09","","","","","","Mostly Cloudy"
"2010-02-06 10:00","2010","02","06","10:00"," ","7.60","","3.80","","77.00","","0.00","","0.00","","48.30","","101.12","","","","","","Mostly Cloudy"
"2010-02-06 11:00","2010","02","06","11:00"," ","8.40","","3.30","","70.00","","11.00","","9.00","","48.30","","101.14","","","","","","Mostly Cloudy"
"2010-02-06 12:00","2010","02","06","12:00"," ","9.80","","3.80","","66.00","","10.00","","6.00","","48.30","","101.16","","","","","","Mostly Cloudy"
"2010-02-06 13:00","2010","02","06","13:00"," ","10.70","","3.70","","62.00","","6.00","","4.00","","48.30","","101.16","","","","","","Cloudy"
"2010-02-06 14:00","2010","02","06","14:00"," ","11.00","","2.80","","57.00","","32.00","","9.00","","48.30","","101.15","","","","","","Mostly Cloudy"
"2010-02-06 15:00","2010","02","06","15:00"," ","11.70","","2.70","","54.00","","33.00","","7.00","","48.30","","101.17","","","","","","Mainly Clear"
"2010-02-06 16:00","2010","02","06","16:00"," ","10.20","","5.60","","73.00","","34.00","","4.00","","48.30","","101.19","","","","","","Mostly Cloudy"
"2010-02-06 17:00","2010","02","06","17:00"," ","7.60","","5.80","","88.00","","29.00","","6.00","","48.30","","101.23","","","","","","Mostly Cloudy"
"2010-02-06 18:00","2010","02","06","18:00"," ","8.10","","4.90","","80.00","","0.00","","0.00","","48.30","","101.27","","","","","","Cloudy"
"2010-02-06 19:00","2010","02","06","19:00"," ","7.00","","5.00","","87.00","","27.00","","11.00","","48.30","","101.32","","","","","","Mainly Clear"
"2010-02-06 20:00","2010","02","06","20:00"," ","6.10","","4.30","","88.00","","31.00","","9.00","","32.20","","101.38","","","","","","Mainly Clear"
"2010-02-06 21:00","2010","02","06","21:00"," ","6.60","","4.70","","88.00","","35.00","","9.00","","48.30","","101.42","","","","","","Mostly Cloudy"
"2010-02-06 22:00","2010","02","06","22:00"," ","6.50","","4.40","","86.00","","11.00","","7.00","","48.30","","101.46","","","","","","Mostly Cloudy"
"2010-02-06 23:00","2010","02","06","23:00"," ","5.10","","3.60","","90.00","","10.00","","7.00","","32.20","","101.51","","","","","","Mostly Cloudy"
"2010-02-07 00:00","2010","02","07","00:00"," ","5.80","","4.20","","89.00","","8.00","","7.00","","32.20","","101.56","","","","","","Cloudy"
"2010-02-07 01:00","2010","02","07","01:00"," ","6.30","","4.30","","87.00","","9.00","","6.00","","32.20","","101.59","","","","","","Mostly Cloudy"
"2010-02-07 02:00","2010","02","07","02:00"," ","5.90","","3.90","","87.00","","10.00","","7.00","","32.20","","101.63","","","","","","Cloudy"
"2010-02-07 03:00","2010","02","07","03:00"," ","6.60","","4.70","","88.00","","9.00","","11.00","","32.20","","101.66","","","","","","Cloudy"
"2010-02-07 04:00","2010","02","07","04:00"," ","6.60","","4.40","","86.00","","9.00","","11.00","","32.20","","101.69","","","","","","Cloudy"
"2010-02-07 05:00","2010","02","07","05:00"," ","6.90","","4.60","","85.00","","10.00","","11.00","","32.20","","101.72","","","","","","Cloudy"
"2010-02-07 06:00","2010","02","07","06:00"," ","6.80","","4.50","","85.00","","11.00","","15.00","","32.20","","101.73","","","","","","Cloudy"
"2010-02-07 07:00","2010","02","07","07:00"," ","6.60","","4.70","","88.00","","10.00","","9.00","","24.10","","101.75","","","","","","Cloudy"
"2010-02-07 08:00","2010","02","07","08:00"," ","6.70","","5.00","","89.00","","11.00","","7.00","","24.10","","101.81","","","","","","Cloudy"
"2010-02-07 09:00","2010","02","07","09:00"," ","7.00","","5.40","","90.00","","10.00","","11.00","","24.10","","101.84","","","","","","Cloudy"
"2010-02-07 10:00","2010","02","07","10:00"," ","7.30","","5.40","","88.00","","11.00","","13.00","","24.10","","101.86","","","","","","Cloudy"
"2010-02-07 11:00","2010","02","07","11:00"," ","7.10","","6.40","","95.00","","11.00","","13.00","","9.70","","101.88","","","","","","Drizzle,Fog"
"2010-02-07 12:00","2010","02","07","12:00"," ","7.30","","6.90","","97.00","","10.00","","11.00","","4.80","","101.87","","","","","","Drizzle,Fog"
"2010-02-07 13:00","2010","02","07","13:00"," ","7.40","","7.00","","97.00","","11.00","","11.00","","4.80","","101.85","","","","","","Drizzle,Fog"
"2010-02-07 14:00","2010","02","07","14:00"," ","7.80","","7.40","","97.00","","11.00","","9.00","","4.80","","101.84","","","","","","Drizzle,Fog"
"2010-02-07 15:00","2010","02","07","15:00"," ","7.90","","7.40","","97.00","","12.00","","6.00","","11.30","","101.84","","","","","","Drizzle"
"2010-02-07 16:00","2010","02","07","16:00"," ","8.00","","7.30","","95.00","","10.00","","6.00","","9.70","","101.84","","","","","","Drizzle,Fog"
"2010-02-07 17:00","2010","02","07","17:00"," ","7.50","","6.90","","96.00","","11.00","","9.00","","24.10","","101.84","","","","","","Cloudy"
"2010-02-07 18:00","2010","02","07","18:00"," ","8.00","","6.90","","93.00","","17.00","","6.00","","19.30","","101.86","","","","","","Cloudy"
"2010-02-07 19:00","2010","02","07","19:00"," ","7.50","","5.60","","88.00","","12.00","","6.00","","19.30","","101.84","","","","","","Mostly Cloudy"
"2010-02-07 20:00","2010","02","07","20:00"," ","7.20","","6.60","","96.00","","9.00","","4.00","","19.30","","101.87","","","","","","Cloudy"
"2010-02-07 21:00","2010","02","07","21:00"," ","7.20","","6.90","","98.00","","8.00","","7.00","","24.10","","101.86","","","","","","Cloudy"
"2010-02-07 22:00","2010","02","07","22:00"," ","7.10","","6.60","","97.00","","9.00","","6.00","","24.10","","101.88","","","","","","Cloudy"
"2010-02-07 23:00","2010","02","07","23:00"," ","7.10","","6.60","","97.00","","16.00","","4.00","","12.90","","101.87","","","","","","Cloudy"
"2010-02-08 00:00","2010","02","08","00:00"," ","6.70","","6.30","","97.00","","11.00","","6.00","","19.30","","101.89","","","","","","Mostly Cloudy"
"2010-02-08 01:00","2010","02","08","01:00"," ","6.30","","6.00","","98.00","","11.00","","4.00","","12.90","","101.89","","","","","","Mostly Cloudy"
"2010-02-08 02:00","2010","02","08","02:00"," ","5.70","","5.70","","100.00","","11.00","","6.00","","9.70","","101.91","","","","","","Fog"
"2010-02-08 03:00","2010","02","08","03:00"," ","5.80","","5.60","","99.00","","10.00","","7.00","","9.70","","101.89","","","","","","Fog"
"2010-02-08 04:00","2010","02","08","04:00"," ","5.20","","5.10","","99.00","","9.00","","7.00","","9.70","","101.88","","","","","","Fog"
"2010-02-08 05:00","2010","02","08","05:00"," ","5.90","","5.80","","99.00","","11.00","","6.00","","19.30","","101.86","","","","","","Cloudy"
"2010-02-08 06:00","2010","02","08","06:00"," ","5.90","","5.70","","99.00","","12.00","","6.00","","12.90","","101.86","","","","","","Cloudy"
"2010-02-08 07:00","2010","02","08","07:00"," ","5.90","","5.70","","99.00","","9.00","","9.00","","24.10","","101.82","","","","","","Cloudy"
"2010-02-08 08:00","2010","02","08","08:00"," ","6.30","","6.00","","98.00","","15.00","","4.00","","24.10","","101.84","","","","","","Cloudy"
"2010-02-08 09:00","2010","02","08","09:00"," ","6.80","","6.30","","97.00","","9.00","","4.00","","24.10","","101.85","","","","","","Cloudy"
"2010-02-08 10:00","2010","02","08","10:00"," ","7.70","","6.90","","95.00","","8.00","","13.00","","24.10","","101.83","","","","","","Rain Showers"
