"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-07-05 08:00","2010","07","05","08:00"," ","14.40","","8.40","","67.00","","30.00","","22.00","","24.10","","102.30","","","","","","Mostly Cloudy"
"2010-07-05 09:00","2010","07","05","09:00"," ","15.70","","9.00","","64.00","","28.00","","19.00","","32.20","","102.33","","","","","","Mostly Cloudy"
"2010-07-05 10:00","2010","07","05","10:00"," ","16.30","","9.20","","63.00","","29.00","","15.00","","32.20","","102.35","","","","","","Mainly Clear"
"2010-07-05 11:00","2010","07","05","11:00"," ","16.20","","9.00","","62.00","","27.00","","17.00","","32.20","","102.39","","","","","","Mainly Clear"
"2010-07-05 12:00","2010","07","05","12:00"," ","16.60","","9.30","","62.00","","24.00","","13.00","","32.20","","102.39","","","","","","Mainly Clear"
"2010-07-05 13:00","2010","07","05","13:00"," ","16.70","","9.90","","64.00","","28.00","","15.00","","32.20","","102.39","","","","","","Mainly Clear"
"2010-07-05 14:00","2010","07","05","14:00"," ","17.80","","10.00","","60.00","","27.00","","13.00","","32.20","","102.40","","","","","","Mainly Clear"
"2010-07-05 15:00","2010","07","05","15:00"," ","17.60","","9.70","","60.00","","25.00","","15.00","","32.20","","102.38","","","","","","Mainly Clear"
"2010-07-05 16:00","2010","07","05","16:00"," ","18.00","","10.20","","60.00","","27.00","","15.00","","32.20","","102.34","","","","","","Mainly Clear"
"2010-07-05 17:00","2010","07","05","17:00"," ","18.10","","10.20","","60.00","","29.00","","17.00","","32.20","","102.28","","","","","","Clear"
"2010-07-05 18:00","2010","07","05","18:00"," ","18.60","","10.10","","58.00","","25.00","","11.00","","32.20","","102.24","","","","","","Clear"
"2010-07-05 19:00","2010","07","05","19:00"," ","18.00","","9.90","","59.00","","22.00","","11.00","","32.20","","102.22","","","","","","Mainly Clear"
"2010-07-05 20:00","2010","07","05","20:00"," ","17.10","","9.70","","62.00","","19.00","","11.00","","32.20","","102.21","","","","","","Mainly Clear"
"2010-07-05 21:00","2010","07","05","21:00"," ","16.30","","9.20","","63.00","","12.00","","6.00","","32.20","","102.25","","","","","","Clear"
"2010-07-05 22:00","2010","07","05","22:00"," ","14.90","","9.30","","69.00","","10.00","","11.00","","32.20","","102.29","","","","","","Clear"
"2010-07-05 23:00","2010","07","05","23:00"," ","13.20","","8.90","","75.00","","10.00","","11.00","","32.20","","102.30","","","","","","Clear"
"2010-07-06 00:00","2010","07","06","00:00"," ","12.70","","9.00","","78.00","","9.00","","9.00","","32.20","","102.30","","","","","","Clear"
"2010-07-06 01:00","2010","07","06","01:00"," ","12.60","","9.00","","79.00","","10.00","","13.00","","32.20","","102.31","","","","","","Mainly Clear"
"2010-07-06 02:00","2010","07","06","02:00"," ","12.10","","8.50","","79.00","","9.00","","9.00","","32.20","","102.33","","","","","","Mainly Clear"
"2010-07-06 03:00","2010","07","06","03:00"," ","12.10","","8.10","","77.00","","0.00","","0.00","","32.20","","102.35","","","","","","Mainly Clear"
"2010-07-06 04:00","2010","07","06","04:00"," ","12.20","","8.50","","78.00","","34.00","","7.00","","32.20","","102.38","","","","","","Mainly Clear"
"2010-07-06 05:00","2010","07","06","05:00"," ","13.10","","8.60","","74.00","","0.00","","0.00","","32.20","","102.41","","","","","","Mainly Clear"
"2010-07-06 06:00","2010","07","06","06:00"," ","16.00","","9.80","","67.00","","0.00","","0.00","","48.30","","102.41","","","","","","Mainly Clear"
"2010-07-06 07:00","2010","07","06","07:00"," ","15.90","","10.50","","70.00","","20.00","","4.00","","48.30","","102.40","","","","","","Mainly Clear"
"2010-07-06 08:00","2010","07","06","08:00"," ","16.90","","11.30","","70.00","","31.00","","11.00","","48.30","","102.38","","","","","","Mainly Clear"
"2010-07-06 09:00","2010","07","06","09:00"," ","17.50","","12.30","","72.00","","30.00","","17.00","","48.30","","102.37","","","","","","Mainly Clear"
"2010-07-06 10:00","2010","07","06","10:00"," ","17.90","","12.30","","70.00","","29.00","","17.00","","48.30","","102.34","","","","","","Clear"
"2010-07-06 11:00","2010","07","06","11:00"," ","18.80","","12.50","","67.00","","30.00","","20.00","","48.30","","102.29","","","","","","Clear"
"2010-07-06 12:00","2010","07","06","12:00"," ","19.20","","12.70","","66.00","","30.00","","17.00","","48.30","","102.23","","","","","","Mainly Clear"
"2010-07-06 13:00","2010","07","06","13:00"," ","19.60","","13.00","","66.00","","30.00","","20.00","","48.30","","102.16","","","","","","Mainly Clear"
"2010-07-06 14:00","2010","07","06","14:00"," ","19.80","","12.80","","64.00","","31.00","","20.00","","48.30","","102.09","","","","","","Mainly Clear"
"2010-07-06 15:00","2010","07","06","15:00"," ","21.00","","13.00","","60.00","","30.00","","22.00","","48.30","","102.00","","","","","","Mainly Clear"
"2010-07-06 16:00","2010","07","06","16:00"," ","21.60","","12.60","","57.00","","30.00","","20.00","","48.30","","101.94","","","","","","Mainly Clear"
"2010-07-06 17:00","2010","07","06","17:00"," ","21.20","","13.10","","60.00","","31.00","","19.00","","48.30","","101.86","","","","","","Clear"
"2010-07-06 18:00","2010","07","06","18:00"," ","20.70","","13.40","","63.00","","30.00","","20.00","","48.30","","101.77","","","","","","Clear"
"2010-07-06 19:00","2010","07","06","19:00"," ","20.40","","12.80","","62.00","","31.00","","19.00","","48.30","","101.73","","","","","","Clear"
"2010-07-06 20:00","2010","07","06","20:00"," ","19.70","","12.30","","62.00","","31.00","","20.00","","48.30","","101.70","","","","","","Clear"
"2010-07-06 21:00","2010","07","06","21:00"," ","18.60","","11.20","","62.00","","34.00","","9.00","","48.30","","101.70","","","","","","Clear"
"2010-07-06 22:00","2010","07","06","22:00"," ","19.60","","11.00","","58.00","","0.00","","0.00","","48.30","","101.70","","","","","","Clear"
"2010-07-06 23:00","2010","07","06","23:00"," ","18.20","","10.20","","60.00","","10.00","","7.00","","48.30","","101.72","","","","","","Clear"
"2010-07-07 00:00","2010","07","07","00:00"," ","17.10","","10.70","","66.00","","4.00","","4.00","","48.30","","101.75","","","","","","Clear"
"2010-07-07 01:00","2010","07","07","01:00"," ","16.30","","10.90","","70.00","","0.00","","0.00","","48.30","","101.76","","","","","","Clear"
"2010-07-07 02:00","2010","07","07","02:00"," ","15.50","","10.80","","74.00","","32.00","","4.00","","48.30","","101.77","","","","","","Clear"
"2010-07-07 03:00","2010","07","07","03:00"," ","15.80","","11.70","","77.00","","30.00","","13.00","","48.30","","101.75","","","","","","Clear"
"2010-07-07 04:00","2010","07","07","04:00"," ","16.00","","13.40","","85.00","","31.00","","13.00","","48.30","","101.76","","","","","","Clear"
"2010-07-07 05:00","2010","07","07","05:00"," ","16.00","","13.40","","85.00","","32.00","","11.00","","48.30","","101.77","","","","","","Clear"
"2010-07-07 06:00","2010","07","07","06:00"," ","17.80","","14.50","","81.00","","31.00","","17.00","","48.30","","101.78","","","","","","Clear"
"2010-07-07 07:00","2010","07","07","07:00"," ","18.90","","14.00","","73.00","","31.00","","17.00","","48.30","","101.77","","","","","","Clear"
"2010-07-07 08:00","2010","07","07","08:00"," ","20.10","","13.40","","65.00","","31.00","","19.00","","48.30","","101.76","","","","","","Clear"
"2010-07-07 09:00","2010","07","07","09:00"," ","20.60","","14.80","","69.00","","30.00","","26.00","","48.30","","101.73","","","","","","Clear"
"2010-07-07 10:00","2010","07","07","10:00"," ","21.30","","14.70","","66.00","","30.00","","22.00","","48.30","","101.70","","","","","","Clear"
"2010-07-07 11:00","2010","07","07","11:00"," ","22.50","","15.10","","63.00","","30.00","","22.00","","48.30","","101.68","","","","","","Clear"
"2010-07-07 12:00","2010","07","07","12:00"," ","23.40","","14.70","","58.00","","30.00","","24.00","","48.30","","101.63","","","","","","Clear"
"2010-07-07 13:00","2010","07","07","13:00"," ","23.30","","14.60","","58.00","","31.00","","17.00","","48.30","","101.59","","","","","","Clear"
"2010-07-07 14:00","2010","07","07","14:00"," ","24.70","","14.90","","54.00","","28.00","","15.00","","48.30","","101.52","","","","","","Clear"
"2010-07-07 15:00","2010","07","07","15:00"," ","24.80","","15.10","","55.00","","29.00","","17.00","","48.30","","101.46","","29.00","","","","Clear"
"2010-07-07 16:00","2010","07","07","16:00"," ","26.20","","15.10","","50.00","","31.00","","20.00","","48.30","","101.38","","30.00","","","","Clear"
"2010-07-07 17:00","2010","07","07","17:00"," ","26.60","","14.30","","47.00","","31.00","","19.00","","48.30","","101.33","","","","","","Clear"
"2010-07-07 18:00","2010","07","07","18:00"," ","24.50","","15.10","","56.00","","28.00","","15.00","","48.30","","101.30","","29.00","","","","Clear"
"2010-07-07 19:00","2010","07","07","19:00"," ","22.70","","15.70","","65.00","","31.00","","13.00","","48.30","","101.26","","","","","","Clear"
"2010-07-07 20:00","2010","07","07","20:00"," ","21.70","","14.80","","65.00","","30.00","","15.00","","48.30","","101.25","","","","","","Clear"
"2010-07-07 21:00","2010","07","07","21:00"," ","20.70","","14.50","","68.00","","29.00","","15.00","","48.30","","101.28","","","","","","Clear"
"2010-07-07 22:00","2010","07","07","22:00"," ","21.00","","15.10","","69.00","","31.00","","6.00","","48.30","","101.30","","","","","","Clear"
"2010-07-07 23:00","2010","07","07","23:00"," ","21.10","","14.00","","64.00","","8.00","","6.00","","48.30","","101.31","","","","","","Clear"
"2010-07-08 00:00","2010","07","08","00:00"," ","22.80","","11.70","","50.00","","0.00","","0.00","","48.30","","101.37","","","","","","Clear"
"2010-07-08 01:00","2010","07","08","01:00"," ","18.10","","11.80","","67.00","","36.00","","6.00","","48.30","","101.42","","","","","","Clear"
"2010-07-08 02:00","2010","07","08","02:00"," ","19.20","","10.90","","59.00","","2.00","","4.00","","48.30","","101.44","","","","","","Clear"
"2010-07-08 03:00","2010","07","08","03:00"," ","19.10","","10.80","","59.00","","0.00","","0.00","","48.30","","101.46","","","","","","Clear"
"2010-07-08 04:00","2010","07","08","04:00"," ","18.00","","10.70","","62.00","","27.00","","4.00","","48.30","","101.49","","","","","","Clear"
"2010-07-08 05:00","2010","07","08","05:00"," ","18.20","","12.60","","70.00","","30.00","","11.00","","48.30","","101.51","","","","","","Clear"
"2010-07-08 06:00","2010","07","08","06:00"," ","20.40","","13.90","","66.00","","10.00","","9.00","","48.30","","101.51","","","","","","Clear"
"2010-07-08 07:00","2010","07","08","07:00"," ","21.70","","14.50","","64.00","","25.00","","6.00","","48.30","","101.52","","","","","","Clear"
"2010-07-08 08:00","2010","07","08","08:00"," ","23.50","","13.70","","54.00","","30.00","","17.00","","48.30","","101.53","","","","","","Clear"
"2010-07-08 09:00","2010","07","08","09:00"," ","23.60","","14.30","","56.00","","30.00","","17.00","","48.30","","101.53","","","","","","Clear"
"2010-07-08 10:00","2010","07","08","10:00"," ","25.30","","14.00","","50.00","","28.00","","20.00","","48.30","","101.51","","","","","","Clear"
"2010-07-08 11:00","2010","07","08","11:00"," ","26.50","","13.60","","45.00","","30.00","","17.00","","48.30","","101.50","","","","","","Clear"
