"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-06-02 13:00","2010","06","02","13:00"," ","15.70","","13.40","","86.00","","15.00","","26.00","","24.10","","100.14","","","","","","Cloudy"
"2010-06-02 14:00","2010","06","02","14:00"," ","16.40","","13.30","","82.00","","16.00","","15.00","","24.10","","100.15","","","","","","Rain"
"2010-06-02 15:00","2010","06","02","15:00"," ","17.50","","11.50","","68.00","","20.00","","19.00","","24.10","","100.20","","","","","","Mostly Cloudy"
"2010-06-02 16:00","2010","06","02","16:00"," ","17.00","","10.00","","63.00","","20.00","","26.00","","24.10","","100.23","","","","","","Mostly Cloudy"
"2010-06-02 17:00","2010","06","02","17:00"," ","16.60","","9.30","","62.00","","24.00","","28.00","","24.10","","100.30","","","","","","Mostly Cloudy"
"2010-06-02 18:00","2010","06","02","18:00"," ","14.80","","8.10","","64.00","","24.00","","35.00","","24.10","","100.41","","","","","","Cloudy"
"2010-06-02 19:00","2010","06","02","19:00"," ","13.60","","5.90","","60.00","","25.00","","30.00","","24.10","","100.51","","","","","","Cloudy"
"2010-06-02 20:00","2010","06","02","20:00"," ","12.60","","4.70","","59.00","","25.00","","33.00","","24.10","","100.66","","","","","","Mostly Cloudy"
"2010-06-02 21:00","2010","06","02","21:00"," ","11.90","","4.50","","60.00","","25.00","","30.00","","24.10","","100.79","","","","","","Mainly Clear"
"2010-06-02 22:00","2010","06","02","22:00"," ","11.30","","4.70","","64.00","","23.00","","37.00","","24.10","","100.89","","","","","","Mainly Clear"
"2010-06-02 23:00","2010","06","02","23:00"," ","10.90","","4.60","","65.00","","23.00","","30.00","","24.10","","100.98","","","","","","Mainly Clear"
"2010-06-03 00:00","2010","06","03","00:00"," ","10.80","","4.10","","63.00","","22.00","","26.00","","24.10","","101.09","","","","","","Mainly Clear"
"2010-06-03 01:00","2010","06","03","01:00"," ","10.60","","4.00","","64.00","","20.00","","19.00","","24.10","","101.20","","","","","","Mainly Clear"
"2010-06-03 02:00","2010","06","03","02:00"," ","10.10","","4.10","","66.00","","19.00","","13.00","","24.10","","101.28","","","","","","Mainly Clear"
"2010-06-03 03:00","2010","06","03","03:00"," ","8.00","","3.80","","75.00","","13.00","","7.00","","24.10","","101.35","","","","","","Mainly Clear"
"2010-06-03 04:00","2010","06","03","04:00"," ","7.20","","4.00","","80.00","","11.00","","13.00","","24.10","","101.37","","","","","","Mainly Clear"
"2010-06-03 05:00","2010","06","03","05:00"," ","7.60","","4.80","","82.00","","10.00","","7.00","","24.10","","101.40","","","","","","Mainly Clear"
"2010-06-03 06:00","2010","06","03","06:00"," ","10.10","","6.30","","77.00","","10.00","","13.00","","24.10","","101.46","","","","","","Mostly Cloudy"
"2010-06-03 07:00","2010","06","03","07:00"," ","11.40","","5.90","","69.00","","14.00","","9.00","","32.20","","101.48","","","","","","Mainly Clear"
"2010-06-03 08:00","2010","06","03","08:00"," ","12.00","","6.40","","69.00","","14.00","","20.00","","32.20","","101.50","","","","","","Mostly Cloudy"
"2010-06-03 09:00","2010","06","03","09:00"," ","12.60","","5.00","","60.00","","17.00","","17.00","","32.20","","101.49","","","","","","Mostly Cloudy"
"2010-06-03 10:00","2010","06","03","10:00"," ","12.50","","4.10","","57.00","","18.00","","11.00","","32.20","","101.47","","","","","","Mostly Cloudy"
"2010-06-03 11:00","2010","06","03","11:00"," ","13.10","","4.10","","54.00","","19.00","","13.00","","32.20","","101.47","","","","","","Mostly Cloudy"
"2010-06-03 12:00","2010","06","03","12:00"," ","15.00","","5.40","","53.00","","23.00","","15.00","","32.20","","101.40","","","","","","Mostly Cloudy"
"2010-06-03 13:00","2010","06","03","13:00"," ","14.80","","3.70","","47.00","","22.00","","15.00","","32.20","","101.38","","","","","","Cloudy"
"2010-06-03 14:00","2010","06","03","14:00"," ","15.50","","4.80","","49.00","","20.00","","6.00","","32.20","","101.30","","","","","","Mostly Cloudy"
"2010-06-03 15:00","2010","06","03","15:00"," ","16.20","","5.00","","47.00","","26.00","","15.00","","32.20","","101.22","","","","","","Mostly Cloudy"
"2010-06-03 16:00","2010","06","03","16:00"," ","15.90","","6.70","","54.00","","24.00","","15.00","","32.20","","101.15","","","","","","Mostly Cloudy"
"2010-06-03 17:00","2010","06","03","17:00"," ","15.40","","5.90","","53.00","","25.00","","13.00","","32.20","","101.09","","","","","","Mostly Cloudy"
"2010-06-03 18:00","2010","06","03","18:00"," ","15.10","","6.20","","55.00","","27.00","","7.00","","32.20","","101.04","","","","","","Mostly Cloudy"
"2010-06-03 19:00","2010","06","03","19:00"," ","14.40","","5.90","","57.00","","30.00","","6.00","","32.20","","100.93","","","","","","Cloudy"
"2010-06-03 20:00","2010","06","03","20:00"," ","12.40","","6.20","","66.00","","29.00","","13.00","","32.20","","100.90","","","","","","Mostly Cloudy"
"2010-06-03 21:00","2010","06","03","21:00"," ","12.80","","6.50","","65.00","","33.00","","9.00","","32.20","","100.87","","","","","","Cloudy"
"2010-06-03 22:00","2010","06","03","22:00"," ","12.00","","5.80","","66.00","","34.00","","6.00","","32.20","","100.80","","","","","","Mostly Cloudy"
"2010-06-03 23:00","2010","06","03","23:00"," ","12.50","","7.00","","69.00","","34.00","","11.00","","32.20","","100.71","","","","","","Cloudy"
"2010-06-04 00:00","2010","06","04","00:00"," ","12.30","","5.50","","63.00","","36.00","","6.00","","32.20","","100.64","","","","","","Cloudy"
"2010-06-04 01:00","2010","06","04","01:00"," ","12.00","","6.50","","69.00","","0.00","","0.00","","32.20","","100.54","","","","","","Cloudy"
"2010-06-04 02:00","2010","06","04","02:00"," ","12.00","","5.70","","65.00","","9.00","","4.00","","32.20","","100.52","","","","","","Rain"
"2010-06-04 03:00","2010","06","04","03:00"," ","11.70","","6.10","","68.00","","0.00","","0.00","","32.20","","100.47","","","","","","Rain"
"2010-06-04 04:00","2010","06","04","04:00"," ","10.90","","7.80","","81.00","","30.00","","20.00","","24.10","","100.49","","","","","","Rain"
"2010-06-04 05:00","2010","06","04","05:00"," ","11.00","","8.60","","85.00","","29.00","","22.00","","24.10","","100.51","","","","","","Rain"
"2010-06-04 06:00","2010","06","04","06:00"," ","11.40","","9.00","","85.00","","30.00","","24.00","","24.10","","100.55","","","","","","Rain"
"2010-06-04 07:00","2010","06","04","07:00"," ","11.40","","8.10","","80.00","","31.00","","22.00","","24.10","","100.61","","","","","","Cloudy"
"2010-06-04 08:00","2010","06","04","08:00"," ","11.90","","8.30","","79.00","","31.00","","20.00","","24.10","","100.66","","","","","","Cloudy"
"2010-06-04 09:00","2010","06","04","09:00"," ","11.50","","7.90","","79.00","","31.00","","15.00","","24.10","","100.74","","","","","","Rain"
"2010-06-04 10:00","2010","06","04","10:00"," ","12.60","","8.00","","74.00","","32.00","","11.00","","24.10","","100.80","","","","","","Rain"
"2010-06-04 11:00","2010","06","04","11:00"," ","14.30","","9.30","","72.00","","24.00","","11.00","","24.10","","100.89","","","","","","Mostly Cloudy"
"2010-06-04 12:00","2010","06","04","12:00"," ","15.50","","9.60","","68.00","","23.00","","13.00","","32.20","","100.99","","","","","","Mainly Clear"
"2010-06-04 13:00","2010","06","04","13:00"," ","15.90","","9.70","","67.00","","22.00","","13.00","","32.20","","101.08","","","","","","Cloudy"
"2010-06-04 14:00","2010","06","04","14:00"," ","14.70","","8.00","","64.00","","19.00","","15.00","","32.20","","101.16","","","","","","Cloudy"
"2010-06-04 15:00","2010","06","04","15:00"," ","15.40","","7.90","","61.00","","19.00","","9.00","","32.20","","101.24","","","","","","Cloudy"
"2010-06-04 16:00","2010","06","04","16:00"," ","15.90","","8.50","","61.00","","16.00","","15.00","","32.20","","101.28","","","","","","Mostly Cloudy"
"2010-06-04 17:00","2010","06","04","17:00"," ","15.90","","8.10","","60.00","","12.00","","13.00","","32.20","","101.34","","","","","","Mostly Cloudy"
"2010-06-04 18:00","2010","06","04","18:00"," ","15.50","","7.90","","61.00","","14.00","","6.00","","24.10","","101.40","","","","","","Rain Showers"
"2010-06-04 19:00","2010","06","04","19:00"," ","14.80","","8.30","","65.00","","12.00","","19.00","","32.20","","101.44","","","","","","Cloudy"
"2010-06-04 20:00","2010","06","04","20:00"," ","14.70","","8.20","","65.00","","6.00","","17.00","","24.10","","101.50","","","","","","Cloudy"
"2010-06-04 21:00","2010","06","04","21:00"," ","14.00","","8.40","","69.00","","7.00","","15.00","","24.10","","101.56","","","","","","Mostly Cloudy"
"2010-06-04 22:00","2010","06","04","22:00"," ","13.00","","8.50","","74.00","","5.00","","11.00","","24.10","","101.64","","","","","","Mostly Cloudy"
"2010-06-04 23:00","2010","06","04","23:00"," ","12.70","","8.50","","76.00","","5.00","","15.00","","24.10","","101.71","","","","","","Mostly Cloudy"
"2010-06-05 00:00","2010","06","05","00:00"," ","11.70","","7.40","","75.00","","7.00","","9.00","","24.10","","101.78","","","","","","Mostly Cloudy"
"2010-06-05 01:00","2010","06","05","01:00"," ","11.40","","6.40","","71.00","","7.00","","11.00","","24.10","","101.87","","","","","","Mostly Cloudy"
"2010-06-05 02:00","2010","06","05","02:00"," ","11.30","","6.00","","70.00","","8.00","","15.00","","24.10","","101.96","","","","","","Mostly Cloudy"
"2010-06-05 03:00","2010","06","05","03:00"," ","11.10","","6.20","","72.00","","7.00","","15.00","","24.10","","102.00","","","","","","Cloudy"
"2010-06-05 04:00","2010","06","05","04:00"," ","10.60","","5.90","","73.00","","8.00","","19.00","","24.10","","102.05","","","","","","Mostly Cloudy"
"2010-06-05 05:00","2010","06","05","05:00"," ","10.80","","6.50","","75.00","","9.00","","19.00","","32.20","","102.11","","","","","","Cloudy"
"2010-06-05 06:00","2010","06","05","06:00"," ","11.30","","7.00","","75.00","","8.00","","15.00","","32.20","","102.19","","","","","","Cloudy"
"2010-06-05 07:00","2010","06","05","07:00"," ","11.80","","7.60","","75.00","","10.00","","17.00","","32.20","","102.25","","","","","","Cloudy"
"2010-06-05 08:00","2010","06","05","08:00"," ","12.80","","8.00","","73.00","","10.00","","17.00","","32.20","","102.27","","","","","","Mostly Cloudy"
"2010-06-05 09:00","2010","06","05","09:00"," ","14.20","","8.70","","69.00","","12.00","","19.00","","32.20","","102.26","","","","","","Mostly Cloudy"
"2010-06-05 10:00","2010","06","05","10:00"," ","15.40","","9.20","","67.00","","9.00","","15.00","","32.20","","102.22","","","","","","Mostly Cloudy"
"2010-06-05 11:00","2010","06","05","11:00"," ","15.50","","8.40","","63.00","","17.00","","6.00","","32.20","","102.16","","","","","","Mostly Cloudy"
"2010-06-05 12:00","2010","06","05","12:00"," ","16.40","","9.40","","63.00","","22.00","","20.00","","32.20","","102.14","","","","","","Mostly Cloudy"
"2010-06-05 13:00","2010","06","05","13:00"," ","16.60","","9.70","","64.00","","23.00","","19.00","","32.20","","102.09","","","","","","Mainly Clear"
"2010-06-05 14:00","2010","06","05","14:00"," ","16.80","","10.10","","65.00","","25.00","","17.00","","32.20","","102.04","","","","","","Mainly Clear"
"2010-06-05 15:00","2010","06","05","15:00"," ","16.60","","8.20","","58.00","","26.00","","13.00","","32.20","","101.98","","","","","","Mainly Clear"
"2010-06-05 16:00","2010","06","05","16:00"," ","16.70","","8.10","","57.00","","28.00","","9.00","","32.20","","101.87","","","","","","Clear"
"2010-06-05 17:00","2010","06","05","17:00"," ","17.40","","7.90","","54.00","","29.00","","11.00","","32.20","","101.84","","","","","","Mainly Clear"
"2010-06-05 18:00","2010","06","05","18:00"," ","16.50","","8.00","","57.00","","32.00","","13.00","","32.20","","101.77","","","","","","Mostly Cloudy"
"2010-06-05 19:00","2010","06","05","19:00"," ","15.30","","9.80","","70.00","","31.00","","13.00","","32.20","","101.72","","","","","","Mainly Clear"
"2010-06-05 20:00","2010","06","05","20:00"," ","14.10","","7.80","","66.00","","31.00","","9.00","","32.20","","101.68","","","","","","Mainly Clear"
"2010-06-05 21:00","2010","06","05","21:00"," ","13.20","","7.90","","70.00","","31.00","","9.00","","32.20","","101.67","","","","","","Mostly Cloudy"
"2010-06-05 22:00","2010","06","05","22:00"," ","13.80","","6.60","","62.00","","2.00","","9.00","","32.20","","101.62","","","","","","Mainly Clear"
"2010-06-05 23:00","2010","06","05","23:00"," ","13.20","","6.60","","64.00","","9.00","","7.00","","32.20","","101.62","","","","","","Mainly Clear"
"2010-06-06 00:00","2010","06","06","00:00"," ","12.90","","5.90","","62.00","","4.00","","4.00","","32.20","","101.59","","","","","","Mainly Clear"
"2010-06-06 01:00","2010","06","06","01:00"," ","12.70","","6.20","","65.00","","36.00","","9.00","","32.20","","101.57","","","","","","Mostly Cloudy"
"2010-06-06 02:00","2010","06","06","02:00"," ","13.10","","6.00","","62.00","","15.00","","4.00","","32.20","","101.56","","","","","","Cloudy"
"2010-06-06 03:00","2010","06","06","03:00"," ","12.70","","6.90","","68.00","","0.00","","0.00","","32.20","","101.56","","","","","","Cloudy"
"2010-06-06 04:00","2010","06","06","04:00"," ","12.50","","6.60","","67.00","","33.00","","6.00","","32.20","","101.57","","","","","","Cloudy"
"2010-06-06 05:00","2010","06","06","05:00"," ","12.60","","6.90","","68.00","","9.00","","7.00","","32.20","","101.56","","","","","","Cloudy"
"2010-06-06 06:00","2010","06","06","06:00"," ","13.50","","7.20","","66.00","","9.00","","4.00","","32.20","","101.53","","","","","","Mostly Cloudy"
"2010-06-06 07:00","2010","06","06","07:00"," ","13.30","","7.80","","69.00","","0.00","","0.00","","32.20","","101.56","","","","","","Rain Showers"
"2010-06-06 08:00","2010","06","06","08:00"," ","14.20","","9.80","","75.00","","10.00","","9.00","","32.20","","101.55","","","","","","Rain Showers"
"2010-06-06 09:00","2010","06","06","09:00"," ","15.10","","10.40","","73.00","","15.00","","4.00","","32.20","","101.54","","","","","","Mostly Cloudy"
"2010-06-06 10:00","2010","06","06","10:00"," ","16.00","","10.40","","69.00","","11.00","","11.00","","32.20","","101.51","","","","","","Mostly Cloudy"
"2010-06-06 11:00","2010","06","06","11:00"," ","15.20","","10.60","","74.00","","28.00","","13.00","","32.20","","101.50","","","","","","Cloudy"
"2010-06-06 12:00","2010","06","06","12:00"," ","14.20","","9.90","","75.00","","25.00","","11.00","","32.20","","101.52","","","","","","Cloudy"
"2010-06-06 13:00","2010","06","06","13:00"," ","14.20","","10.10","","76.00","","27.00","","6.00","","24.10","","101.53","","","","","","Rain Showers"
"2010-06-06 14:00","2010","06","06","14:00"," ","13.80","","11.20","","84.00","","24.00","","9.00","","19.30","","101.55","","","","","","Rain Showers"
"2010-06-06 15:00","2010","06","06","15:00"," ","14.10","","11.00","","82.00","","0.00","","0.00","","19.30","","101.56","","","","","","Rain Showers"
"2010-06-06 16:00","2010","06","06","16:00"," ","13.90","","11.80","","87.00","","29.00","","9.00","","19.30","","101.58","","","","","","Rain Showers"
"2010-06-06 17:00","2010","06","06","17:00"," ","14.60","","11.70","","83.00","","0.00","","0.00","","24.10","","101.55","","","","","","Mostly Cloudy"
"2010-06-06 18:00","2010","06","06","18:00"," ","15.40","","12.00","","80.00","","18.00","","4.00","","24.10","","101.54","","","","","","Mostly Cloudy"
"2010-06-06 19:00","2010","06","06","19:00"," ","15.10","","11.80","","81.00","","25.00","","6.00","","24.10","","101.56","","","","","","Mostly Cloudy"
"2010-06-06 20:00","2010","06","06","20:00"," ","13.80","","11.30","","85.00","","26.00","","7.00","","24.10","","101.60","","","","","","Mostly Cloudy"
"2010-06-06 21:00","2010","06","06","21:00"," ","13.90","","10.90","","82.00","","21.00","","6.00","","24.10","","101.66","","","","","","Mostly Cloudy"
"2010-06-06 22:00","2010","06","06","22:00"," ","14.10","","11.10","","82.00","","0.00","","0.00","","24.10","","101.67","","","","","","Mostly Cloudy"
"2010-06-06 23:00","2010","06","06","23:00"," ","13.50","","11.40","","87.00","","29.00","","4.00","","24.10","","101.68","","","","","","Cloudy"
"2010-06-07 00:00","2010","06","07","00:00"," ","13.40","","11.00","","85.00","","4.00","","4.00","","24.10","","101.69","","","","","","Cloudy"
"2010-06-07 01:00","2010","06","07","01:00"," ","13.70","","11.10","","84.00","","0.00","","0.00","","19.30","","101.69","","","","","","Mostly Cloudy"
"2010-06-07 02:00","2010","06","07","02:00"," ","13.40","","11.10","","86.00","","22.00","","7.00","","16.10","","101.73","","","","","","Mostly Cloudy"
"2010-06-07 03:00","2010","06","07","03:00"," ","13.10","","10.80","","86.00","","25.00","","4.00","","16.10","","101.76","","","","","","Cloudy"
"2010-06-07 04:00","2010","06","07","04:00"," ","13.00","","10.80","","86.00","","0.00","","0.00","","16.10","","101.80","","","","","","Cloudy"
"2010-06-07 05:00","2010","06","07","05:00"," ","12.90","","10.80","","87.00","","26.00","","4.00","","24.10","","101.86","","","","","","Mostly Cloudy"
"2010-06-07 06:00","2010","06","07","06:00"," ","13.70","","11.50","","87.00","","28.00","","9.00","","24.10","","101.91","","","","","","Mostly Cloudy"
"2010-06-07 07:00","2010","06","07","07:00"," ","14.60","","11.40","","81.00","","27.00","","6.00","","24.10","","101.97","","","","","","Cloudy"
"2010-06-07 08:00","2010","06","07","08:00"," ","14.70","","11.40","","81.00","","26.00","","9.00","","24.10","","102.00","","","","","","Cloudy"
"2010-06-07 09:00","2010","06","07","09:00"," ","15.00","","11.60","","80.00","","24.00","","11.00","","24.10","","102.03","","","","","","Mostly Cloudy"
"2010-06-07 10:00","2010","06","07","10:00"," ","16.30","","12.10","","76.00","","24.00","","15.00","","24.10","","102.05","","","","","","Mainly Clear"
"2010-06-07 11:00","2010","06","07","11:00"," ","16.50","","11.30","","71.00","","23.00","","15.00","","24.10","","102.07","","","","","","Mainly Clear"
"2010-06-07 12:00","2010","06","07","12:00"," ","17.00","","11.40","","70.00","","26.00","","15.00","","24.10","","102.09","","","","","","Mainly Clear"
"2010-06-07 13:00","2010","06","07","13:00"," ","17.40","","11.40","","68.00","","25.00","","13.00","","32.20","","102.10","","","","","","Mainly Clear"
"2010-06-07 14:00","2010","06","07","14:00"," ","17.80","","10.30","","61.00","","23.00","","11.00","","32.20","","102.10","","","","","","Mostly Cloudy"
"2010-06-07 15:00","2010","06","07","15:00"," ","17.70","","9.20","","57.00","","22.00","","11.00","","32.20","","102.09","","","","","","Mostly Cloudy"
"2010-06-07 16:00","2010","06","07","16:00"," ","18.60","","7.80","","49.00","","23.00","","13.00","","32.20","","102.07","","","","","","Mainly Clear"
"2010-06-07 17:00","2010","06","07","17:00"," ","19.10","","8.10","","49.00","","22.00","","13.00","","32.20","","102.05","","","","","","Mainly Clear"
"2010-06-07 18:00","2010","06","07","18:00"," ","17.40","","8.30","","55.00","","22.00","","9.00","","32.20","","102.05","","","","","","Mainly Clear"
"2010-06-07 19:00","2010","06","07","19:00"," ","16.80","","9.50","","62.00","","21.00","","7.00","","32.20","","102.01","","","","","","Mostly Cloudy"
"2010-06-07 20:00","2010","06","07","20:00"," ","16.30","","9.60","","64.00","","18.00","","7.00","","32.20","","102.03","","","","","","Mostly Cloudy"
"2010-06-07 21:00","2010","06","07","21:00"," ","15.30","","9.40","","68.00","","12.00","","4.00","","32.20","","102.07","","","","","","Mostly Cloudy"
"2010-06-07 22:00","2010","06","07","22:00"," ","14.50","","9.10","","70.00","","14.00","","11.00","","24.10","","102.11","","","","","","Mainly Clear"
"2010-06-07 23:00","2010","06","07","23:00"," ","13.10","","8.30","","73.00","","11.00","","15.00","","24.10","","102.11","","","","","","Mainly Clear"
"2010-06-08 00:00","2010","06","08","00:00"," ","11.90","","7.90","","76.00","","11.00","","7.00","","24.10","","102.10","","","","","","Mainly Clear"
"2010-06-08 01:00","2010","06","08","01:00"," ","11.50","","7.70","","77.00","","10.00","","11.00","","24.10","","102.05","","","","","","Mainly Clear"
"2010-06-08 02:00","2010","06","08","02:00"," ","10.60","","7.50","","81.00","","9.00","","9.00","","24.10","","102.02","","","","","","Mainly Clear"
"2010-06-08 03:00","2010","06","08","03:00"," ","10.90","","7.90","","82.00","","11.00","","6.00","","24.10","","102.01","","","","","","Mainly Clear"
"2010-06-08 04:00","2010","06","08","04:00"," ","10.60","","7.60","","82.00","","0.00","","0.00","","24.10","","102.00","","","","","","Mainly Clear"
"2010-06-08 05:00","2010","06","08","05:00"," ","11.70","","8.00","","78.00","","10.00","","4.00","","32.20","","101.94","","","","","","Mostly Cloudy"
"2010-06-08 06:00","2010","06","08","06:00"," ","12.90","","8.40","","74.00","","0.00","","0.00","","48.30","","101.91","","","","","","Mostly Cloudy"
"2010-06-08 07:00","2010","06","08","07:00"," ","13.60","","8.10","","69.00","","24.00","","6.00","","48.30","","101.87","","","","","","Mainly Clear"
"2010-06-08 08:00","2010","06","08","08:00"," ","14.20","","9.50","","73.00","","24.00","","15.00","","48.30","","101.82","","","","","","Mainly Clear"
"2010-06-08 09:00","2010","06","08","09:00"," ","14.90","","10.10","","73.00","","27.00","","17.00","","48.30","","101.74","","","","","","Mainly Clear"
