"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-12-01 10:00","2010","12","01","10:00"," ","6.00","","4.30","","89.00","","10.00","","15.00","","24.10","","101.94","","","","","","Cloudy"
"2010-12-01 11:00","2010","12","01","11:00"," ","6.60","","4.70","","88.00","","9.00","","19.00","","24.10","","101.94","","","","","","Cloudy"
"2010-12-01 12:00","2010","12","01","12:00"," ","7.10","","4.80","","85.00","","9.00","","17.00","","24.10","","101.91","","","","","","Cloudy"
"2010-12-01 13:00","2010","12","01","13:00"," ","7.30","","4.50","","82.00","","9.00","","15.00","","24.10","","101.89","","","","","","Cloudy"
"2010-12-01 14:00","2010","12","01","14:00"," ","6.90","","4.30","","83.00","","8.00","","15.00","","24.10","","101.87","","","","","","Cloudy"
"2010-12-01 15:00","2010","12","01","15:00"," ","6.80","","4.10","","83.00","","10.00","","15.00","","24.10","","101.82","","","","","","Mostly Cloudy"
"2010-12-01 16:00","2010","12","01","16:00"," ","6.10","","3.80","","85.00","","10.00","","11.00","","24.10","","101.84","","","","","","Mostly Cloudy"
"2010-12-01 17:00","2010","12","01","17:00"," ","5.40","","3.30","","86.00","","9.00","","7.00","","24.10","","101.80","","","","","","Cloudy"
"2010-12-01 18:00","2010","12","01","18:00"," ","3.90","","2.20","","89.00","","9.00","","9.00","","24.10","","101.79","","","","","","Cloudy"
"2010-12-01 19:00","2010","12","01","19:00"," ","3.70","","2.30","","91.00","","9.00","","11.00","","24.10","","101.78","","","","","","Mostly Cloudy"
"2010-12-01 20:00","2010","12","01","20:00"," ","3.80","","2.40","","91.00","","9.00","","9.00","","24.10","","101.82","","","","","","Mostly Cloudy"
"2010-12-01 21:00","2010","12","01","21:00"," ","3.60","","2.00","","89.00","","10.00","","9.00","","24.10","","101.83","","","","","","Mostly Cloudy"
"2010-12-01 22:00","2010","12","01","22:00"," ","3.10","","1.80","","91.00","","11.00","","13.00","","24.10","","101.86","","","","","","Mostly Cloudy"
"2010-12-01 23:00","2010","12","01","23:00"," ","2.20","","0.70","","90.00","","9.00","","9.00","","24.10","","101.85","","","","","","Mainly Clear"
"2010-12-02 00:00","2010","12","02","00:00"," ","2.30","","1.10","","92.00","","9.00","","11.00","","24.10","","101.86","","","","","","Mostly Cloudy"
"2010-12-02 01:00","2010","12","02","01:00"," ","1.90","","0.50","","90.00","","8.00","","11.00","","19.30","","101.86","","","","","","Mostly Cloudy"
"2010-12-02 02:00","2010","12","02","02:00"," ","2.10","","0.80","","91.00","","9.00","","11.00","","24.10","","101.86","","","","","","Mostly Cloudy"
"2010-12-02 03:00","2010","12","02","03:00"," ","2.10","","0.60","","90.00","","9.00","","7.00","","24.10","","101.87","","","","","","Mostly Cloudy"
"2010-12-02 04:00","2010","12","02","04:00"," ","3.10","","1.50","","89.00","","11.00","","13.00","","24.10","","101.85","","","","","","Mostly Cloudy"
"2010-12-02 05:00","2010","12","02","05:00"," ","3.10","","1.30","","88.00","","9.00","","17.00","","24.10","","101.83","","","","","","Mostly Cloudy"
"2010-12-02 06:00","2010","12","02","06:00"," ","3.10","","1.00","","86.00","","10.00","","20.00","","24.10","","101.80","","","","","","Mostly Cloudy"
"2010-12-02 07:00","2010","12","02","07:00"," ","3.40","","1.30","","86.00","","11.00","","13.00","","24.10","","101.79","","","","","","Cloudy"
"2010-12-02 08:00","2010","12","02","08:00"," ","3.70","","1.30","","84.00","","12.00","","13.00","","24.10","","101.78","","","","","","Mostly Cloudy"
"2010-12-02 09:00","2010","12","02","09:00"," ","4.30","","1.30","","81.00","","12.00","","11.00","","24.10","","101.84","","","","","","Mostly Cloudy"
"2010-12-02 10:00","2010","12","02","10:00"," ","4.40","","1.90","","84.00","","10.00","","15.00","","24.10","","101.84","","","","","","Cloudy"
"2010-12-02 11:00","2010","12","02","11:00"," ","5.10","","2.00","","80.00","","10.00","","15.00","","24.10","","101.82","","","","","","Cloudy"
"2010-12-02 12:00","2010","12","02","12:00"," ","5.90","","2.10","","77.00","","11.00","","17.00","","24.10","","101.78","","","","","","Cloudy"
"2010-12-02 13:00","2010","12","02","13:00"," ","5.90","","1.30","","72.00","","13.00","","11.00","","24.10","","101.74","","","","","","Cloudy"
"2010-12-02 14:00","2010","12","02","14:00"," ","5.60","","1.40","","74.00","","13.00","","13.00","","24.10","","101.71","","","","","","Rain Showers"
"2010-12-02 15:00","2010","12","02","15:00"," ","5.20","","3.10","","86.00","","10.00","","11.00","","16.10","","101.69","","","","","","Rain"
"2010-12-02 16:00","2010","12","02","16:00"," ","4.80","","3.00","","88.00","","9.00","","9.00","","24.10","","101.68","","","","","","Rain"
"2010-12-02 17:00","2010","12","02","17:00"," ","5.00","","3.10","","87.00","","10.00","","9.00","","16.10","","101.70","","","","","","Rain"
"2010-12-02 18:00","2010","12","02","18:00"," ","4.60","","3.20","","91.00","","9.00","","13.00","","24.10","","101.70","","","","","","Rain"
"2010-12-02 19:00","2010","12","02","19:00"," ","4.60","","3.20","","91.00","","10.00","","13.00","","19.30","","101.72","","","","","","Rain"
"2010-12-02 20:00","2010","12","02","20:00"," ","4.50","","3.20","","91.00","","9.00","","13.00","","16.10","","101.76","","","","","","Rain"
"2010-12-02 21:00","2010","12","02","21:00"," ","4.30","","2.80","","90.00","","10.00","","15.00","","19.30","","101.81","","","","","","Cloudy"
"2010-12-02 22:00","2010","12","02","22:00"," ","4.20","","2.50","","89.00","","9.00","","19.00","","19.30","","101.84","","","","","","Cloudy"
"2010-12-02 23:00","2010","12","02","23:00"," ","4.20","","1.90","","85.00","","8.00","","17.00","","19.30","","101.91","","","","","","Cloudy"
"2010-12-03 00:00","2010","12","03","00:00"," ","3.90","","1.90","","87.00","","9.00","","11.00","","19.30","","101.96","","","","","","Mostly Cloudy"
"2010-12-03 01:00","2010","12","03","01:00"," ","3.70","","2.00","","89.00","","10.00","","9.00","","19.30","","102.02","","","","","","Mostly Cloudy"
"2010-12-03 02:00","2010","12","03","02:00"," ","3.70","","1.90","","88.00","","8.00","","9.00","","19.30","","102.07","","","","","","Mostly Cloudy"
"2010-12-03 03:00","2010","12","03","03:00"," ","3.80","","1.90","","87.00","","9.00","","13.00","","19.30","","102.15","","","","","","Mostly Cloudy"
"2010-12-03 04:00","2010","12","03","04:00"," ","3.80","","1.90","","87.00","","11.00","","13.00","","19.30","","102.20","","","","","","Mostly Cloudy"
"2010-12-03 05:00","2010","12","03","05:00"," ","3.80","","1.90","","87.00","","11.00","","9.00","","19.30","","102.27","","","","","","Mostly Cloudy"
"2010-12-03 06:00","2010","12","03","06:00"," ","3.70","","2.10","","89.00","","9.00","","9.00","","19.30","","102.33","","","","","","Mostly Cloudy"
"2010-12-03 07:00","2010","12","03","07:00"," ","2.90","","1.40","","90.00","","0.00","","0.00","","19.30","","102.38","","","","","","Mostly Cloudy"
"2010-12-03 08:00","2010","12","03","08:00"," ","3.20","","1.80","","91.00","","0.00","","0.00","","24.10","","102.45","","","","","","Cloudy"
"2010-12-03 09:00","2010","12","03","09:00"," ","4.00","","2.70","","91.00","","0.00","","0.00","","24.10","","102.54","","","","","","Mostly Cloudy"
"2010-12-03 10:00","2010","12","03","10:00"," ","5.20","","3.20","","87.00","","0.00","","0.00","","32.20","","102.61","","","","","","Mostly Cloudy"
"2010-12-03 11:00","2010","12","03","11:00"," ","5.50","","3.10","","85.00","","0.00","","0.00","","32.20","","102.65","","","","","","Mostly Cloudy"
"2010-12-03 12:00","2010","12","03","12:00"," ","5.70","","3.10","","83.00","","0.00","","0.00","","32.20","","102.65","","","","","","Mostly Cloudy"
"2010-12-03 13:00","2010","12","03","13:00"," ","6.40","","2.60","","77.00","","0.00","","0.00","","32.20","","102.64","","","","","","Mostly Cloudy"
"2010-12-03 14:00","2010","12","03","14:00"," ","5.90","","3.00","","82.00","","0.00","","0.00","","32.20","","102.65","","","","","","Mostly Cloudy"
"2010-12-03 15:00","2010","12","03","15:00"," ","4.90","","2.30","","83.00","","32.00","","9.00","","40.20","","102.64","","","","","","Mostly Cloudy"
"2010-12-03 16:00","2010","12","03","16:00"," ","3.10","","0.70","","84.00","","32.00","","7.00","","40.20","","102.66","","","","","","Mostly Cloudy"
"2010-12-03 17:00","2010","12","03","17:00"," ","3.70","","0.90","","82.00","","0.00","","0.00","","32.20","","102.64","","","","","","Mainly Clear"
"2010-12-03 18:00","2010","12","03","18:00"," ","2.70","","0.70","","87.00","","0.00","","0.00","","24.10","","102.65","","","","","","Clear"
"2010-12-03 19:00","2010","12","03","19:00"," ","3.00","","0.80","","85.00","","0.00","","0.00","","24.10","","102.64","","","","","","Clear"
"2010-12-03 20:00","2010","12","03","20:00"," ","1.50","","-0.60","","86.00","","0.00","","0.00","","24.10","","102.63","","","","","","Mainly Clear"
"2010-12-03 21:00","2010","12","03","21:00"," ","1.80","","-0.10","","87.00","","0.00","","0.00","","24.10","","102.64","","","","","","Mainly Clear"
"2010-12-03 22:00","2010","12","03","22:00"," ","0.10","","-1.40","","90.00","","0.00","","0.00","","24.10","","102.62","","","","","","Mainly Clear"
"2010-12-03 23:00","2010","12","03","23:00"," ","1.30","","-0.80","","86.00","","0.00","","0.00","","24.10","","102.65","","","","","","Clear"
"2010-12-04 00:00","2010","12","04","00:00"," ","0.40","","-2.20","","83.00","","9.00","","11.00","","24.10","","102.64","","","","","","Clear"
"2010-12-04 01:00","2010","12","04","01:00"," ","-0.20","","-1.30","","92.00","","36.00","","4.00","","24.10","","102.64","","","","-1.00","","Clear"
"2010-12-04 02:00","2010","12","04","02:00"," ","-0.40","","-1.80","","90.00","","0.00","","0.00","","24.10","","102.61","","","","","","Mainly Clear"
"2010-12-04 03:00","2010","12","04","03:00"," ","-0.30","","-1.60","","91.00","","0.00","","0.00","","24.10","","102.56","","","","","","Mainly Clear"
"2010-12-04 04:00","2010","12","04","04:00"," ","-1.40","","-2.50","","92.00","","0.00","","0.00","","24.10","","102.54","","","","","","Mainly Clear"
"2010-12-04 05:00","2010","12","04","05:00"," ","-1.80","","-3.30","","89.00","","0.00","","0.00","","24.10","","102.53","","","","","","Mainly Clear"
"2010-12-04 06:00","2010","12","04","06:00"," ","-2.20","","-3.50","","91.00","","0.00","","0.00","","24.10","","102.54","","","","","","Mainly Clear"
"2010-12-04 07:00","2010","12","04","07:00"," ","-1.90","","-3.00","","92.00","","0.00","","0.00","","48.30","","102.53","","","","","","Mainly Clear"
"2010-12-04 08:00","2010","12","04","08:00"," ","-2.60","","-3.20","","96.00","","8.00","","7.00","","48.30","","102.54","","","","-5.00","","Mainly Clear"
"2010-12-04 09:00","2010","12","04","09:00"," ","-0.10","","-1.60","","90.00","","0.00","","0.00","","48.30","","102.55","","","","","","Mainly Clear"
"2010-12-04 10:00","2010","12","04","10:00"," ","3.30","","0.00","","79.00","","0.00","","0.00","","48.30","","102.57","","","","","","Mainly Clear"
"2010-12-04 11:00","2010","12","04","11:00"," ","4.30","","0.00","","74.00","","0.00","","0.00","","48.30","","102.55","","","","","","Mainly Clear"
"2010-12-04 12:00","2010","12","04","12:00"," ","4.90","","-1.60","","63.00","","31.00","","11.00","","48.30","","102.49","","","","","","Mainly Clear"
"2010-12-04 13:00","2010","12","04","13:00"," ","5.10","","0.00","","70.00","","30.00","","17.00","","48.30","","102.43","","","","","","Mainly Clear"
"2010-12-04 14:00","2010","12","04","14:00"," ","4.80","","0.30","","73.00","","31.00","","17.00","","48.30","","102.36","","","","","","Mainly Clear"
"2010-12-04 15:00","2010","12","04","15:00"," ","4.60","","-0.30","","70.00","","30.00","","15.00","","48.30","","102.32","","","","","","Mainly Clear"
"2010-12-04 16:00","2010","12","04","16:00"," ","2.30","","-1.00","","79.00","","30.00","","13.00","","48.30","","102.31","","","","","","Mainly Clear"
"2010-12-04 17:00","2010","12","04","17:00"," ","2.30","","-2.30","","72.00","","30.00","","6.00","","48.30","","102.29","","","","","","Mainly Clear"
"2010-12-04 18:00","2010","12","04","18:00"," ","1.60","","-2.20","","76.00","","0.00","","0.00","","48.30","","102.29","","","","","","Mainly Clear"
"2010-12-04 19:00","2010","12","04","19:00"," ","1.80","","-2.10","","75.00","","0.00","","0.00","","48.30","","102.28","","","","","","Clear"
"2010-12-04 20:00","2010","12","04","20:00"," ","-1.00","","-3.50","","83.00","","0.00","","0.00","","48.30","","102.28","","","","","","Clear"
"2010-12-04 21:00","2010","12","04","21:00"," ","-0.90","","-3.50","","82.00","","0.00","","0.00","","48.30","","102.28","","","","","","Clear"
"2010-12-04 22:00","2010","12","04","22:00"," ","-0.80","","-3.40","","83.00","","0.00","","0.00","","48.30","","102.30","","","","","","Clear"
"2010-12-04 23:00","2010","12","04","23:00"," ","-1.20","","-3.80","","82.00","","0.00","","0.00","","48.30","","102.33","","","","","","Clear"
"2010-12-05 00:00","2010","12","05","00:00"," ","0.30","","-2.40","","82.00","","0.00","","0.00","","48.30","","102.33","","","","","","Mainly Clear"
"2010-12-05 01:00","2010","12","05","01:00"," ","-0.30","","-2.90","","83.00","","0.00","","0.00","","48.30","","102.31","","","","","","Mainly Clear"
"2010-12-05 02:00","2010","12","05","02:00"," ","-1.40","","-3.30","","87.00","","0.00","","0.00","","48.30","","102.28","","","","","","Mainly Clear"
"2010-12-05 03:00","2010","12","05","03:00"," ","-2.10","","-3.80","","88.00","","0.00","","0.00","","48.30","","102.26","","","","","","Mainly Clear"
"2010-12-05 04:00","2010","12","05","04:00"," ","-1.20","","-3.00","","88.00","","0.00","","0.00","","48.30","","102.25","","","","","","Mainly Clear"
"2010-12-05 05:00","2010","12","05","05:00"," ","-2.10","","-3.70","","89.00","","0.00","","0.00","","48.30","","102.23","","","","","","Mostly Cloudy"
"2010-12-05 06:00","2010","12","05","06:00"," ","-1.10","","-2.80","","88.00","","0.00","","0.00","","48.30","","102.22","","","","","","Mostly Cloudy"
"2010-12-05 07:00","2010","12","05","07:00"," ","-1.20","","-2.70","","90.00","","0.00","","0.00","","48.30","","102.21","","","","","","Mostly Cloudy"
"2010-12-05 08:00","2010","12","05","08:00"," ","-0.20","","-2.10","","87.00","","0.00","","0.00","","48.30","","102.20","","","","","","Mostly Cloudy"
"2010-12-05 09:00","2010","12","05","09:00"," ","1.10","","-2.00","","80.00","","14.00","","6.00","","48.30","","102.22","","","","","","Mainly Clear"
"2010-12-05 10:00","2010","12","05","10:00"," ","2.60","","-2.20","","71.00","","0.00","","0.00","","48.30","","102.25","","","","","","Mainly Clear"
"2010-12-05 11:00","2010","12","05","11:00"," ","3.70","","-1.70","","68.00","","0.00","","0.00","","48.30","","102.20","","","","","","Mostly Cloudy"
"2010-12-05 12:00","2010","12","05","12:00"," ","4.40","","-2.00","","63.00","","10.00","","9.00","","48.30","","102.13","","","","","","Mostly Cloudy"
"2010-12-05 13:00","2010","12","05","13:00"," ","4.60","","-2.40","","60.00","","0.00","","0.00","","48.30","","102.07","","","","","","Cloudy"
"2010-12-05 14:00","2010","12","05","14:00"," ","5.20","","-2.10","","59.00","","0.00","","0.00","","48.30","","102.01","","","","","","Cloudy"
"2010-12-05 15:00","2010","12","05","15:00"," ","5.10","","-1.20","","64.00","","0.00","","0.00","","48.30","","101.95","","","","","","Mostly Cloudy"
"2010-12-05 16:00","2010","12","05","16:00"," ","5.20","","-0.80","","65.00","","0.00","","0.00","","48.30","","101.95","","","","","","Mostly Cloudy"
"2010-12-05 17:00","2010","12","05","17:00"," ","4.00","","-0.90","","70.00","","2.00","","6.00","","48.30","","101.90","","","","","","Mostly Cloudy"
"2010-12-05 18:00","2010","12","05","18:00"," ","3.90","","-1.20","","69.00","","0.00","","0.00","","48.30","","101.87","","","","","","Cloudy"
"2010-12-05 19:00","2010","12","05","19:00"," ","4.60","","-0.70","","68.00","","0.00","","0.00","","48.30","","101.82","","","","","","Cloudy"
"2010-12-05 20:00","2010","12","05","20:00"," ","4.00","","-1.40","","68.00","","0.00","","0.00","","48.30","","101.77","","","","","","Mostly Cloudy"
"2010-12-05 21:00","2010","12","05","21:00"," ","2.80","","-2.10","","70.00","","0.00","","0.00","","48.30","","101.75","","","","","","Clear"
"2010-12-05 22:00","2010","12","05","22:00"," ","2.20","","-1.30","","78.00","","0.00","","0.00","","48.30","","101.73","","","","","","Clear"
"2010-12-05 23:00","2010","12","05","23:00"," ","1.30","","-2.30","","77.00","","0.00","","0.00","","48.30","","101.67","","","","","","Mainly Clear"
"2010-12-06 00:00","2010","12","06","00:00"," ","0.80","","-1.80","","83.00","","0.00","","0.00","","48.30","","101.61","","","","","","Mainly Clear"
"2010-12-06 01:00","2010","12","06","01:00"," ","1.50","","-1.40","","81.00","","0.00","","0.00","","48.30","","101.55","","","","","","Mostly Cloudy"
"2010-12-06 02:00","2010","12","06","02:00"," ","1.00","","-1.30","","85.00","","0.00","","0.00","","48.30","","101.57","","","","","","Mostly Cloudy"
"2010-12-06 03:00","2010","12","06","03:00"," ","1.10","","-1.20","","85.00","","0.00","","0.00","","48.30","","101.50","","","","","","Mainly Clear"
"2010-12-06 04:00","2010","12","06","04:00"," ","-0.60","","-2.10","","90.00","","0.00","","0.00","","48.30","","101.57","","","","","","Mainly Clear"
"2010-12-06 05:00","2010","12","06","05:00"," ","0.50","","-0.90","","90.00","","0.00","","0.00","","48.30","","101.54","","","","","","Mostly Cloudy"
"2010-12-06 06:00","2010","12","06","06:00"," ","0.40","","-1.30","","88.00","","0.00","","0.00","","48.30","","101.57","","","","","","Mostly Cloudy"
"2010-12-06 07:00","2010","12","06","07:00"," ","0.10","","-1.50","","89.00","","8.00","","6.00","","48.30","","101.60","","","","","","Mostly Cloudy"
"2010-12-06 08:00","2010","12","06","08:00"," ","1.00","","-0.80","","88.00","","11.00","","6.00","","48.30","","101.62","","","","","","Mostly Cloudy"
"2010-12-06 09:00","2010","12","06","09:00"," ","1.40","","-0.80","","85.00","","0.00","","0.00","","48.30","","101.71","","","","","","Mostly Cloudy"
"2010-12-06 10:00","2010","12","06","10:00"," ","2.60","","0.30","","85.00","","10.00","","11.00","","48.30","","101.75","","","","","","Mostly Cloudy"
"2010-12-06 11:00","2010","12","06","11:00"," ","3.80","","1.10","","83.00","","0.00","","0.00","","48.30","","101.84","","","","","","Mostly Cloudy"
"2010-12-06 12:00","2010","12","06","12:00"," ","5.10","","2.40","","83.00","","0.00","","0.00","","32.20","","101.86","","","","","","Mostly Cloudy"
"2010-12-06 13:00","2010","12","06","13:00"," ","6.30","","3.00","","79.00","","0.00","","0.00","","48.30","","101.88","","","","","","Mostly Cloudy"
"2010-12-06 14:00","2010","12","06","14:00"," ","6.40","","3.40","","81.00","","0.00","","0.00","","32.20","","101.90","","","","","","Mostly Cloudy"
"2010-12-06 15:00","2010","12","06","15:00"," ","6.90","","3.80","","81.00","","0.00","","0.00","","32.20","","101.97","","","","","","Mostly Cloudy"
"2010-12-06 16:00","2010","12","06","16:00"," ","6.20","","3.50","","83.00","","0.00","","0.00","","32.20","","102.02","","","","","","Mostly Cloudy"
"2010-12-06 17:00","2010","12","06","17:00"," ","7.10","","3.60","","78.00","","5.00","","11.00","","32.20","","102.05","","","","","","Mostly Cloudy"
"2010-12-06 18:00","2010","12","06","18:00"," ","6.40","","3.30","","81.00","","9.00","","13.00","","32.20","","102.04","","","","","","Mostly Cloudy"
"2010-12-06 19:00","2010","12","06","19:00"," ","7.00","","3.50","","78.00","","12.00","","13.00","","32.20","","102.11","","","","","","Cloudy"
"2010-12-06 20:00","2010","12","06","20:00"," ","6.70","","3.90","","82.00","","10.00","","9.00","","32.20","","102.12","","","","","","Mostly Cloudy"
"2010-12-06 21:00","2010","12","06","21:00"," ","7.20","","4.50","","83.00","","11.00","","13.00","","32.20","","102.16","","","","","","Mostly Cloudy"
"2010-12-06 22:00","2010","12","06","22:00"," ","7.40","","4.60","","82.00","","9.00","","13.00","","32.20","","102.14","","","","","","Cloudy"
"2010-12-06 23:00","2010","12","06","23:00"," ","8.10","","4.90","","80.00","","10.00","","15.00","","32.20","","102.14","","","","","","Cloudy"
"2010-12-07 00:00","2010","12","07","00:00"," ","8.10","","5.10","","81.00","","10.00","","17.00","","24.10","","102.13","","","","","","Rain Showers"
"2010-12-07 01:00","2010","12","07","01:00"," ","7.80","","5.20","","84.00","","11.00","","15.00","","24.10","","102.11","","","","","","Cloudy"
"2010-12-07 02:00","2010","12","07","02:00"," ","7.60","","5.70","","88.00","","11.00","","11.00","","24.10","","102.08","","","","","","Rain"
"2010-12-07 03:00","2010","12","07","03:00"," ","7.50","","6.20","","91.00","","10.00","","13.00","","19.30","","102.08","","","","","","Rain"
"2010-12-07 04:00","2010","12","07","04:00"," ","7.40","","6.40","","93.00","","9.00","","17.00","","16.10","","101.99","","","","","","Rain"
"2010-12-07 05:00","2010","12","07","05:00"," ","8.80","","7.10","","89.00","","7.00","","22.00","","19.30","","101.92","","","","","","Rain"
"2010-12-07 06:00","2010","12","07","06:00"," ","8.30","","7.00","","92.00","","9.00","","19.00","","24.10","","101.88","","","","","","Rain"
"2010-12-07 07:00","2010","12","07","07:00"," ","8.00","","6.90","","93.00","","9.00","","15.00","","24.10","","101.84","","","","","","Rain"
"2010-12-07 08:00","2010","12","07","08:00"," ","8.30","","7.00","","92.00","","15.00","","11.00","","19.30","","101.80","","","","","","Rain"
"2010-12-07 09:00","2010","12","07","09:00"," ","8.50","","7.30","","92.00","","11.00","","13.00","","24.10","","101.71","","","","","","Rain"
"2010-12-07 10:00","2010","12","07","10:00"," ","8.70","","7.30","","91.00","","11.00","","11.00","","24.10","","101.61","","","","","","Cloudy"
"2010-12-07 11:00","2010","12","07","11:00"," ","8.40","","7.20","","92.00","","22.00","","9.00","","19.30","","101.64","","","","","","Rain"
"2010-12-07 12:00","2010","12","07","12:00"," ","7.60","","6.70","","94.00","","0.00","","0.00","","19.30","","101.53","","","","","","Rain"
"2010-12-07 13:00","2010","12","07","13:00"," ","8.70","","7.50","","92.00","","11.00","","15.00","","24.10","","101.38","","","","","","Cloudy"
"2010-12-07 14:00","2010","12","07","14:00"," ","8.60","","7.00","","90.00","","14.00","","19.00","","24.10","","101.31","","","","","","Cloudy"
"2010-12-07 15:00","2010","12","07","15:00"," ","8.80","","6.90","","88.00","","11.00","","11.00","","24.10","","101.25","","","","","","Rain"
"2010-12-07 16:00","2010","12","07","16:00"," ","8.50","","6.90","","90.00","","9.00","","17.00","","24.10","","101.16","","","","","","Rain"
"2010-12-07 17:00","2010","12","07","17:00"," ","8.70","","6.90","","88.00","","11.00","","17.00","","24.10","","101.15","","","","","","Rain"
"2010-12-07 18:00","2010","12","07","18:00"," ","9.10","","6.70","","85.00","","10.00","","28.00","","24.10","","101.15","","","","","","Rain"
"2010-12-07 19:00","2010","12","07","19:00"," ","8.80","","6.60","","86.00","","9.00","","30.00","","24.10","","101.10","","","","","","Rain"
"2010-12-07 20:00","2010","12","07","20:00"," ","8.70","","6.30","","85.00","","9.00","","20.00","","19.30","","101.01","","","","","","Moderate Rain"
"2010-12-07 21:00","2010","12","07","21:00"," ","8.50","","6.40","","87.00","","9.00","","20.00","","19.30","","100.88","","","","","","Rain"
"2010-12-07 22:00","2010","12","07","22:00"," ","8.80","","6.70","","87.00","","9.00","","26.00","","24.10","","100.79","","","","","","Rain"
"2010-12-07 23:00","2010","12","07","23:00"," ","8.70","","6.80","","88.00","","10.00","","20.00","","24.10","","100.72","","","","","","Rain"
"2010-12-08 00:00","2010","12","08","00:00"," ","8.20","","6.90","","92.00","","9.00","","24.00","","24.10","","100.68","","","","","","Rain"
"2010-12-08 01:00","2010","12","08","01:00"," ","8.00","","6.90","","93.00","","9.00","","24.00","","24.10","","100.62","","","","","","Rain"
"2010-12-08 02:00","2010","12","08","02:00"," ","8.20","","6.80","","91.00","","10.00","","24.00","","24.10","","100.54","","","","","","Rain"
"2010-12-08 03:00","2010","12","08","03:00"," ","7.90","","6.70","","92.00","","9.00","","26.00","","24.10","","100.48","","","","","","Rain"
"2010-12-08 04:00","2010","12","08","04:00"," ","8.80","","7.20","","90.00","","12.00","","28.00","","24.10","","100.42","","","","","","Rain"
"2010-12-08 05:00","2010","12","08","05:00"," ","8.80","","7.50","","92.00","","14.00","","19.00","","24.10","","100.41","","","","","","Rain"
"2010-12-08 06:00","2010","12","08","06:00"," ","8.90","","7.20","","89.00","","12.00","","13.00","","24.10","","100.37","","","","","","Rain"
"2010-12-08 07:00","2010","12","08","07:00"," ","9.10","","6.80","","86.00","","12.00","","24.00","","24.10","","100.39","","","","","","Rain Showers"
"2010-12-08 08:00","2010","12","08","08:00"," ","8.90","","7.40","","90.00","","19.00","","33.00","","4.80","","100.58","","","","","","Rain Showers,Fog"
"2010-12-08 09:00","2010","12","08","09:00"," ","8.30","","6.40","","88.00","","8.00","","15.00","","32.20","","100.52","","","","","","Mostly Cloudy"
